开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-18,8952,萬能,特别奖,货仓,Warehouse
2024-06-23,8952,萬能,特别奖,货仓,Warehouse
2023-10-29,8952,大馬彩,安慰奖,速成鸡,Fast-grown Chicken
2023-02-08,8952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
2023-01-01,8952,星池,安慰奖,,
2021-11-17,8952,大馬彩,特别奖,速成鸡,Fast-grown Chicken
2020-06-24,8952,星池,特别奖,,
2019-07-17,8952,萬能,特别奖,货仓,Warehouse
2019-01-13,8952,星池,安慰奖,,
2015-11-01,8952,星池,安慰奖,,
2013-09-21,8952,大馬彩,特别奖,速成鸡,Fast-grown Chicken
2013-08-13,8952,大馬彩,特别奖,速成鸡,Fast-grown Chicken
2013-07-21,8952,大馬彩,特别奖,速成鸡,Fast-grown Chicken
2013-06-16,8952,大馬彩,二奖,速成鸡,Fast-grown Chicken
2012-09-16,8952,萬能,特别奖,货仓,Warehouse
2012-04-07,8952,多多博彩,特别奖,去高鸟（乌）,Go Takatori
2012-01-22,8952,大馬彩,安慰奖,速成鸡,Fast-grown Chicken
2011-05-14,8952,星池,特别奖,,
2011-03-16,8952,大馬彩,安慰奖,速成鸡,Fast-grown Chicken
2010-10-02,8952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
2010-08-08,8952,星池,特别奖,,
2008-06-21,8952,星池,特别奖,,
2007-08-19,8952,大馬彩,安慰奖,速成鸡,Fast-grown Chicken
2007-02-11,8952,大馬彩,二奖,速成鸡,Fast-grown Chicken
2006-09-24,8952,萬能,安慰奖,货仓,Warehouse
2006-07-08,8952,多多博彩,特别奖,去高鸟（乌）,Go Takatori
2004-04-14,8952,萬能,特别奖,货仓,Warehouse
2003-10-12,8952,大馬彩,特别奖,速成鸡,Fast-grown Chicken
2002-10-06,8952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
2000-10-01,8952,大馬彩,特别奖,速成鸡,Fast-grown Chicken
2000-08-23,8952,大馬彩,特别奖,速成鸡,Fast-grown Chicken
2000-06-14,8952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
2000-01-26,8952,多多博彩,特别奖,去高鸟（乌）,Go Takatori
1999-11-17,8952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
1998-05-16,8952,大馬彩,安慰奖,速成鸡,Fast-grown Chicken
1997-05-11,8952,大馬彩,特别奖,速成鸡,Fast-grown Chicken
1993-10-24,8952,萬能,安慰奖,货仓,Warehouse
1993-08-09,8952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
1993-03-03,8952,大馬彩,安慰奖,速成鸡,Fast-grown Chicken
1991-04-20,8952,多多博彩,特别奖,去高鸟（乌）,Go Takatori
1988-08-01,8952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
1986-02-02,8952,多多博彩,特别奖,去高鸟（乌）,Go Takatori
