开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-13,5530,多多博彩,安慰奖,扫街,Street Sweeping
2024-06-23,5530,星池,三奖,,
2024-04-28,5530,星池,特别奖,,
2024-03-09,5530,星池,特别奖,,
2023-07-08,5530,多多博彩,特别奖,扫街,Street Sweeping
2022-12-10,5530,多多博彩,安慰奖,扫街,Street Sweeping
2022-11-09,5530,萬能,安慰奖,半场篮球,Half- Court Basketball
2022-02-23,5530,大馬彩,安慰奖,扫街,Sweeping Streets
2022-01-23,5530,多多博彩,安慰奖,扫街,Street Sweeping
2017-12-24,5530,萬能,特别奖,半场篮球,Half- Court Basketball
2017-05-17,5530,大馬彩,特别奖,扫街,Sweeping Streets
2016-09-25,5530,星池,三奖,,
2016-07-23,5530,大馬彩,特别奖,扫街,Sweeping Streets
2015-11-18,5530,大馬彩,特别奖,扫街,Sweeping Streets
2013-08-21,5530,萬能,安慰奖,半场篮球,Half- Court Basketball
2012-09-19,5530,星池,特别奖,,
2012-07-08,5530,星池,特别奖,,
2011-09-03,5530,星池,特别奖,,
2010-03-17,5530,星池,特别奖,,
2009-09-27,5530,多多博彩,安慰奖,扫街,Street Sweeping
2009-01-10,5530,星池,二奖,,
2008-12-14,5530,星池,安慰奖,,
2008-11-05,5530,星池,安慰奖,,
2008-07-09,5530,多多博彩,特别奖,扫街,Street Sweeping
2008-01-12,5530,萬能,特别奖,半场篮球,Half- Court Basketball
2006-12-10,5530,萬能,安慰奖,半场篮球,Half- Court Basketball
2006-09-27,5530,大馬彩,特别奖,扫街,Sweeping Streets
2005-03-27,5530,大馬彩,特别奖,扫街,Sweeping Streets
2004-08-28,5530,大馬彩,特别奖,扫街,Sweeping Streets
2004-04-21,5530,多多博彩,首奖,扫街,Street Sweeping
2004-03-10,5530,大馬彩,安慰奖,扫街,Sweeping Streets
2004-02-07,5530,大馬彩,安慰奖,扫街,Sweeping Streets
2004-01-18,5530,大馬彩,特别奖,扫街,Sweeping Streets
2003-11-19,5530,多多博彩,特别奖,扫街,Street Sweeping
2003-02-19,5530,大馬彩,特别奖,扫街,Sweeping Streets
2002-12-18,5530,多多博彩,安慰奖,扫街,Street Sweeping
2002-11-10,5530,大馬彩,特别奖,扫街,Sweeping Streets
2002-09-28,5530,萬能,特别奖,半场篮球,Half- Court Basketball
2002-09-25,5530,多多博彩,特别奖,扫街,Street Sweeping
2002-06-26,5530,大馬彩,特别奖,扫街,Sweeping Streets
2000-09-24,5530,多多博彩,特别奖,扫街,Street Sweeping
2000-08-12,5530,多多博彩,三奖,扫街,Street Sweeping
1999-01-02,5530,萬能,安慰奖,半场篮球,Half- Court Basketball
1995-09-30,5530,萬能,安慰奖,半场篮球,Half- Court Basketball
1992-11-11,5530,萬能,特别奖,半场篮球,Half- Court Basketball
