开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-15,2119,萬能,安慰奖,美国白酒,American White Wine
2024-02-14,2119,多多博彩,安慰奖,割包皮,Circumcision
2022-02-16,2119,星池,安慰奖,,
2021-10-03,2119,多多博彩,安慰奖,割包皮,Circumcision
2021-09-28,2119,多多博彩,安慰奖,割包皮,Circumcision
2020-01-04,2119,大馬彩,安慰奖,人工渔礁,Artificial Reef
2019-11-06,2119,星池,安慰奖,,
2019-03-09,2119,星池,特别奖,,
2019-01-26,2119,星池,安慰奖,,
2017-03-29,2119,萬能,安慰奖,美国白酒,American White Wine
2017-02-07,2119,萬能,特别奖,美国白酒,American White Wine
2016-01-10,2119,大馬彩,安慰奖,人工渔礁,Artificial Reef
2015-09-06,2119,多多博彩,首奖,割包皮,Circumcision
2014-11-29,2119,大馬彩,安慰奖,人工渔礁,Artificial Reef
2013-11-24,2119,星池,安慰奖,,
2013-10-20,2119,萬能,首奖,美国白酒,American White Wine
2013-09-28,2119,大馬彩,首奖,人工渔礁,Artificial Reef
2013-04-06,2119,多多博彩,特别奖,割包皮,Circumcision
2011-08-17,2119,萬能,特别奖,美国白酒,American White Wine
2011-01-26,2119,萬能,安慰奖,美国白酒,American White Wine
2010-06-09,2119,大馬彩,二奖,人工渔礁,Artificial Reef
2009-09-13,2119,大馬彩,三奖,人工渔礁,Artificial Reef
2009-05-13,2119,星池,特别奖,,
2008-01-05,2119,大馬彩,安慰奖,人工渔礁,Artificial Reef
2005-02-19,2119,多多博彩,安慰奖,割包皮,Circumcision
2004-05-29,2119,大馬彩,安慰奖,人工渔礁,Artificial Reef
2003-06-10,2119,多多博彩,安慰奖,割包皮,Circumcision
2003-03-05,2119,萬能,安慰奖,美国白酒,American White Wine
2000-09-30,2119,萬能,特别奖,美国白酒,American White Wine
2000-05-13,2119,萬能,特别奖,美国白酒,American White Wine
2000-02-09,2119,大馬彩,特别奖,人工渔礁,Artificial Reef
1998-12-20,2119,大馬彩,安慰奖,人工渔礁,Artificial Reef
1998-11-25,2119,萬能,安慰奖,美国白酒,American White Wine
1998-06-24,2119,多多博彩,特别奖,割包皮,Circumcision
1996-04-10,2119,多多博彩,特别奖,割包皮,Circumcision
1996-01-07,2119,大馬彩,安慰奖,人工渔礁,Artificial Reef
1994-04-27,2119,萬能,二奖,美国白酒,American White Wine
1994-03-26,2119,多多博彩,安慰奖,割包皮,Circumcision
1993-11-15,2119,多多博彩,特别奖,割包皮,Circumcision
1990-02-05,2119,多多博彩,特别奖,割包皮,Circumcision
1989-12-21,2119,多多博彩,二奖,割包皮,Circumcision
