开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-28,2059,多多博彩,三奖,撕票被杀,Abductee Was Killed
2023-04-19,2059,星池,特别奖,,
2022-12-24,2059,大馬彩,特别奖,按摩院,Massage Parlour
2022-04-13,2059,大馬彩,二奖,按摩院,Massage Parlour
2021-12-15,2059,萬能,三奖,飞机撞草场,Aeroplane Crashed Into Field
2021-09-19,2059,大馬彩,特别奖,按摩院,Massage Parlour
2021-04-25,2059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
2021-03-27,2059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
2020-07-01,2059,星池,首奖,,
2019-10-16,2059,萬能,二奖,飞机撞草场,Aeroplane Crashed Into Field
2019-08-10,2059,萬能,特别奖,飞机撞草场,Aeroplane Crashed Into Field
2019-08-03,2059,大馬彩,特别奖,按摩院,Massage Parlour
2018-08-18,2059,萬能,特别奖,飞机撞草场,Aeroplane Crashed Into Field
2017-11-07,2059,萬能,首奖,飞机撞草场,Aeroplane Crashed Into Field
2017-08-06,2059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
2016-06-26,2059,萬能,安慰奖,飞机撞草场,Aeroplane Crashed Into Field
2016-06-22,2059,大馬彩,安慰奖,按摩院,Massage Parlour
2016-06-12,2059,星池,安慰奖,,
2016-03-12,2059,星池,首奖,,
2015-08-08,2059,萬能,安慰奖,飞机撞草场,Aeroplane Crashed Into Field
2015-04-18,2059,大馬彩,特别奖,按摩院,Massage Parlour
2014-05-24,2059,大馬彩,特别奖,按摩院,Massage Parlour
2013-11-30,2059,萬能,安慰奖,飞机撞草场,Aeroplane Crashed Into Field
2013-10-13,2059,大馬彩,安慰奖,按摩院,Massage Parlour
2013-07-03,2059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
2013-06-15,2059,星池,特别奖,,
2013-03-02,2059,多多博彩,二奖,撕票被杀,Abductee Was Killed
2013-02-27,2059,大馬彩,特别奖,按摩院,Massage Parlour
2012-10-14,2059,大馬彩,安慰奖,按摩院,Massage Parlour
2012-04-07,2059,萬能,特别奖,飞机撞草场,Aeroplane Crashed Into Field
2012-01-21,2059,大馬彩,安慰奖,按摩院,Massage Parlour
2011-10-01,2059,大馬彩,特别奖,按摩院,Massage Parlour
2011-03-27,2059,大馬彩,特别奖,按摩院,Massage Parlour
2010-10-23,2059,大馬彩,安慰奖,按摩院,Massage Parlour
2008-05-10,2059,星池,安慰奖,,
2008-03-12,2059,大馬彩,安慰奖,按摩院,Massage Parlour
2007-11-14,2059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
2007-05-13,2059,萬能,特别奖,飞机撞草场,Aeroplane Crashed Into Field
2006-07-22,2059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
2006-04-29,2059,大馬彩,安慰奖,按摩院,Massage Parlour
2003-06-29,2059,大馬彩,特别奖,按摩院,Massage Parlour
2003-03-26,2059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
2001-06-20,2059,萬能,特别奖,飞机撞草场,Aeroplane Crashed Into Field
1999-04-11,2059,大馬彩,安慰奖,按摩院,Massage Parlour
1998-07-01,2059,多多博彩,特别奖,撕票被杀,Abductee Was Killed
1997-04-20,2059,萬能,安慰奖,飞机撞草场,Aeroplane Crashed Into Field
1996-05-29,2059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
1993-02-11,2059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
1991-04-06,2059,多多博彩,首奖,撕票被杀,Abductee Was Killed
1990-11-12,2059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
1989-08-28,2059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
1987-11-14,2059,多多博彩,特别奖,撕票被杀,Abductee Was Killed
1985-07-27,2059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
