开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-16,1650,星池,安慰奖,,
2023-04-22,1650,星池,特别奖,,
2023-02-15,1650,大馬彩,特别奖,坐位,Seat
2022-09-28,1650,大馬彩,特别奖,坐位,Seat
2022-06-19,1650,星池,安慰奖,,
2020-07-04,1650,星池,首奖,,
2018-11-28,1650,星池,安慰奖,,
2018-10-28,1650,大馬彩,特别奖,坐位,Seat
2017-08-16,1650,星池,安慰奖,,
2016-04-23,1650,星池,特别奖,,
2014-10-22,1650,多多博彩,特别奖,坐位,Seat
2014-08-03,1650,大馬彩,安慰奖,坐位,Seat
2014-02-09,1650,大馬彩,特别奖,坐位,Seat
2012-11-18,1650,大馬彩,安慰奖,坐位,Seat
2012-10-21,1650,星池,安慰奖,,
2012-04-25,1650,星池,安慰奖,,
2012-03-11,1650,大馬彩,特别奖,坐位,Seat
2012-02-29,1650,大馬彩,安慰奖,坐位,Seat
2011-09-17,1650,多多博彩,特别奖,坐位,Seat
2010-12-01,1650,萬能,安慰奖,啤酒,Beer
2010-07-04,1650,多多博彩,首奖,坐位,Seat
2010-03-31,1650,大馬彩,安慰奖,坐位,Seat
2010-03-07,1650,萬能,三奖,啤酒,Beer
2008-11-01,1650,大馬彩,安慰奖,坐位,Seat
2005-11-13,1650,多多博彩,安慰奖,坐位,Seat
2005-10-02,1650,萬能,安慰奖,啤酒,Beer
2004-12-26,1650,大馬彩,特别奖,坐位,Seat
2004-12-08,1650,多多博彩,特别奖,坐位,Seat
2003-08-03,1650,多多博彩,特别奖,坐位,Seat
2003-06-22,1650,萬能,安慰奖,啤酒,Beer
2003-04-06,1650,大馬彩,安慰奖,坐位,Seat
2001-06-30,1650,萬能,特别奖,啤酒,Beer
2000-11-11,1650,大馬彩,安慰奖,坐位,Seat
1999-04-18,1650,大馬彩,特别奖,坐位,Seat
1998-01-03,1650,多多博彩,特别奖,坐位,Seat
1997-12-17,1650,多多博彩,安慰奖,坐位,Seat
1992-04-05,1650,大馬彩,特别奖,坐位,Seat
1992-03-22,1650,大馬彩,安慰奖,坐位,Seat
1987-05-10,1650,多多博彩,特别奖,坐位,Seat
1987-01-25,1650,多多博彩,特别奖,坐位,Seat
1986-01-18,1650,多多博彩,安慰奖,坐位,Seat
