开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-04,2448,萬能,三奖,蓝宝石戒指,Blue Sapphire Ring
2023-02-12,2448,星池,安慰奖,,
2022-11-13,2448,星池,特别奖,,
2021-01-16,2448,萬能,特别奖,蓝宝石戒指,Blue Sapphire Ring
2020-10-03,2448,星池,特别奖,,
2019-03-13,2448,星池,安慰奖,,
2019-02-24,2448,萬能,安慰奖,蓝宝石戒指,Blue Sapphire Ring
2018-09-22,2448,萬能,安慰奖,蓝宝石戒指,Blue Sapphire Ring
2016-10-08,2448,多多博彩,二奖,小丑,Clown
2015-06-17,2448,大馬彩,特别奖,死亡区,Death Zone
2014-02-11,2448,萬能,特别奖,蓝宝石戒指,Blue Sapphire Ring
2012-03-17,2448,多多博彩,特别奖,小丑,Clown
2011-02-22,2448,萬能,特别奖,蓝宝石戒指,Blue Sapphire Ring
2010-03-02,2448,多多博彩,特别奖,小丑,Clown
2009-10-28,2448,萬能,安慰奖,蓝宝石戒指,Blue Sapphire Ring
2009-08-30,2448,多多博彩,特别奖,小丑,Clown
2009-06-27,2448,大馬彩,特别奖,死亡区,Death Zone
2009-01-14,2448,大馬彩,安慰奖,死亡区,Death Zone
2008-11-05,2448,大馬彩,安慰奖,死亡区,Death Zone
2008-09-13,2448,多多博彩,特别奖,小丑,Clown
2007-11-06,2448,萬能,首奖,蓝宝石戒指,Blue Sapphire Ring
2007-03-10,2448,萬能,二奖,蓝宝石戒指,Blue Sapphire Ring
2007-02-17,2448,大馬彩,二奖,死亡区,Death Zone
2005-04-06,2448,大馬彩,首奖,死亡区,Death Zone
2004-01-18,2448,萬能,安慰奖,蓝宝石戒指,Blue Sapphire Ring
2003-02-09,2448,多多博彩,三奖,小丑,Clown
2000-02-05,2448,多多博彩,特别奖,小丑,Clown
1997-08-06,2448,大馬彩,安慰奖,死亡区,Death Zone
1997-03-16,2448,萬能,安慰奖,蓝宝石戒指,Blue Sapphire Ring
1996-10-16,2448,大馬彩,安慰奖,死亡区,Death Zone
1996-01-06,2448,萬能,首奖,蓝宝石戒指,Blue Sapphire Ring
1995-07-02,2448,多多博彩,二奖,小丑,Clown
1992-12-03,2448,多多博彩,安慰奖,小丑,Clown
1992-08-08,2448,大馬彩,安慰奖,死亡区,Death Zone
1992-06-17,2448,萬能,三奖,蓝宝石戒指,Blue Sapphire Ring
1990-03-15,2448,多多博彩,特别奖,小丑,Clown
1988-05-09,2448,多多博彩,三奖,小丑,Clown
1987-01-29,2448,多多博彩,安慰奖,小丑,Clown
