开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-18,0488,多多博彩,特别奖,弟弟,Brother
2024-07-27,0488,星池,三奖,,
2023-12-24,0488,萬能,安慰奖,满月大潮,Spring Tide
2023-01-28,0488,大馬彩,安慰奖,弟弟,Younger Brother
2022-12-06,0488,大馬彩,特别奖,弟弟,Younger Brother
2022-10-08,0488,多多博彩,安慰奖,弟弟,Brother
2022-09-10,0488,萬能,安慰奖,满月大潮,Spring Tide
2022-05-08,0488,多多博彩,二奖,弟弟,Brother
2022-03-19,0488,多多博彩,首奖,弟弟,Brother
2022-03-06,0488,萬能,特别奖,满月大潮,Spring Tide
2022-02-06,0488,星池,特别奖,,
2020-12-02,0488,大馬彩,安慰奖,弟弟,Younger Brother
2018-04-29,0488,多多博彩,三奖,弟弟,Brother
2018-04-01,0488,星池,特别奖,,
2017-11-08,0488,多多博彩,安慰奖,弟弟,Brother
2016-09-11,0488,萬能,安慰奖,满月大潮,Spring Tide
2016-08-24,0488,星池,特别奖,,
2014-12-10,0488,萬能,三奖,满月大潮,Spring Tide
2014-04-08,0488,萬能,安慰奖,满月大潮,Spring Tide
2013-08-27,0488,多多博彩,安慰奖,弟弟,Brother
2012-09-23,0488,大馬彩,二奖,弟弟,Younger Brother
2012-08-01,0488,大馬彩,特别奖,弟弟,Younger Brother
2011-12-04,0488,大馬彩,安慰奖,弟弟,Younger Brother
2011-03-01,0488,大馬彩,安慰奖,弟弟,Younger Brother
2010-07-07,0488,多多博彩,安慰奖,弟弟,Brother
2009-09-20,0488,星池,特别奖,,
2009-08-16,0488,萬能,特别奖,满月大潮,Spring Tide
2008-12-02,0488,多多博彩,安慰奖,弟弟,Brother
2007-06-27,0488,大馬彩,特别奖,弟弟,Younger Brother
2007-06-02,0488,多多博彩,特别奖,弟弟,Brother
2005-02-06,0488,多多博彩,安慰奖,弟弟,Brother
2003-12-21,0488,萬能,特别奖,满月大潮,Spring Tide
2002-09-28,0488,大馬彩,特别奖,弟弟,Younger Brother
2001-11-14,0488,大馬彩,三奖,弟弟,Younger Brother
2001-08-05,0488,多多博彩,安慰奖,弟弟,Brother
2001-05-06,0488,多多博彩,安慰奖,弟弟,Brother
2001-02-25,0488,大馬彩,安慰奖,弟弟,Younger Brother
1999-09-26,0488,大馬彩,安慰奖,弟弟,Younger Brother
1998-11-01,0488,萬能,特别奖,满月大潮,Spring Tide
1996-06-29,0488,大馬彩,特别奖,弟弟,Younger Brother
1996-06-01,0488,多多博彩,安慰奖,弟弟,Brother
1995-08-05,0488,大馬彩,特别奖,弟弟,Younger Brother
1995-02-04,0488,萬能,安慰奖,满月大潮,Spring Tide
1993-05-03,0488,多多博彩,特别奖,弟弟,Brother
1991-05-23,0488,多多博彩,特别奖,弟弟,Brother
1990-03-01,0488,多多博彩,特别奖,弟弟,Brother
1987-12-12,0488,多多博彩,特别奖,弟弟,Brother
