开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-31,1266,多多博彩,特别奖,木茨莖,Cassava Stem
2023-11-01,1266,萬能,特别奖,木薯干,Tapioca Stem
2023-08-05,1266,星池,安慰奖,,
2022-12-07,1266,星池,安慰奖,,
2022-05-25,1266,星池,特别奖,,
2020-09-27,1266,萬能,安慰奖,木薯干,Tapioca Stem
2020-01-22,1266,星池,特别奖,,
2019-07-13,1266,星池,安慰奖,,
2018-05-09,1266,萬能,特别奖,木薯干,Tapioca Stem
2018-03-21,1266,多多博彩,特别奖,木茨莖,Cassava Stem
2016-05-03,1266,萬能,特别奖,木薯干,Tapioca Stem
2016-01-06,1266,多多博彩,安慰奖,木茨莖,Cassava Stem
2016-01-05,1266,萬能,特别奖,木薯干,Tapioca Stem
2015-12-16,1266,大馬彩,安慰奖,木茨茎,Wood Stick
2015-08-26,1266,大馬彩,安慰奖,木茨茎,Wood Stick
2015-01-27,1266,大馬彩,特别奖,木茨茎,Wood Stick
2014-04-02,1266,萬能,安慰奖,木薯干,Tapioca Stem
2013-11-05,1266,大馬彩,特别奖,木茨茎,Wood Stick
2012-08-05,1266,大馬彩,特别奖,木茨茎,Wood Stick
2012-06-03,1266,星池,三奖,,
2012-02-22,1266,星池,二奖,,
2012-01-31,1266,大馬彩,特别奖,木茨茎,Wood Stick
2011-08-20,1266,萬能,特别奖,木薯干,Tapioca Stem
2011-06-08,1266,星池,特别奖,,
2010-10-13,1266,多多博彩,特别奖,木茨莖,Cassava Stem
2010-09-29,1266,大馬彩,特别奖,木茨茎,Wood Stick
2009-08-09,1266,萬能,安慰奖,木薯干,Tapioca Stem
2008-02-03,1266,多多博彩,特别奖,木茨莖,Cassava Stem
2007-02-06,1266,大馬彩,安慰奖,木茨茎,Wood Stick
2006-10-15,1266,多多博彩,安慰奖,木茨莖,Cassava Stem
2006-08-30,1266,多多博彩,特别奖,木茨莖,Cassava Stem
2004-08-21,1266,大馬彩,安慰奖,木茨茎,Wood Stick
2004-03-20,1266,萬能,安慰奖,木薯干,Tapioca Stem
2003-10-04,1266,萬能,安慰奖,木薯干,Tapioca Stem
2003-07-05,1266,大馬彩,安慰奖,木茨茎,Wood Stick
1999-10-13,1266,大馬彩,安慰奖,木茨茎,Wood Stick
1998-08-23,1266,萬能,特别奖,木薯干,Tapioca Stem
1998-03-07,1266,大馬彩,特别奖,木茨茎,Wood Stick
1998-01-21,1266,大馬彩,特别奖,木茨茎,Wood Stick
1997-12-07,1266,多多博彩,二奖,木茨莖,Cassava Stem
1996-01-27,1266,大馬彩,特别奖,木茨茎,Wood Stick
1993-06-03,1266,萬能,特别奖,木薯干,Tapioca Stem
1989-09-04,1266,多多博彩,安慰奖,木茨莖,Cassava Stem
1987-08-29,1266,多多博彩,首奖,木茨莖,Cassava Stem
