开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-19,9624,萬能,安慰奖,煎鱼,Frying Fish
2021-09-22,9624,星池,安慰奖,,
2020-08-08,9624,多多博彩,安慰奖,亭,Pavilion
2019-04-07,9624,多多博彩,安慰奖,亭,Pavilion
2017-12-26,9624,萬能,安慰奖,煎鱼,Frying Fish
2017-08-26,9624,多多博彩,特别奖,亭,Pavilion
2016-10-15,9624,萬能,三奖,煎鱼,Frying Fish
2016-04-20,9624,星池,特别奖,,
2015-10-25,9624,星池,特别奖,,
2014-04-20,9624,大馬彩,特别奖,栋笃笑,Stand-up Comedy
2014-02-12,9624,大馬彩,安慰奖,栋笃笑,Stand-up Comedy
2012-08-15,9624,大馬彩,安慰奖,栋笃笑,Stand-up Comedy
2012-07-03,9624,萬能,安慰奖,煎鱼,Frying Fish
2012-03-24,9624,星池,三奖,,
2012-03-04,9624,多多博彩,安慰奖,亭,Pavilion
2011-01-08,9624,大馬彩,安慰奖,栋笃笑,Stand-up Comedy
2010-06-27,9624,多多博彩,安慰奖,亭,Pavilion
2008-02-27,9624,星池,特别奖,,
2007-12-16,9624,星池,特别奖,,
2004-07-28,9624,萬能,特别奖,煎鱼,Frying Fish
2004-03-27,9624,大馬彩,特别奖,栋笃笑,Stand-up Comedy
2004-01-11,9624,多多博彩,安慰奖,亭,Pavilion
2003-07-30,9624,多多博彩,特别奖,亭,Pavilion
2002-01-12,9624,多多博彩,安慰奖,亭,Pavilion
2001-11-21,9624,萬能,安慰奖,煎鱼,Frying Fish
2001-01-20,9624,大馬彩,安慰奖,栋笃笑,Stand-up Comedy
2000-05-10,9624,萬能,安慰奖,煎鱼,Frying Fish
2000-04-16,9624,萬能,安慰奖,煎鱼,Frying Fish
1999-11-28,9624,大馬彩,安慰奖,栋笃笑,Stand-up Comedy
1999-11-03,9624,大馬彩,安慰奖,栋笃笑,Stand-up Comedy
1999-04-03,9624,萬能,特别奖,煎鱼,Frying Fish
1999-01-03,9624,大馬彩,特别奖,栋笃笑,Stand-up Comedy
1997-08-27,9624,多多博彩,安慰奖,亭,Pavilion
1996-12-07,9624,大馬彩,二奖,栋笃笑,Stand-up Comedy
1996-03-06,9624,萬能,特别奖,煎鱼,Frying Fish
1995-09-16,9624,大馬彩,安慰奖,栋笃笑,Stand-up Comedy
1994-03-31,9624,多多博彩,安慰奖,亭,Pavilion
1993-09-27,9624,多多博彩,特别奖,亭,Pavilion
1993-02-03,9624,大馬彩,安慰奖,栋笃笑,Stand-up Comedy
1990-01-15,9624,多多博彩,安慰奖,亭,Pavilion
