开彩日期,彩号,秦庄,彩金,秦典,英典
2021-09-15,1054,大馬彩,安慰奖,闹钟,Alarm Clock
2020-09-09,1054,星池,特别奖,,
2019-12-14,1054,星池,特别奖,,
2019-02-02,1054,大馬彩,安慰奖,闹钟,Alarm Clock
2018-07-22,1054,大馬彩,二奖,闹钟,Alarm Clock
2018-05-05,1054,萬能,二奖,闹钟慢了,Alarm Clock Too Slow
2018-04-28,1054,萬能,安慰奖,闹钟慢了,Alarm Clock Too Slow
2017-10-28,1054,星池,首奖,,
2016-08-27,1054,多多博彩,特别奖,台钟,Desk Clock
2015-07-18,1054,多多博彩,安慰奖,台钟,Desk Clock
2014-07-09,1054,星池,二奖,,
2014-02-01,1054,大馬彩,特别奖,闹钟,Alarm Clock
2013-08-04,1054,大馬彩,特别奖,闹钟,Alarm Clock
2013-03-30,1054,萬能,特别奖,闹钟慢了,Alarm Clock Too Slow
2013-02-17,1054,星池,特别奖,,
2011-11-27,1054,多多博彩,特别奖,台钟,Desk Clock
2011-05-15,1054,大馬彩,特别奖,闹钟,Alarm Clock
2011-02-09,1054,大馬彩,特别奖,闹钟,Alarm Clock
2011-01-30,1054,萬能,首奖,闹钟慢了,Alarm Clock Too Slow
2011-01-25,1054,大馬彩,特别奖,闹钟,Alarm Clock
2010-11-13,1054,萬能,特别奖,闹钟慢了,Alarm Clock Too Slow
2009-01-14,1054,大馬彩,安慰奖,闹钟,Alarm Clock
2008-10-08,1054,星池,特别奖,,
2008-10-01,1054,多多博彩,安慰奖,台钟,Desk Clock
2007-12-11,1054,多多博彩,特别奖,台钟,Desk Clock
2007-07-14,1054,大馬彩,安慰奖,闹钟,Alarm Clock
2005-11-02,1054,大馬彩,三奖,闹钟,Alarm Clock
2004-12-22,1054,萬能,安慰奖,闹钟慢了,Alarm Clock Too Slow
2002-06-19,1054,萬能,特别奖,闹钟慢了,Alarm Clock Too Slow
2001-10-24,1054,多多博彩,特别奖,台钟,Desk Clock
2000-06-03,1054,大馬彩,安慰奖,闹钟,Alarm Clock
2000-05-10,1054,萬能,安慰奖,闹钟慢了,Alarm Clock Too Slow
1999-08-25,1054,多多博彩,安慰奖,台钟,Desk Clock
1999-06-27,1054,大馬彩,安慰奖,闹钟,Alarm Clock
1999-04-10,1054,大馬彩,特别奖,闹钟,Alarm Clock
1999-02-07,1054,萬能,安慰奖,闹钟慢了,Alarm Clock Too Slow
1998-09-16,1054,大馬彩,二奖,闹钟,Alarm Clock
1998-05-13,1054,大馬彩,安慰奖,闹钟,Alarm Clock
1997-03-01,1054,多多博彩,安慰奖,台钟,Desk Clock
1996-03-23,1054,萬能,特别奖,闹钟慢了,Alarm Clock Too Slow
1994-05-19,1054,萬能,特别奖,闹钟慢了,Alarm Clock Too Slow
1992-07-30,1054,萬能,安慰奖,闹钟慢了,Alarm Clock Too Slow
1985-09-08,1054,多多博彩,特别奖,台钟,Desk Clock
