开彩日期,彩号,秦庄,彩金,秦典,英典
2022-11-12,1912,大馬彩,安慰奖,量酒具,Wine Measurer
2021-12-15,1912,萬能,特别奖,量酒杓,Liquor Measurement Scoop
2021-10-16,1912,大馬彩,特别奖,量酒具,Wine Measurer
2020-07-08,1912,大馬彩,安慰奖,量酒具,Wine Measurer
2020-06-24,1912,多多博彩,特别奖,量酒具,Alcohol Weighing Tool
2018-12-12,1912,星池,安慰奖,,
2018-07-15,1912,大馬彩,特别奖,量酒具,Wine Measurer
2018-05-26,1912,萬能,安慰奖,量酒杓,Liquor Measurement Scoop
2017-10-07,1912,星池,特别奖,,
2015-07-22,1912,大馬彩,安慰奖,量酒具,Wine Measurer
2014-11-01,1912,萬能,特别奖,量酒杓,Liquor Measurement Scoop
2013-05-22,1912,萬能,安慰奖,量酒杓,Liquor Measurement Scoop
2011-12-14,1912,星池,特别奖,,
2011-08-31,1912,多多博彩,安慰奖,量酒具,Alcohol Weighing Tool
2011-05-07,1912,大馬彩,特别奖,量酒具,Wine Measurer
2010-07-21,1912,星池,特别奖,,
2007-09-12,1912,多多博彩,安慰奖,量酒具,Alcohol Weighing Tool
2005-03-12,1912,萬能,安慰奖,量酒杓,Liquor Measurement Scoop
2005-03-05,1912,多多博彩,安慰奖,量酒具,Alcohol Weighing Tool
2004-08-08,1912,大馬彩,安慰奖,量酒具,Wine Measurer
2004-06-02,1912,大馬彩,特别奖,量酒具,Wine Measurer
2003-09-10,1912,萬能,安慰奖,量酒杓,Liquor Measurement Scoop
2003-02-19,1912,多多博彩,特别奖,量酒具,Alcohol Weighing Tool
2002-06-08,1912,多多博彩,安慰奖,量酒具,Alcohol Weighing Tool
2000-10-18,1912,多多博彩,安慰奖,量酒具,Alcohol Weighing Tool
2000-04-16,1912,大馬彩,特别奖,量酒具,Wine Measurer
2000-04-05,1912,萬能,特别奖,量酒杓,Liquor Measurement Scoop
2000-01-29,1912,多多博彩,三奖,量酒具,Alcohol Weighing Tool
1998-07-11,1912,大馬彩,二奖,量酒具,Wine Measurer
1995-12-30,1912,萬能,特别奖,量酒杓,Liquor Measurement Scoop
1993-11-17,1912,大馬彩,特别奖,量酒具,Wine Measurer
1992-09-02,1912,大馬彩,安慰奖,量酒具,Wine Measurer
1988-12-05,1912,多多博彩,特别奖,量酒具,Alcohol Weighing Tool
1986-05-25,1912,多多博彩,特别奖,量酒具,Alcohol Weighing Tool
1985-08-01,1912,多多博彩,特别奖,量酒具,Alcohol Weighing Tool
