开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-11,3601,星池,三奖,,
2024-02-20,3601,大馬彩,特别奖,沙丁鱼,Sardine
2023-07-15,3601,大馬彩,安慰奖,沙丁鱼,Sardine
2023-06-25,3601,多多博彩,安慰奖,沙丁鱼,Sardine
2022-11-05,3601,大馬彩,特别奖,沙丁鱼,Sardine
2022-03-19,3601,多多博彩,特别奖,沙丁鱼,Sardine
2021-10-03,3601,多多博彩,特别奖,沙丁鱼,Sardine
2020-11-01,3601,多多博彩,特别奖,沙丁鱼,Sardine
2020-01-18,3601,多多博彩,特别奖,沙丁鱼,Sardine
2019-10-27,3601,多多博彩,特别奖,沙丁鱼,Sardine
2019-03-23,3601,萬能,特别奖,豪宅,Mansion
2019-02-27,3601,萬能,三奖,豪宅,Mansion
2018-09-19,3601,星池,特别奖,,
2018-05-26,3601,大馬彩,特别奖,沙丁鱼,Sardine
2017-12-30,3601,萬能,三奖,豪宅,Mansion
2017-11-26,3601,星池,特别奖,,
2017-05-06,3601,萬能,三奖,豪宅,Mansion
2017-01-08,3601,萬能,安慰奖,豪宅,Mansion
2015-01-11,3601,多多博彩,安慰奖,沙丁鱼,Sardine
2014-08-06,3601,星池,特别奖,,
2013-07-20,3601,星池,特别奖,,
2012-10-10,3601,星池,特别奖,,
2012-03-31,3601,星池,安慰奖,,
2012-02-08,3601,多多博彩,特别奖,沙丁鱼,Sardine
2010-10-10,3601,萬能,特别奖,豪宅,Mansion
2009-09-30,3601,星池,特别奖,,
2008-11-16,3601,星池,特别奖,,
2008-09-07,3601,星池,安慰奖,,
2007-09-11,3601,萬能,特别奖,豪宅,Mansion
2005-07-16,3601,大馬彩,安慰奖,沙丁鱼,Sardine
2004-11-21,3601,萬能,特别奖,豪宅,Mansion
2004-07-21,3601,多多博彩,安慰奖,沙丁鱼,Sardine
2002-05-18,3601,大馬彩,特别奖,沙丁鱼,Sardine
2001-04-29,3601,多多博彩,安慰奖,沙丁鱼,Sardine
1999-05-15,3601,大馬彩,三奖,沙丁鱼,Sardine
1998-08-02,3601,大馬彩,安慰奖,沙丁鱼,Sardine
1998-05-06,3601,多多博彩,安慰奖,沙丁鱼,Sardine
1997-01-05,3601,多多博彩,安慰奖,沙丁鱼,Sardine
1996-08-17,3601,萬能,安慰奖,豪宅,Mansion
1996-07-13,3601,大馬彩,特别奖,沙丁鱼,Sardine
1994-11-12,3601,大馬彩,特别奖,沙丁鱼,Sardine
1994-04-18,3601,多多博彩,首奖,沙丁鱼,Sardine
1993-06-13,3601,大馬彩,特别奖,沙丁鱼,Sardine
1993-02-21,3601,大馬彩,特别奖,沙丁鱼,Sardine
1992-06-08,3601,多多博彩,安慰奖,沙丁鱼,Sardine
1990-02-12,3601,多多博彩,特别奖,沙丁鱼,Sardine
1990-02-05,3601,多多博彩,首奖,沙丁鱼,Sardine
1988-10-22,3601,多多博彩,特别奖,沙丁鱼,Sardine
1988-05-02,3601,多多博彩,特别奖,沙丁鱼,Sardine
1987-07-11,3601,多多博彩,安慰奖,沙丁鱼,Sardine
1986-09-20,3601,多多博彩,安慰奖,沙丁鱼,Sardine
