开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-13,7713,大馬彩,二奖,谱曲,Compose Music
2023-10-15,7713,多多博彩,安慰奖,金银纸,Joss Paper
2023-05-30,7713,大馬彩,安慰奖,谱曲,Compose Music
2021-02-16,7713,大馬彩,安慰奖,谱曲,Compose Music
2019-08-03,7713,星池,安慰奖,,
2019-05-29,7713,多多博彩,特别奖,金银纸,Joss Paper
2018-09-25,7713,萬能,特别奖,去南非,Going To South Africa
2018-08-04,7713,多多博彩,安慰奖,金银纸,Joss Paper
2017-11-05,7713,萬能,特别奖,去南非,Going To South Africa
2017-04-09,7713,多多博彩,安慰奖,金银纸,Joss Paper
2016-09-11,7713,萬能,安慰奖,去南非,Going To South Africa
2016-04-27,7713,多多博彩,安慰奖,金银纸,Joss Paper
2015-10-21,7713,多多博彩,特别奖,金银纸,Joss Paper
2015-06-27,7713,多多博彩,安慰奖,金银纸,Joss Paper
2014-01-15,7713,萬能,二奖,去南非,Going To South Africa
2013-12-21,7713,星池,安慰奖,,
2012-08-12,7713,星池,安慰奖,,
2012-05-26,7713,多多博彩,安慰奖,金银纸,Joss Paper
2011-11-16,7713,星池,特别奖,,
2011-05-04,7713,萬能,安慰奖,去南非,Going To South Africa
2010-05-02,7713,多多博彩,二奖,金银纸,Joss Paper
2008-10-19,7713,多多博彩,安慰奖,金银纸,Joss Paper
2003-04-02,7713,大馬彩,安慰奖,谱曲,Compose Music
2001-10-06,7713,多多博彩,特别奖,金银纸,Joss Paper
2001-08-04,7713,多多博彩,安慰奖,金银纸,Joss Paper
2000-08-09,7713,多多博彩,特别奖,金银纸,Joss Paper
1999-01-20,7713,多多博彩,特别奖,金银纸,Joss Paper
1997-12-13,7713,大馬彩,安慰奖,谱曲,Compose Music
1997-08-06,7713,多多博彩,特别奖,金银纸,Joss Paper
1996-12-29,7713,萬能,特别奖,去南非,Going To South Africa
1996-06-23,7713,多多博彩,三奖,金银纸,Joss Paper
1996-05-08,7713,萬能,特别奖,去南非,Going To South Africa
1996-01-17,7713,大馬彩,安慰奖,谱曲,Compose Music
1992-12-21,7713,多多博彩,安慰奖,金银纸,Joss Paper
1991-12-19,7713,多多博彩,二奖,金银纸,Joss Paper
1991-04-15,7713,多多博彩,特别奖,金银纸,Joss Paper
1991-03-30,7713,多多博彩,安慰奖,金银纸,Joss Paper
1990-01-08,7713,多多博彩,特别奖,金银纸,Joss Paper
1988-07-04,7713,多多博彩,安慰奖,金银纸,Joss Paper
1987-02-22,7713,多多博彩,特别奖,金银纸,Joss Paper
