开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-27,1461,星池,首奖,,
2021-04-07,1461,萬能,三奖,手枪,Pistol
2021-02-06,1461,星池,安慰奖,,
2020-06-28,1461,多多博彩,特别奖,胸甲,Breastplate
2019-08-21,1461,多多博彩,三奖,胸甲,Breastplate
2019-07-07,1461,大馬彩,安慰奖,胸甲,Cuirass
2018-01-14,1461,大馬彩,安慰奖,胸甲,Cuirass
2016-11-23,1461,星池,特别奖,,
2016-11-20,1461,星池,特别奖,,
2016-11-08,1461,多多博彩,特别奖,胸甲,Breastplate
2016-06-08,1461,星池,安慰奖,,
2016-05-29,1461,大馬彩,特别奖,胸甲,Cuirass
2016-04-06,1461,萬能,特别奖,手枪,Pistol
2016-03-01,1461,萬能,特别奖,手枪,Pistol
2015-06-02,1461,多多博彩,特别奖,胸甲,Breastplate
2014-02-22,1461,多多博彩,安慰奖,胸甲,Breastplate
2014-02-19,1461,星池,安慰奖,,
2012-11-18,1461,大馬彩,安慰奖,胸甲,Cuirass
2012-11-03,1461,多多博彩,特别奖,胸甲,Breastplate
2012-06-24,1461,大馬彩,安慰奖,胸甲,Cuirass
2012-01-08,1461,多多博彩,特别奖,胸甲,Breastplate
2010-01-27,1461,萬能,安慰奖,手枪,Pistol
2006-04-22,1461,大馬彩,特别奖,胸甲,Cuirass
2004-09-05,1461,萬能,特别奖,手枪,Pistol
2004-08-28,1461,萬能,安慰奖,手枪,Pistol
2003-03-05,1461,萬能,安慰奖,手枪,Pistol
2003-02-15,1461,多多博彩,二奖,胸甲,Breastplate
2002-05-01,1461,多多博彩,特别奖,胸甲,Breastplate
2002-03-05,1461,萬能,安慰奖,手枪,Pistol
2001-08-26,1461,多多博彩,安慰奖,胸甲,Breastplate
2001-05-06,1461,萬能,特别奖,手枪,Pistol
2000-11-05,1461,多多博彩,安慰奖,胸甲,Breastplate
2000-08-19,1461,大馬彩,安慰奖,胸甲,Cuirass
2000-07-09,1461,多多博彩,安慰奖,胸甲,Breastplate
1998-11-14,1461,大馬彩,三奖,胸甲,Cuirass
1995-11-25,1461,大馬彩,特别奖,胸甲,Cuirass
1994-04-23,1461,大馬彩,特别奖,胸甲,Cuirass
1993-11-29,1461,多多博彩,特别奖,胸甲,Breastplate
1992-05-02,1461,大馬彩,安慰奖,胸甲,Cuirass
1985-09-22,1461,多多博彩,安慰奖,胸甲,Breastplate
