开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-27,5007,萬能,特别奖,铁钻,Anvil
2022-11-26,5007,多多博彩,特别奖,肥仔水,Fatty Water
2022-10-29,5007,大馬彩,特别奖,肥仔水,Gripe Water
2021-03-24,5007,大馬彩,特别奖,肥仔水,Gripe Water
2020-07-05,5007,萬能,特别奖,铁钻,Anvil
2020-01-05,5007,大馬彩,安慰奖,肥仔水,Gripe Water
2019-06-26,5007,星池,特别奖,,
2018-10-06,5007,多多博彩,特别奖,肥仔水,Fatty Water
2017-10-31,5007,大馬彩,二奖,肥仔水,Gripe Water
2013-08-17,5007,星池,安慰奖,,
2013-07-14,5007,大馬彩,特别奖,肥仔水,Gripe Water
2013-05-08,5007,星池,安慰奖,,
2013-01-27,5007,多多博彩,特别奖,肥仔水,Fatty Water
2010-12-12,5007,多多博彩,特别奖,肥仔水,Fatty Water
2010-12-04,5007,星池,特别奖,,
2010-11-02,5007,萬能,安慰奖,铁钻,Anvil
2010-06-06,5007,多多博彩,特别奖,肥仔水,Fatty Water
2010-06-01,5007,大馬彩,三奖,肥仔水,Gripe Water
2009-03-04,5007,大馬彩,安慰奖,肥仔水,Gripe Water
2008-05-25,5007,大馬彩,特别奖,肥仔水,Gripe Water
2008-03-19,5007,大馬彩,特别奖,肥仔水,Gripe Water
2007-01-14,5007,大馬彩,特别奖,肥仔水,Gripe Water
2007-01-14,5007,多多博彩,三奖,肥仔水,Fatty Water
2005-12-11,5007,大馬彩,安慰奖,肥仔水,Gripe Water
2005-01-09,5007,大馬彩,特别奖,肥仔水,Gripe Water
2003-07-20,5007,多多博彩,安慰奖,肥仔水,Fatty Water
2000-10-29,5007,多多博彩,特别奖,肥仔水,Fatty Water
1998-12-26,5007,萬能,二奖,铁钻,Anvil
1997-08-31,5007,萬能,安慰奖,铁钻,Anvil
1997-06-04,5007,大馬彩,特别奖,肥仔水,Gripe Water
1997-04-06,5007,多多博彩,安慰奖,肥仔水,Fatty Water
1996-11-06,5007,多多博彩,首奖,肥仔水,Fatty Water
1996-05-08,5007,多多博彩,安慰奖,肥仔水,Fatty Water
1995-07-08,5007,多多博彩,二奖,肥仔水,Fatty Water
1994-12-21,5007,多多博彩,安慰奖,肥仔水,Fatty Water
1994-06-05,5007,萬能,安慰奖,铁钻,Anvil
1991-07-22,5007,多多博彩,安慰奖,肥仔水,Fatty Water
