开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-20,7950,萬能,特别奖,狱卒,Prison Warden
2023-10-01,7950,星池,特别奖,,
2023-02-01,7950,大馬彩,特别奖,计划书,Proposal
2023-01-15,7950,萬能,特别奖,狱卒,Prison Warden
2022-09-14,7950,大馬彩,特别奖,计划书,Proposal
2022-07-30,7950,萬能,特别奖,狱卒,Prison Warden
2022-07-23,7950,萬能,特别奖,狱卒,Prison Warden
2020-09-23,7950,多多博彩,特别奖,球拍,Racket
2018-03-06,7950,萬能,安慰奖,狱卒,Prison Warden
2014-11-23,7950,萬能,特别奖,狱卒,Prison Warden
2014-11-01,7950,星池,特别奖,,
2014-08-30,7950,星池,特别奖,,
2014-02-16,7950,星池,特别奖,,
2013-04-24,7950,星池,特别奖,,
2013-02-20,7950,大馬彩,安慰奖,计划书,Proposal
2013-02-16,7950,多多博彩,特别奖,球拍,Racket
2012-08-28,7950,萬能,特别奖,狱卒,Prison Warden
2012-08-12,7950,多多博彩,安慰奖,球拍,Racket
2012-06-09,7950,萬能,安慰奖,狱卒,Prison Warden
2011-12-31,7950,多多博彩,安慰奖,球拍,Racket
2010-04-11,7950,星池,特别奖,,
2010-03-03,7950,星池,特别奖,,
2009-04-01,7950,大馬彩,首奖,计划书,Proposal
2008-11-22,7950,多多博彩,特别奖,球拍,Racket
2008-04-16,7950,萬能,特别奖,狱卒,Prison Warden
2007-08-22,7950,萬能,特别奖,狱卒,Prison Warden
2006-01-14,7950,萬能,特别奖,狱卒,Prison Warden
2005-10-22,7950,大馬彩,特别奖,计划书,Proposal
2005-01-09,7950,大馬彩,特别奖,计划书,Proposal
2003-12-24,7950,大馬彩,特别奖,计划书,Proposal
2003-03-23,7950,多多博彩,安慰奖,球拍,Racket
2002-04-03,7950,萬能,安慰奖,狱卒,Prison Warden
2001-10-07,7950,多多博彩,特别奖,球拍,Racket
2001-09-02,7950,萬能,特别奖,狱卒,Prison Warden
2000-10-04,7950,多多博彩,特别奖,球拍,Racket
2000-07-02,7950,大馬彩,特别奖,计划书,Proposal
2000-05-07,7950,萬能,特别奖,狱卒,Prison Warden
1998-12-23,7950,多多博彩,特别奖,球拍,Racket
1998-10-31,7950,萬能,安慰奖,狱卒,Prison Warden
1998-07-15,7950,多多博彩,二奖,球拍,Racket
1998-03-08,7950,大馬彩,安慰奖,计划书,Proposal
1994-08-03,7950,大馬彩,二奖,计划书,Proposal
1994-07-30,7950,大馬彩,特别奖,计划书,Proposal
1993-06-23,7950,大馬彩,特别奖,计划书,Proposal
1991-05-16,7950,多多博彩,特别奖,球拍,Racket
