开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-21,8441,萬能,特别奖,后备轮胎,Spare Tyre
2023-06-07,8441,大馬彩,安慰奖,毒奶粉,Tainted Milk Powder
2021-05-05,8441,萬能,特别奖,后备轮胎,Spare Tyre
2020-11-28,8441,萬能,特别奖,后备轮胎,Spare Tyre
2020-10-17,8441,多多博彩,特别奖,水渗街,Flood On Street
2020-02-16,8441,多多博彩,特别奖,水渗街,Flood On Street
2019-09-28,8441,萬能,安慰奖,后备轮胎,Spare Tyre
2019-06-12,8441,大馬彩,特别奖,毒奶粉,Tainted Milk Powder
2017-12-31,8441,大馬彩,安慰奖,毒奶粉,Tainted Milk Powder
2017-03-12,8441,多多博彩,特别奖,水渗街,Flood On Street
2017-01-04,8441,星池,安慰奖,,
2016-04-30,8441,星池,特别奖,,
2016-01-13,8441,星池,首奖,,
2015-09-30,8441,萬能,安慰奖,后备轮胎,Spare Tyre
2014-06-03,8441,大馬彩,特别奖,毒奶粉,Tainted Milk Powder
2013-09-29,8441,多多博彩,安慰奖,水渗街,Flood On Street
2013-06-22,8441,大馬彩,安慰奖,毒奶粉,Tainted Milk Powder
2012-10-17,8441,星池,安慰奖,,
2012-09-19,8441,大馬彩,特别奖,毒奶粉,Tainted Milk Powder
2012-09-04,8441,多多博彩,特别奖,水渗街,Flood On Street
2012-08-18,8441,萬能,安慰奖,后备轮胎,Spare Tyre
2012-01-11,8441,多多博彩,特别奖,水渗街,Flood On Street
2011-10-30,8441,萬能,特别奖,后备轮胎,Spare Tyre
2011-07-24,8441,多多博彩,安慰奖,水渗街,Flood On Street
2010-06-23,8441,多多博彩,安慰奖,水渗街,Flood On Street
2010-06-05,8441,大馬彩,特别奖,毒奶粉,Tainted Milk Powder
2010-05-01,8441,大馬彩,特别奖,毒奶粉,Tainted Milk Powder
2009-12-05,8441,萬能,安慰奖,后备轮胎,Spare Tyre
2008-12-07,8441,星池,安慰奖,,
2008-09-21,8441,星池,安慰奖,,
2008-08-27,8441,大馬彩,特别奖,毒奶粉,Tainted Milk Powder
2006-04-09,8441,萬能,特别奖,后备轮胎,Spare Tyre
2004-07-31,8441,萬能,安慰奖,后备轮胎,Spare Tyre
2004-03-28,8441,大馬彩,安慰奖,毒奶粉,Tainted Milk Powder
2003-12-24,8441,萬能,特别奖,后备轮胎,Spare Tyre
2003-07-16,8441,大馬彩,安慰奖,毒奶粉,Tainted Milk Powder
2002-03-06,8441,大馬彩,三奖,毒奶粉,Tainted Milk Powder
2002-02-13,8441,萬能,特别奖,后备轮胎,Spare Tyre
2001-04-04,8441,萬能,安慰奖,后备轮胎,Spare Tyre
2000-12-09,8441,多多博彩,特别奖,水渗街,Flood On Street
1999-12-22,8441,大馬彩,特别奖,毒奶粉,Tainted Milk Powder
1998-12-12,8441,大馬彩,特别奖,毒奶粉,Tainted Milk Powder
1998-02-07,8441,萬能,安慰奖,后备轮胎,Spare Tyre
1997-06-18,8441,多多博彩,特别奖,水渗街,Flood On Street
1997-05-31,8441,多多博彩,三奖,水渗街,Flood On Street
1997-03-05,8441,大馬彩,安慰奖,毒奶粉,Tainted Milk Powder
1996-10-06,8441,萬能,安慰奖,后备轮胎,Spare Tyre
1996-08-31,8441,大馬彩,安慰奖,毒奶粉,Tainted Milk Powder
1993-11-21,8441,大馬彩,安慰奖,毒奶粉,Tainted Milk Powder
1988-07-27,8441,多多博彩,特别奖,水渗街,Flood On Street
