开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,2489,大馬彩,特别奖,断头台,Guillotine
2024-05-12,2489,多多博彩,特别奖,老太婆,Old Woman
2024-03-13,2489,多多博彩,特别奖,老太婆,Old Woman
2024-02-17,2489,多多博彩,首奖,老太婆,Old Woman
2024-01-13,2489,大馬彩,二奖,断头台,Guillotine
2022-08-13,2489,星池,特别奖,,
2022-06-04,2489,多多博彩,安慰奖,老太婆,Old Woman
2021-09-26,2489,萬能,安慰奖,V S O P白兰地,V S O P Brandy
2020-09-13,2489,大馬彩,特别奖,断头台,Guillotine
2020-07-11,2489,萬能,安慰奖,V S O P白兰地,V S O P Brandy
2020-06-24,2489,星池,首奖,,
2019-11-03,2489,星池,安慰奖,,
2019-01-29,2489,萬能,安慰奖,V S O P白兰地,V S O P Brandy
2016-10-29,2489,大馬彩,三奖,断头台,Guillotine
2016-10-12,2489,大馬彩,首奖,断头台,Guillotine
2016-10-05,2489,萬能,特别奖,V S O P白兰地,V S O P Brandy
2016-09-21,2489,多多博彩,特别奖,老太婆,Old Woman
2016-09-10,2489,多多博彩,安慰奖,老太婆,Old Woman
2016-02-16,2489,多多博彩,安慰奖,老太婆,Old Woman
2015-12-09,2489,萬能,特别奖,V S O P白兰地,V S O P Brandy
2014-10-11,2489,星池,特别奖,,
2014-03-08,2489,萬能,首奖,V S O P白兰地,V S O P Brandy
2013-02-27,2489,大馬彩,安慰奖,断头台,Guillotine
2012-10-28,2489,萬能,特别奖,V S O P白兰地,V S O P Brandy
2011-08-31,2489,萬能,特别奖,V S O P白兰地,V S O P Brandy
2011-06-08,2489,大馬彩,安慰奖,断头台,Guillotine
2011-05-28,2489,萬能,首奖,V S O P白兰地,V S O P Brandy
2010-08-03,2489,多多博彩,特别奖,老太婆,Old Woman
2009-12-19,2489,萬能,安慰奖,V S O P白兰地,V S O P Brandy
2008-07-16,2489,大馬彩,安慰奖,断头台,Guillotine
2007-11-21,2489,多多博彩,安慰奖,老太婆,Old Woman
2007-04-28,2489,多多博彩,特别奖,老太婆,Old Woman
2006-05-17,2489,多多博彩,首奖,老太婆,Old Woman
2005-10-08,2489,大馬彩,特别奖,断头台,Guillotine
2003-04-02,2489,多多博彩,安慰奖,老太婆,Old Woman
2003-02-06,2489,多多博彩,安慰奖,老太婆,Old Woman
2002-06-23,2489,萬能,特别奖,V S O P白兰地,V S O P Brandy
2001-05-12,2489,多多博彩,特别奖,老太婆,Old Woman
2001-05-02,2489,多多博彩,安慰奖,老太婆,Old Woman
1999-08-04,2489,萬能,特别奖,V S O P白兰地,V S O P Brandy
1998-07-05,2489,萬能,安慰奖,V S O P白兰地,V S O P Brandy
1997-06-01,2489,多多博彩,二奖,老太婆,Old Woman
1995-08-26,2489,多多博彩,特别奖,老太婆,Old Woman
1995-04-29,2489,大馬彩,首奖,断头台,Guillotine
1988-10-10,2489,多多博彩,特别奖,老太婆,Old Woman
1985-09-07,2489,多多博彩,安慰奖,老太婆,Old Woman
