开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-23,2013,萬能,首奖,有钱人,Rich Man
2022-01-29,2013,多多博彩,特别奖,丈夫夜归,Husband Comes Home Late
2021-12-01,2013,大馬彩,特别奖,匿藏在天花板,Hide In Ceiling
2021-08-28,2013,星池,特别奖,,
2021-07-17,2013,星池,二奖,,
2020-09-12,2013,萬能,特别奖,有钱人,Rich Man
2018-03-31,2013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
2018-02-10,2013,多多博彩,特别奖,丈夫夜归,Husband Comes Home Late
2017-01-31,2013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
2015-06-10,2013,大馬彩,安慰奖,匿藏在天花板,Hide In Ceiling
2013-03-27,2013,星池,安慰奖,,
2011-11-12,2013,大馬彩,安慰奖,匿藏在天花板,Hide In Ceiling
2011-06-26,2013,萬能,特别奖,有钱人,Rich Man
2011-04-27,2013,大馬彩,安慰奖,匿藏在天花板,Hide In Ceiling
2010-12-22,2013,大馬彩,特别奖,匿藏在天花板,Hide In Ceiling
2010-01-06,2013,萬能,安慰奖,有钱人,Rich Man
2008-06-01,2013,多多博彩,特别奖,丈夫夜归,Husband Comes Home Late
2008-02-17,2013,大馬彩,特别奖,匿藏在天花板,Hide In Ceiling
2008-01-06,2013,萬能,特别奖,有钱人,Rich Man
2007-01-31,2013,多多博彩,特别奖,丈夫夜归,Husband Comes Home Late
2005-08-14,2013,萬能,安慰奖,有钱人,Rich Man
2004-02-07,2013,萬能,特别奖,有钱人,Rich Man
2003-07-05,2013,大馬彩,三奖,匿藏在天花板,Hide In Ceiling
2002-09-14,2013,萬能,安慰奖,有钱人,Rich Man
2002-05-29,2013,大馬彩,特别奖,匿藏在天花板,Hide In Ceiling
2001-10-10,2013,大馬彩,特别奖,匿藏在天花板,Hide In Ceiling
2001-09-26,2013,大馬彩,特别奖,匿藏在天花板,Hide In Ceiling
2001-03-25,2013,多多博彩,特别奖,丈夫夜归,Husband Comes Home Late
2000-02-20,2013,大馬彩,三奖,匿藏在天花板,Hide In Ceiling
1999-12-22,2013,多多博彩,三奖,丈夫夜归,Husband Comes Home Late
1999-06-27,2013,大馬彩,安慰奖,匿藏在天花板,Hide In Ceiling
1998-12-23,2013,大馬彩,二奖,匿藏在天花板,Hide In Ceiling
1998-04-29,2013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
1995-12-03,2013,大馬彩,二奖,匿藏在天花板,Hide In Ceiling
1995-04-12,2013,萬能,安慰奖,有钱人,Rich Man
1995-01-21,2013,萬能,特别奖,有钱人,Rich Man
1992-12-10,2013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
1992-05-20,2013,大馬彩,安慰奖,匿藏在天花板,Hide In Ceiling
1990-04-12,2013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
1987-11-26,2013,多多博彩,特别奖,丈夫夜归,Husband Comes Home Late
