开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-31,7666,多多博彩,三奖,香丸,Red Lantern
2022-12-20,7666,多多博彩,特别奖,香丸,Red Lantern
2022-04-27,7666,萬能,特别奖,羊角豆,Lady's Finger
2021-12-15,7666,星池,安慰奖,,
2021-06-12,7666,星池,安慰奖,,
2021-04-10,7666,多多博彩,三奖,香丸,Red Lantern
2020-12-30,7666,大馬彩,安慰奖,双重国籍,Dual Nationality
2020-04-01,7666,星池,特别奖,,
2019-08-10,7666,大馬彩,安慰奖,双重国籍,Dual Nationality
2018-10-24,7666,多多博彩,二奖,香丸,Red Lantern
2018-08-05,7666,多多博彩,安慰奖,香丸,Red Lantern
2017-04-19,7666,星池,二奖,,
2016-01-09,7666,多多博彩,特别奖,香丸,Red Lantern
2015-12-26,7666,多多博彩,安慰奖,香丸,Red Lantern
2015-11-14,7666,星池,特别奖,,
2015-05-31,7666,大馬彩,安慰奖,双重国籍,Dual Nationality
2015-03-28,7666,萬能,特别奖,羊角豆,Lady's Finger
2015-01-17,7666,多多博彩,特别奖,香丸,Red Lantern
2014-03-15,7666,星池,三奖,,
2013-12-03,7666,大馬彩,三奖,双重国籍,Dual Nationality
2013-11-20,7666,萬能,特别奖,羊角豆,Lady's Finger
2013-04-07,7666,大馬彩,安慰奖,双重国籍,Dual Nationality
2013-01-05,7666,多多博彩,安慰奖,香丸,Red Lantern
2011-03-05,7666,萬能,安慰奖,羊角豆,Lady's Finger
2011-01-12,7666,萬能,安慰奖,羊角豆,Lady's Finger
2008-03-23,7666,星池,特别奖,,
2007-08-05,7666,萬能,安慰奖,羊角豆,Lady's Finger
2007-03-31,7666,大馬彩,二奖,双重国籍,Dual Nationality
2006-06-28,7666,多多博彩,安慰奖,香丸,Red Lantern
2006-06-24,7666,多多博彩,安慰奖,香丸,Red Lantern
2006-03-18,7666,大馬彩,安慰奖,双重国籍,Dual Nationality
2005-08-21,7666,大馬彩,安慰奖,双重国籍,Dual Nationality
2004-07-03,7666,大馬彩,特别奖,双重国籍,Dual Nationality
2002-07-21,7666,多多博彩,特别奖,香丸,Red Lantern
2001-10-21,7666,多多博彩,安慰奖,香丸,Red Lantern
2001-08-18,7666,多多博彩,安慰奖,香丸,Red Lantern
2001-04-07,7666,大馬彩,安慰奖,双重国籍,Dual Nationality
2000-09-10,7666,多多博彩,特别奖,香丸,Red Lantern
2000-07-04,7666,萬能,特别奖,羊角豆,Lady's Finger
1999-07-11,7666,多多博彩,特别奖,香丸,Red Lantern
1999-06-23,7666,多多博彩,特别奖,香丸,Red Lantern
1998-11-28,7666,多多博彩,特别奖,香丸,Red Lantern
1997-10-25,7666,多多博彩,特别奖,香丸,Red Lantern
1997-05-21,7666,萬能,安慰奖,羊角豆,Lady's Finger
1996-08-17,7666,萬能,安慰奖,羊角豆,Lady's Finger
1996-08-03,7666,萬能,特别奖,羊角豆,Lady's Finger
1996-04-17,7666,萬能,特别奖,羊角豆,Lady's Finger
1995-08-23,7666,多多博彩,安慰奖,香丸,Red Lantern
1992-06-21,7666,大馬彩,特别奖,双重国籍,Dual Nationality
1987-08-15,7666,多多博彩,安慰奖,香丸,Red Lantern
1986-02-13,7666,多多博彩,特别奖,香丸,Red Lantern
