开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-13,2328,星池,三奖,,
2022-10-08,2328,萬能,安慰奖,股市低迷,Bearish Stock Market
2021-11-20,2328,大馬彩,安慰奖,避风港,Haven
2019-12-08,2328,大馬彩,特别奖,避风港,Haven
2019-07-24,2328,星池,特别奖,,
2018-11-14,2328,多多博彩,安慰奖,清道夫,Scavenger
2018-05-20,2328,星池,三奖,,
2017-12-20,2328,多多博彩,特别奖,清道夫,Scavenger
2017-05-10,2328,多多博彩,特别奖,清道夫,Scavenger
2015-07-04,2328,萬能,首奖,股市低迷,Bearish Stock Market
2015-04-12,2328,星池,特别奖,,
2014-04-16,2328,多多博彩,特别奖,清道夫,Scavenger
2014-01-25,2328,大馬彩,三奖,避风港,Haven
2013-11-20,2328,星池,特别奖,,
2013-06-12,2328,星池,首奖,,
2012-02-18,2328,萬能,首奖,股市低迷,Bearish Stock Market
2012-02-08,2328,大馬彩,三奖,避风港,Haven
2011-05-08,2328,萬能,特别奖,股市低迷,Bearish Stock Market
2011-03-23,2328,多多博彩,特别奖,清道夫,Scavenger
2011-01-05,2328,萬能,特别奖,股市低迷,Bearish Stock Market
2009-07-05,2328,星池,安慰奖,,
2008-06-21,2328,多多博彩,安慰奖,清道夫,Scavenger
2008-01-19,2328,星池,特别奖,,
2006-02-07,2328,萬能,安慰奖,股市低迷,Bearish Stock Market
2005-09-10,2328,萬能,安慰奖,股市低迷,Bearish Stock Market
2003-06-25,2328,萬能,特别奖,股市低迷,Bearish Stock Market
2002-02-27,2328,多多博彩,安慰奖,清道夫,Scavenger
2001-11-18,2328,多多博彩,安慰奖,清道夫,Scavenger
1999-07-11,2328,多多博彩,安慰奖,清道夫,Scavenger
1999-03-02,2328,萬能,三奖,股市低迷,Bearish Stock Market
1998-04-11,2328,萬能,特别奖,股市低迷,Bearish Stock Market
1997-11-23,2328,萬能,安慰奖,股市低迷,Bearish Stock Market
1996-03-06,2328,多多博彩,二奖,清道夫,Scavenger
1995-10-18,2328,大馬彩,安慰奖,避风港,Haven
1995-05-06,2328,萬能,安慰奖,股市低迷,Bearish Stock Market
1995-04-02,2328,萬能,首奖,股市低迷,Bearish Stock Market
1994-12-18,2328,大馬彩,特别奖,避风港,Haven
1994-11-13,2328,萬能,安慰奖,股市低迷,Bearish Stock Market
1994-05-11,2328,大馬彩,特别奖,避风港,Haven
1991-08-29,2328,多多博彩,特别奖,清道夫,Scavenger
