开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-03,1068,大馬彩,特别奖,衣服,Working Shirt
2023-11-12,1068,大馬彩,安慰奖,衣服,Working Shirt
2023-08-06,1068,大馬彩,首奖,衣服,Working Shirt
2023-06-14,1068,大馬彩,特别奖,衣服,Working Shirt
2022-05-31,1068,大馬彩,特别奖,衣服,Working Shirt
2020-10-17,1068,萬能,安慰奖,裁衣用大头针,Clothes Pin
2020-08-16,1068,多多博彩,特别奖,衣,Clothes
2018-02-24,1068,多多博彩,特别奖,衣,Clothes
2017-07-29,1068,萬能,特别奖,裁衣用大头针,Clothes Pin
2017-05-13,1068,萬能,特别奖,裁衣用大头针,Clothes Pin
2017-03-25,1068,大馬彩,首奖,衣服,Working Shirt
2017-03-19,1068,萬能,安慰奖,裁衣用大头针,Clothes Pin
2017-02-08,1068,大馬彩,安慰奖,衣服,Working Shirt
2016-02-23,1068,大馬彩,安慰奖,衣服,Working Shirt
2015-12-16,1068,多多博彩,安慰奖,衣,Clothes
2015-05-06,1068,星池,安慰奖,,
2015-01-24,1068,大馬彩,特别奖,衣服,Working Shirt
2014-06-01,1068,多多博彩,安慰奖,衣,Clothes
2014-02-19,1068,大馬彩,安慰奖,衣服,Working Shirt
2013-12-11,1068,多多博彩,二奖,衣,Clothes
2013-04-07,1068,多多博彩,安慰奖,衣,Clothes
2013-02-16,1068,多多博彩,特别奖,衣,Clothes
2013-02-09,1068,星池,首奖,,
2012-07-07,1068,大馬彩,二奖,衣服,Working Shirt
2012-01-22,1068,大馬彩,特别奖,衣服,Working Shirt
2011-05-04,1068,大馬彩,特别奖,衣服,Working Shirt
2010-04-17,1068,星池,特别奖,,
2007-09-30,1068,多多博彩,首奖,衣,Clothes
2007-02-28,1068,萬能,特别奖,裁衣用大头针,Clothes Pin
2005-10-29,1068,大馬彩,特别奖,衣服,Working Shirt
2004-07-04,1068,萬能,特别奖,裁衣用大头针,Clothes Pin
2003-07-23,1068,萬能,特别奖,裁衣用大头针,Clothes Pin
2003-06-14,1068,多多博彩,安慰奖,衣,Clothes
2001-12-15,1068,多多博彩,安慰奖,衣,Clothes
2001-11-25,1068,大馬彩,安慰奖,衣服,Working Shirt
2001-08-05,1068,大馬彩,特别奖,衣服,Working Shirt
1998-09-16,1068,多多博彩,特别奖,衣,Clothes
1995-11-12,1068,大馬彩,特别奖,衣服,Working Shirt
1995-06-07,1068,萬能,安慰奖,裁衣用大头针,Clothes Pin
1988-01-24,1068,多多博彩,安慰奖,衣,Clothes
1987-12-06,1068,多多博彩,安慰奖,衣,Clothes
1985-04-27,1068,多多博彩,特别奖,衣,Clothes
