开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-26,4999,星池,特别奖,,
2024-02-28,4999,大馬彩,特别奖,数学天才,Mathematical Genius
2022-02-16,4999,大馬彩,安慰奖,数学天才,Mathematical Genius
2021-04-04,4999,萬能,特别奖,国际货币基金组织,International Monetory Fund( I M F)
2020-08-05,4999,星池,特别奖,,
2020-02-22,4999,多多博彩,安慰奖,鹧鸪茶,Partridge Tea
2019-08-28,4999,星池,特别奖,,
2018-05-05,4999,多多博彩,特别奖,鹧鸪茶,Partridge Tea
2016-12-21,4999,大馬彩,特别奖,数学天才,Mathematical Genius
2016-07-30,4999,多多博彩,特别奖,鹧鸪茶,Partridge Tea
2015-12-23,4999,萬能,安慰奖,国际货币基金组织,International Monetory Fund( I M F)
2015-04-22,4999,大馬彩,二奖,数学天才,Mathematical Genius
2014-09-14,4999,萬能,特别奖,国际货币基金组织,International Monetory Fund( I M F)
2013-12-18,4999,多多博彩,特别奖,鹧鸪茶,Partridge Tea
2013-11-16,4999,星池,安慰奖,,
2013-11-10,4999,大馬彩,特别奖,数学天才,Mathematical Genius
2013-02-23,4999,多多博彩,特别奖,鹧鸪茶,Partridge Tea
2012-09-18,4999,多多博彩,特别奖,鹧鸪茶,Partridge Tea
2011-03-20,4999,大馬彩,二奖,数学天才,Mathematical Genius
2010-08-01,4999,多多博彩,二奖,鹧鸪茶,Partridge Tea
2010-06-05,4999,大馬彩,安慰奖,数学天才,Mathematical Genius
2010-04-25,4999,萬能,特别奖,国际货币基金组织,International Monetory Fund( I M F)
2009-10-17,4999,萬能,安慰奖,国际货币基金组织,International Monetory Fund( I M F)
2008-05-14,4999,多多博彩,安慰奖,鹧鸪茶,Partridge Tea
2007-03-03,4999,多多博彩,安慰奖,鹧鸪茶,Partridge Tea
2005-01-26,4999,萬能,首奖,国际货币基金组织,International Monetory Fund( I M F)
2002-08-03,4999,大馬彩,三奖,数学天才,Mathematical Genius
2001-02-11,4999,大馬彩,特别奖,数学天才,Mathematical Genius
2000-11-29,4999,多多博彩,安慰奖,鹧鸪茶,Partridge Tea
2000-02-20,4999,大馬彩,二奖,数学天才,Mathematical Genius
1998-07-18,4999,大馬彩,安慰奖,数学天才,Mathematical Genius
1996-08-14,4999,多多博彩,特别奖,鹧鸪茶,Partridge Tea
1996-04-06,4999,大馬彩,特别奖,数学天才,Mathematical Genius
1994-08-04,4999,多多博彩,特别奖,鹧鸪茶,Partridge Tea
1994-01-16,4999,萬能,安慰奖,国际货币基金组织,International Monetory Fund( I M F)
1993-06-02,4999,萬能,三奖,国际货币基金组织,International Monetory Fund( I M F)
1992-10-18,4999,大馬彩,特别奖,数学天才,Mathematical Genius
1992-09-26,4999,大馬彩,特别奖,数学天才,Mathematical Genius
1989-08-26,4999,多多博彩,特别奖,鹧鸪茶,Partridge Tea
1989-08-07,4999,多多博彩,特别奖,鹧鸪茶,Partridge Tea
