开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-25,4048,萬能,安慰奖,卖猪肉,Selling Pork
2023-09-27,4048,萬能,二奖,卖猪肉,Selling Pork
2023-04-12,4048,多多博彩,特别奖,喉笔,Hose Bib
2022-08-06,4048,萬能,二奖,卖猪肉,Selling Pork
2022-02-05,4048,星池,首奖,,
2021-06-13,4048,星池,安慰奖,,
2019-05-01,4048,大馬彩,特别奖,毒品走私者,Drug Smuggler
2019-02-02,4048,萬能,安慰奖,卖猪肉,Selling Pork
2018-11-11,4048,萬能,安慰奖,卖猪肉,Selling Pork
2018-04-29,4048,大馬彩,安慰奖,毒品走私者,Drug Smuggler
2018-04-08,4048,大馬彩,二奖,毒品走私者,Drug Smuggler
2017-05-20,4048,星池,安慰奖,,
2017-04-30,4048,星池,特别奖,,
2017-01-14,4048,大馬彩,特别奖,毒品走私者,Drug Smuggler
2017-01-14,4048,萬能,二奖,卖猪肉,Selling Pork
2017-01-01,4048,萬能,特别奖,卖猪肉,Selling Pork
2016-04-13,4048,萬能,三奖,卖猪肉,Selling Pork
2016-02-20,4048,大馬彩,二奖,毒品走私者,Drug Smuggler
2014-06-04,4048,星池,安慰奖,,
2014-05-03,4048,多多博彩,安慰奖,喉笔,Hose Bib
2014-04-26,4048,多多博彩,安慰奖,喉笔,Hose Bib
2013-04-28,4048,星池,特别奖,,
2011-11-23,4048,萬能,安慰奖,卖猪肉,Selling Pork
2011-08-21,4048,多多博彩,特别奖,喉笔,Hose Bib
2011-04-26,4048,多多博彩,安慰奖,喉笔,Hose Bib
2008-07-06,4048,星池,安慰奖,,
2006-12-13,4048,萬能,特别奖,卖猪肉,Selling Pork
2005-03-12,4048,萬能,安慰奖,卖猪肉,Selling Pork
2001-12-01,4048,大馬彩,安慰奖,毒品走私者,Drug Smuggler
2001-08-26,4048,多多博彩,特别奖,喉笔,Hose Bib
2001-04-29,4048,多多博彩,特别奖,喉笔,Hose Bib
2000-10-01,4048,大馬彩,安慰奖,毒品走私者,Drug Smuggler
2000-09-20,4048,多多博彩,特别奖,喉笔,Hose Bib
1999-10-24,4048,多多博彩,安慰奖,喉笔,Hose Bib
1999-04-03,4048,多多博彩,二奖,喉笔,Hose Bib
1998-12-05,4048,大馬彩,三奖,毒品走私者,Drug Smuggler
1998-05-09,4048,萬能,三奖,卖猪肉,Selling Pork
1997-12-20,4048,多多博彩,安慰奖,喉笔,Hose Bib
1994-11-27,4048,萬能,特别奖,卖猪肉,Selling Pork
1993-09-05,4048,萬能,特别奖,卖猪肉,Selling Pork
1993-05-23,4048,大馬彩,特别奖,毒品走私者,Drug Smuggler
1992-10-08,4048,多多博彩,特别奖,喉笔,Hose Bib
1991-12-21,4048,多多博彩,安慰奖,喉笔,Hose Bib
1986-02-20,4048,多多博彩,特别奖,喉笔,Hose Bib
