开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-11,3656,萬能,安慰奖,咖哩卜,Curry Puff
2024-03-16,3656,大馬彩,安慰奖,咖哩角,Curry Puff
2023-11-08,3656,萬能,安慰奖,咖哩卜,Curry Puff
2023-10-29,3656,多多博彩,特别奖,咖哩角,Samosa
2022-02-09,3656,大馬彩,特别奖,咖哩角,Curry Puff
2022-01-26,3656,多多博彩,特别奖,咖哩角,Samosa
2018-08-22,3656,大馬彩,特别奖,咖哩角,Curry Puff
2018-08-04,3656,萬能,安慰奖,咖哩卜,Curry Puff
2018-05-02,3656,多多博彩,特别奖,咖哩角,Samosa
2017-01-28,3656,星池,安慰奖,,
2016-08-31,3656,星池,安慰奖,,
2016-04-17,3656,星池,安慰奖,,
2013-08-18,3656,萬能,安慰奖,咖哩卜,Curry Puff
2013-07-28,3656,大馬彩,特别奖,咖哩角,Curry Puff
2013-05-22,3656,多多博彩,特别奖,咖哩角,Samosa
2012-12-05,3656,多多博彩,安慰奖,咖哩角,Samosa
2012-09-19,3656,萬能,特别奖,咖哩卜,Curry Puff
2011-12-18,3656,大馬彩,二奖,咖哩角,Curry Puff
2011-11-26,3656,星池,安慰奖,,
2011-10-01,3656,大馬彩,特别奖,咖哩角,Curry Puff
2010-04-25,3656,大馬彩,特别奖,咖哩角,Curry Puff
2010-01-10,3656,星池,安慰奖,,
2008-09-27,3656,多多博彩,特别奖,咖哩角,Samosa
2007-12-05,3656,多多博彩,安慰奖,咖哩角,Samosa
2006-08-13,3656,多多博彩,安慰奖,咖哩角,Samosa
2006-04-08,3656,大馬彩,安慰奖,咖哩角,Curry Puff
2006-01-22,3656,大馬彩,安慰奖,咖哩角,Curry Puff
2004-06-06,3656,多多博彩,特别奖,咖哩角,Samosa
2003-08-31,3656,多多博彩,安慰奖,咖哩角,Samosa
2000-08-13,3656,萬能,特别奖,咖哩卜,Curry Puff
2000-05-27,3656,萬能,特别奖,咖哩卜,Curry Puff
2000-02-16,3656,大馬彩,特别奖,咖哩角,Curry Puff
1999-10-10,3656,多多博彩,特别奖,咖哩角,Samosa
1999-01-31,3656,多多博彩,二奖,咖哩角,Samosa
1997-03-22,3656,多多博彩,安慰奖,咖哩角,Samosa
1997-03-16,3656,萬能,安慰奖,咖哩卜,Curry Puff
1996-12-21,3656,大馬彩,特别奖,咖哩角,Curry Puff
1996-05-08,3656,大馬彩,安慰奖,咖哩角,Curry Puff
1995-08-05,3656,大馬彩,安慰奖,咖哩角,Curry Puff
1995-07-29,3656,大馬彩,安慰奖,咖哩角,Curry Puff
1995-01-15,3656,多多博彩,安慰奖,咖哩角,Samosa
1994-10-26,3656,大馬彩,首奖,咖哩角,Curry Puff
1994-06-25,3656,多多博彩,安慰奖,咖哩角,Samosa
1992-08-29,3656,多多博彩,特别奖,咖哩角,Samosa
1989-10-07,3656,多多博彩,二奖,咖哩角,Samosa
