开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-16,4509,萬能,安慰奖,浮在花制浮台上,Floating On Raft Made Of Flowers
2023-03-05,4509,萬能,安慰奖,浮在花制浮台上,Floating On Raft Made Of Flowers
2023-02-12,4509,萬能,特别奖,浮在花制浮台上,Floating On Raft Made Of Flowers
2021-05-01,4509,星池,特别奖,,
2020-10-03,4509,大馬彩,特别奖,纸雕,Paper Sculpture
2020-07-25,4509,星池,安慰奖,,
2019-04-20,4509,星池,特别奖,,
2018-10-14,4509,多多博彩,特别奖,蜡烛花,Candle Flower
2018-02-11,4509,大馬彩,安慰奖,纸雕,Paper Sculpture
2017-08-23,4509,星池,特别奖,,
2016-12-27,4509,大馬彩,安慰奖,纸雕,Paper Sculpture
2016-07-10,4509,萬能,特别奖,浮在花制浮台上,Floating On Raft Made Of Flowers
2016-01-05,4509,多多博彩,安慰奖,蜡烛花,Candle Flower
2015-05-16,4509,多多博彩,首奖,蜡烛花,Candle Flower
2015-01-17,4509,大馬彩,安慰奖,纸雕,Paper Sculpture
2014-06-21,4509,星池,特别奖,,
2014-05-17,4509,萬能,特别奖,浮在花制浮台上,Floating On Raft Made Of Flowers
2013-10-20,4509,星池,安慰奖,,
2013-04-07,4509,星池,特别奖,,
2012-02-08,4509,大馬彩,特别奖,纸雕,Paper Sculpture
2011-10-15,4509,多多博彩,特别奖,蜡烛花,Candle Flower
2011-04-05,4509,多多博彩,三奖,蜡烛花,Candle Flower
2010-12-11,4509,多多博彩,安慰奖,蜡烛花,Candle Flower
2010-07-11,4509,星池,安慰奖,,
2010-03-28,4509,大馬彩,安慰奖,纸雕,Paper Sculpture
2009-10-31,4509,星池,安慰奖,,
2009-04-29,4509,多多博彩,安慰奖,蜡烛花,Candle Flower
2006-04-23,4509,萬能,特别奖,浮在花制浮台上,Floating On Raft Made Of Flowers
2005-06-15,4509,多多博彩,首奖,蜡烛花,Candle Flower
2003-07-06,4509,萬能,三奖,浮在花制浮台上,Floating On Raft Made Of Flowers
2001-12-19,4509,多多博彩,安慰奖,蜡烛花,Candle Flower
2000-11-04,4509,多多博彩,特别奖,蜡烛花,Candle Flower
2000-03-19,4509,萬能,特别奖,浮在花制浮台上,Floating On Raft Made Of Flowers
1999-10-06,4509,大馬彩,特别奖,纸雕,Paper Sculpture
1999-09-04,4509,萬能,特别奖,浮在花制浮台上,Floating On Raft Made Of Flowers
1997-03-26,4509,大馬彩,安慰奖,纸雕,Paper Sculpture
1996-11-10,4509,萬能,安慰奖,浮在花制浮台上,Floating On Raft Made Of Flowers
1995-03-18,4509,多多博彩,特别奖,蜡烛花,Candle Flower
1993-08-21,4509,大馬彩,安慰奖,纸雕,Paper Sculpture
1992-11-28,4509,大馬彩,二奖,纸雕,Paper Sculpture
1990-09-08,4509,多多博彩,特别奖,蜡烛花,Candle Flower
1988-10-13,4509,多多博彩,特别奖,蜡烛花,Candle Flower
