开彩日期,彩号,秦庄,奖,秦典,英典
2023-01-11,4501,大馬彩,三奖,埃及艳后,Cleopatra
2022-06-08,4501,星池,特别奖,,
2022-03-09,4501,大馬彩,特别奖,埃及艳后,Cleopatra
2020-03-15,4501,星池,安慰奖,,
2019-10-23,4501,萬能,特别奖,电子记忆储存卡,Flash Card
2019-07-06,4501,大馬彩,特别奖,埃及艳后,Cleopatra
2019-04-20,4501,大馬彩,特别奖,埃及艳后,Cleopatra
2019-03-16,4501,萬能,安慰奖,电子记忆储存卡,Flash Card
2018-12-04,4501,大馬彩,安慰奖,埃及艳后,Cleopatra
2018-10-28,4501,萬能,特别奖,电子记忆储存卡,Flash Card
2018-09-19,4501,萬能,安慰奖,电子记忆储存卡,Flash Card
2018-08-12,4501,萬能,首奖,电子记忆储存卡,Flash Card
2018-05-27,4501,星池,安慰奖,,
2018-02-20,4501,萬能,特别奖,电子记忆储存卡,Flash Card
2018-02-10,4501,萬能,特别奖,电子记忆储存卡,Flash Card
2018-01-06,4501,多多博彩,特别奖,竹蔗,Bamboo Cane
2017-02-04,4501,多多博彩,安慰奖,竹蔗,Bamboo Cane
2016-01-20,4501,萬能,安慰奖,电子记忆储存卡,Flash Card
2015-05-20,4501,星池,安慰奖,,
2015-01-03,4501,多多博彩,特别奖,竹蔗,Bamboo Cane
2013-04-07,4501,大馬彩,首奖,埃及艳后,Cleopatra
2013-02-20,4501,星池,二奖,,
2012-04-04,4501,大馬彩,三奖,埃及艳后,Cleopatra
2011-10-05,4501,多多博彩,安慰奖,竹蔗,Bamboo Cane
2011-04-06,4501,多多博彩,安慰奖,竹蔗,Bamboo Cane
2010-03-10,4501,星池,安慰奖,,
2009-11-03,4501,萬能,二奖,电子记忆储存卡,Flash Card
2009-05-09,4501,多多博彩,安慰奖,竹蔗,Bamboo Cane
2007-11-25,4501,大馬彩,安慰奖,埃及艳后,Cleopatra
2007-09-02,4501,大馬彩,三奖,埃及艳后,Cleopatra
2006-12-30,4501,萬能,安慰奖,电子记忆储存卡,Flash Card
2005-09-04,4501,萬能,安慰奖,电子记忆储存卡,Flash Card
2003-07-29,4501,大馬彩,安慰奖,埃及艳后,Cleopatra
2002-05-25,4501,多多博彩,安慰奖,竹蔗,Bamboo Cane
2001-08-15,4501,大馬彩,特别奖,埃及艳后,Cleopatra
2001-08-12,4501,萬能,安慰奖,电子记忆储存卡,Flash Card
1996-11-10,4501,大馬彩,特别奖,埃及艳后,Cleopatra
1995-12-16,4501,萬能,特别奖,电子记忆储存卡,Flash Card
1994-03-20,4501,萬能,特别奖,电子记忆储存卡,Flash Card
1993-11-10,4501,大馬彩,特别奖,埃及艳后,Cleopatra
1992-10-04,4501,萬能,特别奖,电子记忆储存卡,Flash Card
1992-07-25,4501,大馬彩,安慰奖,埃及艳后,Cleopatra
1991-09-05,4501,多多博彩,特别奖,竹蔗,Bamboo Cane
1990-11-22,4501,多多博彩,特别奖,竹蔗,Bamboo Cane
1989-11-06,4501,多多博彩,安慰奖,竹蔗,Bamboo Cane
1989-10-28,4501,多多博彩,安慰奖,竹蔗,Bamboo Cane
1989-09-07,4501,多多博彩,特别奖,竹蔗,Bamboo Cane
1988-11-07,4501,多多博彩,特别奖,竹蔗,Bamboo Cane
