开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-11-22,5891,萬能,toto,特别奖,黑斑蚊,Aedes Mosquito
2023-06-24,5891,,sg4d,特别奖,,
2023-04-01,5891,大馬彩,damacai,安慰奖,去印度,Travel To India
2022-09-06,5891,大馬彩,damacai,特别奖,去印度,Travel To India
2021-02-21,5891,大馬彩,damacai,特别奖,去印度,Travel To India
2020-07-15,5891,大馬彩,damacai,安慰奖,去印度,Travel To India
2020-01-19,5891,萬能,toto,安慰奖,黑斑蚊,Aedes Mosquito
2019-05-11,5891,大馬彩,damacai,首奖,去印度,Travel To India
2018-12-30,5891,,sg4d,首奖,,
2018-10-27,5891,萬能,toto,安慰奖,黑斑蚊,Aedes Mosquito
2017-07-15,5891,,sg4d,安慰奖,,
2016-09-03,5891,萬能,toto,安慰奖,黑斑蚊,Aedes Mosquito
2015-03-07,5891,大馬彩,damacai,特别奖,去印度,Travel To India
2014-09-20,5891,,sg4d,安慰奖,,
2014-01-01,5891,,sg4d,安慰奖,,
2013-08-14,5891,多多博彩,magnum,安慰奖,去印度,Go To India
2013-08-11,5891,,sg4d,特别奖,,
2013-01-30,5891,,sg4d,安慰奖,,
2012-07-14,5891,大馬彩,damacai,特别奖,去印度,Travel To India
2011-11-30,5891,多多博彩,magnum,安慰奖,去印度,Go To India
2011-10-02,5891,,sg4d,特别奖,,
2010-06-26,5891,,sg4d,安慰奖,,
2010-01-10,5891,萬能,toto,安慰奖,黑斑蚊,Aedes Mosquito
2010-01-09,5891,大馬彩,damacai,特别奖,去印度,Travel To India
2008-07-13,5891,多多博彩,magnum,特别奖,去印度,Go To India
2007-09-09,5891,多多博彩,magnum,特别奖,去印度,Go To India
2006-01-01,5891,多多博彩,magnum,特别奖,去印度,Go To India
2005-12-04,5891,多多博彩,magnum,特别奖,去印度,Go To India
2005-07-02,5891,多多博彩,magnum,二奖,去印度,Go To India
2004-07-10,5891,萬能,toto,安慰奖,黑斑蚊,Aedes Mosquito
2004-05-05,5891,萬能,toto,安慰奖,黑斑蚊,Aedes Mosquito
1998-10-24,5891,萬能,toto,特别奖,黑斑蚊,Aedes Mosquito
1998-08-23,5891,多多博彩,magnum,三奖,去印度,Go To India
1997-02-05,5891,萬能,toto,安慰奖,黑斑蚊,Aedes Mosquito
1996-11-30,5891,大馬彩,damacai,安慰奖,去印度,Travel To India
1996-10-30,5891,大馬彩,damacai,特别奖,去印度,Travel To India
1996-10-19,5891,大馬彩,damacai,特别奖,去印度,Travel To India
1996-02-07,5891,多多博彩,magnum,特别奖,去印度,Go To India
1994-04-23,5891,多多博彩,magnum,安慰奖,去印度,Go To India
1994-03-27,5891,萬能,toto,首奖,黑斑蚊,Aedes Mosquito
1994-03-17,5891,萬能,toto,特别奖,黑斑蚊,Aedes Mosquito
1993-10-28,5891,萬能,toto,安慰奖,黑斑蚊,Aedes Mosquito
1992-11-25,5891,大馬彩,damacai,安慰奖,去印度,Travel To India
1991-04-04,5891,多多博彩,magnum,特别奖,去印度,Go To India
1989-06-05,5891,多多博彩,magnum,特别奖,去印度,Go To India
1988-10-31,5891,多多博彩,magnum,安慰奖,去印度,Go To India
1988-09-29,5891,多多博彩,magnum,安慰奖,去印度,Go To India
1987-05-31,5891,多多博彩,magnum,安慰奖,去印度,Go To India
