开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,9220,大馬彩,特别奖,鞭笞,Flog
2024-07-31,9220,大馬彩,安慰奖,鞭笞,Flog
2024-07-17,9220,星池,特别奖,,
2024-06-05,9220,星池,安慰奖,,
2023-12-31,9220,星池,三奖,,
2022-08-28,9220,星池,安慰奖,,
2022-04-02,9220,星池,安慰奖,,
2022-03-30,9220,星池,安慰奖,,
2020-09-26,9220,大馬彩,特别奖,鞭笞,Flog
2019-12-11,9220,多多博彩,安慰奖,声,Sound
2017-12-26,9220,大馬彩,安慰奖,鞭笞,Flog
2017-09-27,9220,大馬彩,特别奖,鞭笞,Flog
2016-08-24,9220,多多博彩,特别奖,声,Sound
2016-06-05,9220,星池,首奖,,
2016-03-23,9220,多多博彩,特别奖,声,Sound
2014-12-14,9220,萬能,安慰奖,鹰眼,Eagle Eye
2014-10-19,9220,萬能,安慰奖,鹰眼,Eagle Eye
2014-06-03,9220,萬能,安慰奖,鹰眼,Eagle Eye
2013-11-03,9220,萬能,安慰奖,鹰眼,Eagle Eye
2013-04-27,9220,多多博彩,首奖,声,Sound
2013-04-10,9220,多多博彩,二奖,声,Sound
2013-03-31,9220,大馬彩,特别奖,鞭笞,Flog
2012-01-17,9220,大馬彩,二奖,鞭笞,Flog
2011-06-19,9220,萬能,特别奖,鹰眼,Eagle Eye
2009-11-01,9220,大馬彩,安慰奖,鞭笞,Flog
2008-09-13,9220,大馬彩,安慰奖,鞭笞,Flog
2008-06-22,9220,大馬彩,特别奖,鞭笞,Flog
2007-09-04,9220,多多博彩,特别奖,声,Sound
2007-01-20,9220,多多博彩,安慰奖,声,Sound
2006-09-23,9220,多多博彩,三奖,声,Sound
2005-07-23,9220,萬能,特别奖,鹰眼,Eagle Eye
2005-04-05,9220,萬能,安慰奖,鹰眼,Eagle Eye
2004-09-25,9220,萬能,特别奖,鹰眼,Eagle Eye
2004-07-03,9220,大馬彩,三奖,鞭笞,Flog
2004-06-26,9220,大馬彩,特别奖,鞭笞,Flog
2003-06-10,9220,多多博彩,安慰奖,声,Sound
2002-03-17,9220,多多博彩,首奖,声,Sound
2001-04-04,9220,萬能,特别奖,鹰眼,Eagle Eye
2001-03-18,9220,多多博彩,安慰奖,声,Sound
2001-01-28,9220,萬能,特别奖,鹰眼,Eagle Eye
2000-02-20,9220,多多博彩,特别奖,声,Sound
1999-11-17,9220,大馬彩,特别奖,鞭笞,Flog
1998-12-27,9220,萬能,特别奖,鹰眼,Eagle Eye
1998-01-07,9220,大馬彩,特别奖,鞭笞,Flog
1995-10-25,9220,多多博彩,特别奖,声,Sound
1995-03-26,9220,大馬彩,安慰奖,鞭笞,Flog
1993-12-30,9220,萬能,三奖,鹰眼,Eagle Eye
1993-10-10,9220,萬能,特别奖,鹰眼,Eagle Eye
1991-08-12,9220,多多博彩,安慰奖,声,Sound
1989-06-01,9220,多多博彩,安慰奖,声,Sound
1987-10-17,9220,多多博彩,安慰奖,声,Sound
