开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-04,0067,大馬彩,damacai,安慰奖,中国国旗,China National Day
2023-11-05,0067,,sg4d,三奖,,
2023-07-15,0067,多多博彩,magnum,安慰奖,中国国旗,China Flag
2022-05-07,0067,大馬彩,damacai,特别奖,中国国旗,China National Day
2021-05-01,0067,,sg4d,安慰奖,,
2020-12-20,0067,萬能,toto,特别奖,兄弟去世,Sibling Passed Away
2019-06-09,0067,多多博彩,magnum,安慰奖,中国国旗,China Flag
2019-05-12,0067,,sg4d,安慰奖,,
2018-11-14,0067,,sg4d,三奖,,
2018-08-11,0067,,sg4d,安慰奖,,
2017-03-18,0067,多多博彩,magnum,安慰奖,中国国旗,China Flag
2016-01-27,0067,萬能,toto,安慰奖,兄弟去世,Sibling Passed Away
2015-10-07,0067,,sg4d,安慰奖,,
2014-04-06,0067,萬能,toto,特别奖,兄弟去世,Sibling Passed Away
2012-01-07,0067,多多博彩,magnum,安慰奖,中国国旗,China Flag
2011-03-26,0067,萬能,toto,特别奖,兄弟去世,Sibling Passed Away
2010-12-08,0067,大馬彩,damacai,安慰奖,中国国旗,China National Day
2010-07-07,0067,多多博彩,magnum,特别奖,中国国旗,China Flag
2010-01-23,0067,,sg4d,特别奖,,
2009-10-10,0067,大馬彩,damacai,安慰奖,中国国旗,China National Day
2009-08-11,0067,大馬彩,damacai,特别奖,中国国旗,China National Day
2009-04-04,0067,多多博彩,magnum,特别奖,中国国旗,China Flag
2008-01-05,0067,,sg4d,特别奖,,
2007-12-09,0067,萬能,toto,安慰奖,兄弟去世,Sibling Passed Away
2007-12-01,0067,大馬彩,damacai,特别奖,中国国旗,China National Day
2006-12-24,0067,多多博彩,magnum,三奖,中国国旗,China Flag
2006-12-06,0067,萬能,toto,特别奖,兄弟去世,Sibling Passed Away
2004-05-22,0067,萬能,toto,特别奖,兄弟去世,Sibling Passed Away
2004-05-15,0067,多多博彩,magnum,安慰奖,中国国旗,China Flag
2004-02-11,0067,萬能,toto,安慰奖,兄弟去世,Sibling Passed Away
2003-05-18,0067,大馬彩,damacai,二奖,中国国旗,China National Day
2002-12-28,0067,大馬彩,damacai,特别奖,中国国旗,China National Day
2000-09-16,0067,大馬彩,damacai,特别奖,中国国旗,China National Day
1998-12-27,0067,多多博彩,magnum,特别奖,中国国旗,China Flag
1996-10-26,0067,萬能,toto,安慰奖,兄弟去世,Sibling Passed Away
1996-01-17,0067,大馬彩,damacai,安慰奖,中国国旗,China National Day
1993-09-06,0067,多多博彩,magnum,特别奖,中国国旗,China Flag
1992-12-28,0067,多多博彩,magnum,安慰奖,中国国旗,China Flag
1992-02-29,0067,大馬彩,damacai,安慰奖,中国国旗,China National Day
1990-12-06,0067,多多博彩,magnum,安慰奖,中国国旗,China Flag
1990-06-02,0067,多多博彩,magnum,安慰奖,中国国旗,China Flag
1990-04-21,0067,多多博彩,magnum,特别奖,中国国旗,China Flag
1989-08-21,0067,多多博彩,magnum,特别奖,中国国旗,China Flag
1988-12-03,0067,多多博彩,magnum,特别奖,中国国旗,China Flag
1986-08-31,0067,多多博彩,magnum,三奖,中国国旗,China Flag
