开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-06,5514,萬能,toto,安慰奖,蜡烛架,Candle Stand
2023-12-10,5514,,sg4d,特别奖,,
2023-11-12,5514,大馬彩,damacai,特别奖,捐白金,Donating White Gold
2022-10-09,5514,大馬彩,damacai,特别奖,捐白金,Donating White Gold
2019-09-10,5514,萬能,toto,特别奖,蜡烛架,Candle Stand
2018-12-09,5514,多多博彩,magnum,特别奖,捐白金,Contribution
2018-06-03,5514,多多博彩,magnum,安慰奖,捐白金,Contribution
2018-03-03,5514,萬能,toto,特别奖,蜡烛架,Candle Stand
2017-12-31,5514,多多博彩,magnum,安慰奖,捐白金,Contribution
2017-09-10,5514,多多博彩,magnum,特别奖,捐白金,Contribution
2016-10-12,5514,多多博彩,magnum,二奖,捐白金,Contribution
2016-06-04,5514,萬能,toto,二奖,蜡烛架,Candle Stand
2016-05-25,5514,大馬彩,damacai,特别奖,捐白金,Donating White Gold
2016-01-27,5514,大馬彩,damacai,特别奖,捐白金,Donating White Gold
2014-03-29,5514,萬能,toto,特别奖,蜡烛架,Candle Stand
2013-11-02,5514,多多博彩,magnum,首奖,捐白金,Contribution
2013-10-27,5514,大馬彩,damacai,特别奖,捐白金,Donating White Gold
2012-05-20,5514,,sg4d,安慰奖,,
2012-03-03,5514,大馬彩,damacai,特别奖,捐白金,Donating White Gold
2011-11-05,5514,多多博彩,magnum,安慰奖,捐白金,Contribution
2011-10-19,5514,,sg4d,安慰奖,,
2010-08-25,5514,,sg4d,特别奖,,
2009-08-15,5514,萬能,toto,安慰奖,蜡烛架,Candle Stand
2009-06-14,5514,多多博彩,magnum,特别奖,捐白金,Contribution
2008-10-04,5514,多多博彩,magnum,特别奖,捐白金,Contribution
2007-12-26,5514,,sg4d,特别奖,,
2007-05-30,5514,大馬彩,damacai,特别奖,捐白金,Donating White Gold
2003-12-31,5514,萬能,toto,二奖,蜡烛架,Candle Stand
2001-09-16,5514,多多博彩,magnum,特别奖,捐白金,Contribution
2001-02-11,5514,大馬彩,damacai,特别奖,捐白金,Donating White Gold
1999-04-28,5514,大馬彩,damacai,安慰奖,捐白金,Donating White Gold
1998-10-31,5514,萬能,toto,安慰奖,蜡烛架,Candle Stand
1997-08-30,5514,大馬彩,damacai,安慰奖,捐白金,Donating White Gold
1995-07-05,5514,多多博彩,magnum,安慰奖,捐白金,Contribution
1994-07-06,5514,萬能,toto,安慰奖,蜡烛架,Candle Stand
1993-04-17,5514,大馬彩,damacai,安慰奖,捐白金,Donating White Gold
1991-11-30,5514,多多博彩,magnum,三奖,捐白金,Contribution
1989-12-23,5514,多多博彩,magnum,安慰奖,捐白金,Contribution
1986-11-01,5514,多多博彩,magnum,安慰奖,捐白金,Contribution
1985-06-01,5514,多多博彩,magnum,特别奖,捐白金,Contribution
