开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-02,5742,多多博彩,安慰奖,行错路,Took The Wrong Way
2022-06-15,5742,星池,特别奖,,
2019-08-31,5742,星池,安慰奖,,
2019-01-13,5742,大馬彩,安慰奖,行错路,Wrong Road
2018-08-04,5742,星池,安慰奖,,
2017-01-28,5742,星池,首奖,,
2016-11-26,5742,萬能,安慰奖,走错方向,Wrong Direction
2016-07-10,5742,大馬彩,特别奖,行错路,Wrong Road
2016-03-01,5742,多多博彩,安慰奖,行错路,Took The Wrong Way
2015-02-15,5742,星池,安慰奖,,
2014-05-28,5742,萬能,特别奖,走错方向,Wrong Direction
2014-02-12,5742,大馬彩,特别奖,行错路,Wrong Road
2013-10-13,5742,星池,安慰奖,,
2012-11-11,5742,星池,安慰奖,,
2012-07-11,5742,星池,特别奖,,
2010-05-26,5742,大馬彩,特别奖,行错路,Wrong Road
2008-06-14,5742,多多博彩,特别奖,行错路,Took The Wrong Way
2008-05-28,5742,星池,特别奖,,
2008-05-21,5742,星池,三奖,,
2008-03-29,5742,多多博彩,特别奖,行错路,Took The Wrong Way
2006-11-04,5742,多多博彩,特别奖,行错路,Took The Wrong Way
2006-09-03,5742,多多博彩,安慰奖,行错路,Took The Wrong Way
2006-08-23,5742,大馬彩,安慰奖,行错路,Wrong Road
2006-08-13,5742,多多博彩,安慰奖,行错路,Took The Wrong Way
2005-09-07,5742,大馬彩,特别奖,行错路,Wrong Road
2004-09-26,5742,萬能,二奖,走错方向,Wrong Direction
2001-10-31,5742,大馬彩,安慰奖,行错路,Wrong Road
2001-02-11,5742,萬能,首奖,走错方向,Wrong Direction
2000-04-02,5742,多多博彩,安慰奖,行错路,Took The Wrong Way
1999-05-09,5742,萬能,特别奖,走错方向,Wrong Direction
1999-01-20,5742,多多博彩,安慰奖,行错路,Took The Wrong Way
1998-07-08,5742,大馬彩,安慰奖,行错路,Wrong Road
1996-02-21,5742,多多博彩,特别奖,行错路,Took The Wrong Way
1994-03-19,5742,多多博彩,安慰奖,行错路,Took The Wrong Way
1993-06-10,5742,萬能,特别奖,走错方向,Wrong Direction
1990-07-28,5742,多多博彩,安慰奖,行错路,Took The Wrong Way
1986-02-01,5742,多多博彩,安慰奖,行错路,Took The Wrong Way
