开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-18,6553,,sg4d,首奖,,
2022-12-17,6553,大馬彩,damacai,特别奖,苹果电脑,Apple Macintosh
2022-11-23,6553,多多博彩,magnum,特别奖,绮,Gorgeous
2018-02-11,6553,大馬彩,damacai,特别奖,苹果电脑,Apple Macintosh
2017-07-23,6553,多多博彩,magnum,特别奖,绮,Gorgeous
2017-07-09,6553,萬能,toto,特别奖,民政党,Gerakan( Political Party)
2017-01-18,6553,大馬彩,damacai,安慰奖,苹果电脑,Apple Macintosh
2016-06-26,6553,,sg4d,安慰奖,,
2016-05-28,6553,萬能,toto,安慰奖,民政党,Gerakan( Political Party)
2016-04-02,6553,萬能,toto,特别奖,民政党,Gerakan( Political Party)
2015-12-27,6553,萬能,toto,安慰奖,民政党,Gerakan( Political Party)
2014-11-02,6553,,sg4d,安慰奖,,
2014-04-20,6553,,sg4d,特别奖,,
2013-11-26,6553,多多博彩,magnum,安慰奖,绮,Gorgeous
2012-04-29,6553,多多博彩,magnum,特别奖,绮,Gorgeous
2011-09-21,6553,大馬彩,damacai,首奖,苹果电脑,Apple Macintosh
2011-05-15,6553,多多博彩,magnum,特别奖,绮,Gorgeous
2010-06-30,6553,大馬彩,damacai,安慰奖,苹果电脑,Apple Macintosh
2010-05-02,6553,萬能,toto,安慰奖,民政党,Gerakan( Political Party)
2010-02-16,6553,大馬彩,damacai,特别奖,苹果电脑,Apple Macintosh
2009-07-18,6553,大馬彩,damacai,特别奖,苹果电脑,Apple Macintosh
2009-02-25,6553,大馬彩,damacai,特别奖,苹果电脑,Apple Macintosh
2008-11-08,6553,大馬彩,damacai,三奖,苹果电脑,Apple Macintosh
2007-12-22,6553,大馬彩,damacai,特别奖,苹果电脑,Apple Macintosh
2007-03-04,6553,多多博彩,magnum,特别奖,绮,Gorgeous
2006-12-26,6553,大馬彩,damacai,特别奖,苹果电脑,Apple Macintosh
2006-10-04,6553,大馬彩,damacai,三奖,苹果电脑,Apple Macintosh
2004-12-25,6553,萬能,toto,特别奖,民政党,Gerakan( Political Party)
2004-09-05,6553,大馬彩,damacai,首奖,苹果电脑,Apple Macintosh
2004-07-04,6553,大馬彩,damacai,特别奖,苹果电脑,Apple Macintosh
2004-02-08,6553,大馬彩,damacai,特别奖,苹果电脑,Apple Macintosh
2004-01-28,6553,多多博彩,magnum,特别奖,绮,Gorgeous
2003-04-05,6553,大馬彩,damacai,安慰奖,苹果电脑,Apple Macintosh
2003-01-01,6553,大馬彩,damacai,特别奖,苹果电脑,Apple Macintosh
2002-05-26,6553,萬能,toto,安慰奖,民政党,Gerakan( Political Party)
2001-05-30,6553,萬能,toto,安慰奖,民政党,Gerakan( Political Party)
1999-02-10,6553,萬能,toto,三奖,民政党,Gerakan( Political Party)
1996-09-01,6553,萬能,toto,安慰奖,民政党,Gerakan( Political Party)
1995-11-08,6553,多多博彩,magnum,特别奖,绮,Gorgeous
1995-08-12,6553,大馬彩,damacai,安慰奖,苹果电脑,Apple Macintosh
1995-04-05,6553,大馬彩,damacai,安慰奖,苹果电脑,Apple Macintosh
1995-03-04,6553,多多博彩,magnum,安慰奖,绮,Gorgeous
1993-12-15,6553,萬能,toto,特别奖,民政党,Gerakan( Political Party)
1993-07-14,6553,萬能,toto,特别奖,民政党,Gerakan( Political Party)
1993-04-14,6553,大馬彩,damacai,安慰奖,苹果电脑,Apple Macintosh
1993-02-13,6553,多多博彩,magnum,安慰奖,绮,Gorgeous
1992-08-29,6553,多多博彩,magnum,特别奖,绮,Gorgeous
1986-11-30,6553,多多博彩,magnum,安慰奖,绮,Gorgeous
1986-01-26,6553,多多博彩,magnum,特别奖,绮,Gorgeous
