开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-06-11,8133,萬能,toto,安慰奖,树胶地席,Rubber Mat
2023-03-26,8133,多多博彩,magnum,特别奖,投湖,Jump Into The Lake
2022-04-30,8133,大馬彩,damacai,安慰奖,保释,Freed On Bail
2022-04-13,8133,萬能,toto,特别奖,树胶地席,Rubber Mat
2021-04-18,8133,萬能,toto,安慰奖,树胶地席,Rubber Mat
2020-11-18,8133,萬能,toto,特别奖,树胶地席,Rubber Mat
2019-03-20,8133,大馬彩,damacai,特别奖,保释,Freed On Bail
2017-10-29,8133,多多博彩,magnum,特别奖,投湖,Jump Into The Lake
2016-06-15,8133,大馬彩,damacai,三奖,保释,Freed On Bail
2016-02-06,8133,多多博彩,magnum,特别奖,投湖,Jump Into The Lake
2014-12-07,8133,萬能,toto,安慰奖,树胶地席,Rubber Mat
2014-05-03,8133,多多博彩,magnum,特别奖,投湖,Jump Into The Lake
2013-07-14,8133,,sg4d,特别奖,,
2012-07-22,8133,萬能,toto,特别奖,树胶地席,Rubber Mat
2012-04-08,8133,萬能,toto,特别奖,树胶地席,Rubber Mat
2011-04-17,8133,大馬彩,damacai,三奖,保释,Freed On Bail
2011-02-13,8133,多多博彩,magnum,特别奖,投湖,Jump Into The Lake
2010-09-18,8133,多多博彩,magnum,特别奖,投湖,Jump Into The Lake
2010-04-18,8133,萬能,toto,特别奖,树胶地席,Rubber Mat
2010-03-20,8133,萬能,toto,安慰奖,树胶地席,Rubber Mat
2007-10-07,8133,多多博彩,magnum,特别奖,投湖,Jump Into The Lake
2005-11-19,8133,萬能,toto,安慰奖,树胶地席,Rubber Mat
2002-04-17,8133,萬能,toto,特别奖,树胶地席,Rubber Mat
2001-01-07,8133,萬能,toto,安慰奖,树胶地席,Rubber Mat
1996-08-31,8133,萬能,toto,三奖,树胶地席,Rubber Mat
1994-05-28,8133,多多博彩,magnum,特别奖,投湖,Jump Into The Lake
1994-05-25,8133,萬能,toto,二奖,树胶地席,Rubber Mat
1993-03-31,8133,大馬彩,damacai,特别奖,保释,Freed On Bail
1990-06-18,8133,多多博彩,magnum,特别奖,投湖,Jump Into The Lake
1989-02-18,8133,多多博彩,magnum,首奖,投湖,Jump Into The Lake
