开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-07,2341,大馬彩,特别奖,兵工厂,Arsenal
2023-07-01,2341,多多博彩,安慰奖,船家,Boatman
2023-06-10,2341,星池,安慰奖,,
2023-05-28,2341,大馬彩,三奖,兵工厂,Arsenal
2022-11-06,2341,星池,特别奖,,
2022-04-06,2341,大馬彩,特别奖,兵工厂,Arsenal
2022-01-08,2341,多多博彩,特别奖,船家,Boatman
2021-04-24,2341,多多博彩,特别奖,船家,Boatman
2021-04-18,2341,大馬彩,安慰奖,兵工厂,Arsenal
2020-12-30,2341,星池,特别奖,,
2020-07-08,2341,多多博彩,安慰奖,船家,Boatman
2020-03-04,2341,多多博彩,安慰奖,船家,Boatman
2019-06-30,2341,大馬彩,特别奖,兵工厂,Arsenal
2018-02-17,2341,星池,特别奖,,
2017-08-26,2341,星池,安慰奖,,
2016-05-21,2341,萬能,安慰奖,歌星,Singer
2015-09-12,2341,萬能,安慰奖,歌星,Singer
2014-11-12,2341,萬能,特别奖,歌星,Singer
2014-09-13,2341,多多博彩,特别奖,船家,Boatman
2014-08-10,2341,多多博彩,特别奖,船家,Boatman
2013-10-02,2341,大馬彩,特别奖,兵工厂,Arsenal
2013-07-17,2341,多多博彩,安慰奖,船家,Boatman
2013-01-09,2341,大馬彩,安慰奖,兵工厂,Arsenal
2012-12-23,2341,星池,安慰奖,,
2012-12-16,2341,萬能,特别奖,歌星,Singer
2012-07-22,2341,多多博彩,安慰奖,船家,Boatman
2012-03-28,2341,多多博彩,特别奖,船家,Boatman
2010-01-31,2341,多多博彩,安慰奖,船家,Boatman
2009-08-04,2341,萬能,特别奖,歌星,Singer
2008-10-18,2341,大馬彩,特别奖,兵工厂,Arsenal
2006-07-29,2341,萬能,特别奖,歌星,Singer
2004-11-17,2341,大馬彩,安慰奖,兵工厂,Arsenal
2003-04-30,2341,多多博彩,安慰奖,船家,Boatman
2002-12-28,2341,萬能,特别奖,歌星,Singer
2001-12-12,2341,萬能,特别奖,歌星,Singer
1998-07-22,2341,多多博彩,安慰奖,船家,Boatman
1997-05-25,2341,大馬彩,特别奖,兵工厂,Arsenal
1995-07-09,2341,多多博彩,首奖,船家,Boatman
1993-08-28,2341,大馬彩,安慰奖,兵工厂,Arsenal
1993-02-06,2341,大馬彩,安慰奖,兵工厂,Arsenal
1991-07-13,2341,多多博彩,安慰奖,船家,Boatman
1985-12-12,2341,多多博彩,特别奖,船家,Boatman
