开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-20,1153,多多博彩,三奖,电话机,Telephone
2023-01-31,1153,多多博彩,安慰奖,电话机,Telephone
2022-03-13,1153,萬能,特别奖,电话亭起火,Telephone Booth On Fire
2021-08-08,1153,星池,特别奖,,
2021-01-30,1153,萬能,特别奖,电话亭起火,Telephone Booth On Fire
2020-09-23,1153,萬能,安慰奖,电话亭起火,Telephone Booth On Fire
2019-01-23,1153,多多博彩,安慰奖,电话机,Telephone
2018-12-19,1153,星池,安慰奖,,
2018-10-13,1153,萬能,安慰奖,电话亭起火,Telephone Booth On Fire
2018-09-29,1153,萬能,安慰奖,电话亭起火,Telephone Booth On Fire
2018-01-24,1153,多多博彩,安慰奖,电话机,Telephone
2015-12-13,1153,多多博彩,特别奖,电话机,Telephone
2015-10-24,1153,多多博彩,安慰奖,电话机,Telephone
2015-09-05,1153,萬能,特别奖,电话亭起火,Telephone Booth On Fire
2015-01-24,1153,大馬彩,特别奖,电话,House Telephone
2014-08-10,1153,星池,安慰奖,,
2013-02-02,1153,萬能,二奖,电话亭起火,Telephone Booth On Fire
2011-11-05,1153,星池,特别奖,,
2011-04-06,1153,多多博彩,特别奖,电话机,Telephone
2009-07-01,1153,大馬彩,特别奖,电话,House Telephone
2008-04-13,1153,萬能,特别奖,电话亭起火,Telephone Booth On Fire
2007-09-05,1153,大馬彩,特别奖,电话,House Telephone
2005-09-11,1153,多多博彩,安慰奖,电话机,Telephone
2003-07-06,1153,大馬彩,特别奖,电话,House Telephone
2002-12-25,1153,多多博彩,特别奖,电话机,Telephone
2002-11-20,1153,萬能,特别奖,电话亭起火,Telephone Booth On Fire
2000-05-14,1153,大馬彩,安慰奖,电话,House Telephone
2000-01-29,1153,多多博彩,安慰奖,电话机,Telephone
1999-05-12,1153,大馬彩,特别奖,电话,House Telephone
1998-07-01,1153,萬能,特别奖,电话亭起火,Telephone Booth On Fire
1998-06-06,1153,萬能,安慰奖,电话亭起火,Telephone Booth On Fire
1997-09-28,1153,萬能,特别奖,电话亭起火,Telephone Booth On Fire
1997-01-25,1153,萬能,安慰奖,电话亭起火,Telephone Booth On Fire
1996-02-04,1153,多多博彩,特别奖,电话机,Telephone
1995-10-01,1153,大馬彩,安慰奖,电话,House Telephone
1993-12-13,1153,多多博彩,特别奖,电话机,Telephone
1993-02-20,1153,大馬彩,安慰奖,电话,House Telephone
1993-01-18,1153,多多博彩,特别奖,电话机,Telephone
1991-05-30,1153,多多博彩,安慰奖,电话机,Telephone
1990-08-09,1153,多多博彩,安慰奖,电话机,Telephone
