开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-08,8288,星池,安慰奖,,
2023-02-05,8288,大馬彩,特别奖,永久性关闭,Permanently Closed
2021-12-12,8288,大馬彩,特别奖,永久性关闭,Permanently Closed
2021-07-17,8288,星池,安慰奖,,
2020-07-11,8288,萬能,安慰奖,鱼翅,Shark's Fin
2019-06-23,8288,大馬彩,首奖,永久性关闭,Permanently Closed
2018-03-21,8288,大馬彩,特别奖,永久性关闭,Permanently Closed
2016-10-26,8288,萬能,三奖,鱼翅,Shark's Fin
2015-01-11,8288,大馬彩,特别奖,永久性关闭,Permanently Closed
2013-04-17,8288,星池,特别奖,,
2013-01-27,8288,多多博彩,安慰奖,收千字票,Collect3d Bets
2012-05-27,8288,多多博彩,安慰奖,收千字票,Collect3d Bets
2011-08-28,8288,萬能,特别奖,鱼翅,Shark's Fin
2010-11-20,8288,星池,安慰奖,,
2010-06-19,8288,星池,特别奖,,
2010-03-07,8288,星池,安慰奖,,
2009-11-22,8288,大馬彩,特别奖,永久性关闭,Permanently Closed
2008-08-31,8288,大馬彩,安慰奖,永久性关闭,Permanently Closed
2007-03-28,8288,大馬彩,三奖,永久性关闭,Permanently Closed
2006-10-11,8288,萬能,安慰奖,鱼翅,Shark's Fin
2006-08-13,8288,萬能,特别奖,鱼翅,Shark's Fin
2005-05-14,8288,大馬彩,特别奖,永久性关闭,Permanently Closed
2002-12-21,8288,萬能,安慰奖,鱼翅,Shark's Fin
2002-12-07,8288,大馬彩,安慰奖,永久性关闭,Permanently Closed
2001-04-15,8288,萬能,特别奖,鱼翅,Shark's Fin
2000-03-15,8288,多多博彩,特别奖,收千字票,Collect3d Bets
1998-09-13,8288,大馬彩,安慰奖,永久性关闭,Permanently Closed
1998-03-01,8288,萬能,特别奖,鱼翅,Shark's Fin
1997-12-28,8288,萬能,特别奖,鱼翅,Shark's Fin
1995-08-16,8288,萬能,特别奖,鱼翅,Shark's Fin
1995-02-12,8288,萬能,特别奖,鱼翅,Shark's Fin
1994-12-31,8288,萬能,安慰奖,鱼翅,Shark's Fin
1994-05-11,8288,萬能,首奖,鱼翅,Shark's Fin
1993-08-29,8288,萬能,特别奖,鱼翅,Shark's Fin
1990-05-05,8288,多多博彩,安慰奖,收千字票,Collect3d Bets
1988-09-19,8288,多多博彩,安慰奖,收千字票,Collect3d Bets
1988-02-14,8288,多多博彩,二奖,收千字票,Collect3d Bets
