开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-31,7913,大馬彩,特别奖,五星,Five Star
2023-08-13,7913,星池,安慰奖,,
2023-07-29,7913,大馬彩,特别奖,五星,Five Star
2023-07-22,7913,大馬彩,特别奖,五星,Five Star
2023-06-21,7913,星池,特别奖,,
2022-11-09,7913,多多博彩,特别奖,锄尖,Hoe Tip
2022-07-27,7913,星池,特别奖,,
2022-02-26,7913,星池,三奖,,
2022-02-02,7913,多多博彩,特别奖,锄尖,Hoe Tip
2022-01-30,7913,多多博彩,特别奖,锄尖,Hoe Tip
2021-11-14,7913,星池,安慰奖,,
2021-09-15,7913,萬能,安慰奖,青蒜,Leek
2021-01-23,7913,萬能,二奖,青蒜,Leek
2020-11-25,7913,多多博彩,安慰奖,锄尖,Hoe Tip
2020-10-28,7913,多多博彩,二奖,锄尖,Hoe Tip
2019-12-01,7913,多多博彩,特别奖,锄尖,Hoe Tip
2019-05-08,7913,大馬彩,安慰奖,五星,Five Star
2018-10-10,7913,星池,特别奖,,
2018-09-19,7913,萬能,安慰奖,青蒜,Leek
2018-07-22,7913,星池,特别奖,,
2017-09-02,7913,多多博彩,特别奖,锄尖,Hoe Tip
2017-08-23,7913,大馬彩,安慰奖,五星,Five Star
2017-07-25,7913,萬能,安慰奖,青蒜,Leek
2017-03-22,7913,大馬彩,特别奖,五星,Five Star
2016-01-05,7913,多多博彩,安慰奖,锄尖,Hoe Tip
2013-11-10,7913,大馬彩,特别奖,五星,Five Star
2013-10-26,7913,萬能,特别奖,青蒜,Leek
2013-10-02,7913,星池,安慰奖,,
2011-06-18,7913,多多博彩,特别奖,锄尖,Hoe Tip
2011-04-30,7913,大馬彩,首奖,五星,Five Star
2010-04-24,7913,星池,安慰奖,,
2010-02-07,7913,大馬彩,安慰奖,五星,Five Star
2009-06-27,7913,大馬彩,三奖,五星,Five Star
2009-04-19,7913,星池,安慰奖,,
2008-04-27,7913,星池,特别奖,,
2008-03-30,7913,多多博彩,安慰奖,锄尖,Hoe Tip
2007-11-25,7913,大馬彩,特别奖,五星,Five Star
2007-10-10,7913,大馬彩,安慰奖,五星,Five Star
2006-12-30,7913,大馬彩,首奖,五星,Five Star
2006-09-20,7913,大馬彩,特别奖,五星,Five Star
2005-04-24,7913,大馬彩,安慰奖,五星,Five Star
2000-10-08,7913,多多博彩,特别奖,锄尖,Hoe Tip
1999-05-08,7913,多多博彩,安慰奖,锄尖,Hoe Tip
1998-10-03,7913,多多博彩,二奖,锄尖,Hoe Tip
1997-08-27,7913,萬能,特别奖,青蒜,Leek
1997-06-25,7913,萬能,安慰奖,青蒜,Leek
1995-07-02,7913,多多博彩,安慰奖,锄尖,Hoe Tip
1994-06-02,7913,萬能,二奖,青蒜,Leek
1993-07-17,7913,多多博彩,特别奖,锄尖,Hoe Tip
1992-06-08,7913,多多博彩,安慰奖,锄尖,Hoe Tip
