开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-23,4455,大馬彩,三奖,超级玛丽,Super Mario
2023-10-11,4455,萬能,特别奖,传真机坏了,Fax Machine Malfunctioned
2022-02-23,4455,萬能,特别奖,传真机坏了,Fax Machine Malfunctioned
2019-07-06,4455,多多博彩,安慰奖,山,Mountain
2019-06-02,4455,大馬彩,安慰奖,超级玛丽,Super Mario
2018-03-10,4455,星池,安慰奖,,
2018-01-14,4455,星池,安慰奖,,
2017-01-21,4455,萬能,安慰奖,传真机坏了,Fax Machine Malfunctioned
2016-04-30,4455,多多博彩,特别奖,山,Mountain
2014-08-10,4455,大馬彩,安慰奖,超级玛丽,Super Mario
2013-10-01,4455,大馬彩,三奖,超级玛丽,Super Mario
2013-01-08,4455,多多博彩,安慰奖,山,Mountain
2012-10-27,4455,星池,特别奖,,
2012-05-19,4455,大馬彩,二奖,超级玛丽,Super Mario
2012-05-12,4455,大馬彩,特别奖,超级玛丽,Super Mario
2011-12-11,4455,多多博彩,特别奖,山,Mountain
2011-05-07,4455,多多博彩,特别奖,山,Mountain
2011-03-16,4455,萬能,特别奖,传真机坏了,Fax Machine Malfunctioned
2010-10-17,4455,多多博彩,特别奖,山,Mountain
2007-07-11,4455,大馬彩,二奖,超级玛丽,Super Mario
2006-10-18,4455,萬能,特别奖,传真机坏了,Fax Machine Malfunctioned
2005-10-12,4455,大馬彩,安慰奖,超级玛丽,Super Mario
2005-03-20,4455,大馬彩,安慰奖,超级玛丽,Super Mario
2004-02-22,4455,大馬彩,特别奖,超级玛丽,Super Mario
2003-04-05,4455,多多博彩,安慰奖,山,Mountain
2001-12-23,4455,多多博彩,安慰奖,山,Mountain
2001-03-21,4455,萬能,安慰奖,传真机坏了,Fax Machine Malfunctioned
2000-06-28,4455,萬能,特别奖,传真机坏了,Fax Machine Malfunctioned
1999-12-12,4455,萬能,特别奖,传真机坏了,Fax Machine Malfunctioned
1999-10-30,4455,多多博彩,特别奖,山,Mountain
1999-01-23,4455,大馬彩,特别奖,超级玛丽,Super Mario
1997-11-26,4455,萬能,首奖,传真机坏了,Fax Machine Malfunctioned
1997-05-17,4455,多多博彩,安慰奖,山,Mountain
1997-03-12,4455,萬能,安慰奖,传真机坏了,Fax Machine Malfunctioned
1996-08-17,4455,大馬彩,特别奖,超级玛丽,Super Mario
1995-12-31,4455,萬能,特别奖,传真机坏了,Fax Machine Malfunctioned
1995-02-19,4455,多多博彩,特别奖,山,Mountain
1994-07-20,4455,大馬彩,安慰奖,超级玛丽,Super Mario
1993-07-01,4455,萬能,特别奖,传真机坏了,Fax Machine Malfunctioned
1993-05-05,4455,萬能,特别奖,传真机坏了,Fax Machine Malfunctioned
1991-08-05,4455,多多博彩,特别奖,山,Mountain
