开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-10,5253,多多博彩,特别奖,电发,Perm Hair
2024-07-03,5253,大馬彩,特别奖,电发,Perming Hair
2024-02-25,5253,萬能,特别奖,藤架,Pergola
2023-04-23,5253,萬能,特别奖,藤架,Pergola
2023-04-23,5253,多多博彩,特别奖,电发,Perm Hair
2023-04-08,5253,星池,三奖,,
2022-08-24,5253,大馬彩,特别奖,电发,Perming Hair
2020-01-18,5253,大馬彩,特别奖,电发,Perming Hair
2019-05-15,5253,大馬彩,安慰奖,电发,Perming Hair
2019-03-03,5253,大馬彩,安慰奖,电发,Perming Hair
2017-12-31,5253,萬能,安慰奖,藤架,Pergola
2017-12-02,5253,萬能,安慰奖,藤架,Pergola
2016-05-22,5253,萬能,安慰奖,藤架,Pergola
2013-10-06,5253,星池,首奖,,
2013-08-31,5253,大馬彩,特别奖,电发,Perming Hair
2012-07-29,5253,萬能,特别奖,藤架,Pergola
2012-02-12,5253,大馬彩,特别奖,电发,Perming Hair
2011-09-27,5253,多多博彩,特别奖,电发,Perm Hair
2011-07-24,5253,萬能,安慰奖,藤架,Pergola
2010-04-25,5253,多多博彩,安慰奖,电发,Perm Hair
2010-03-03,5253,大馬彩,特别奖,电发,Perming Hair
2009-03-21,5253,大馬彩,特别奖,电发,Perming Hair
2008-05-28,5253,星池,安慰奖,,
2007-11-18,5253,多多博彩,安慰奖,电发,Perm Hair
2007-09-05,5253,萬能,特别奖,藤架,Pergola
2007-08-11,5253,萬能,特别奖,藤架,Pergola
2007-04-08,5253,大馬彩,安慰奖,电发,Perming Hair
2006-11-12,5253,多多博彩,特别奖,电发,Perm Hair
2005-07-30,5253,大馬彩,安慰奖,电发,Perming Hair
2005-05-11,5253,萬能,安慰奖,藤架,Pergola
2004-07-17,5253,萬能,安慰奖,藤架,Pergola
2002-07-24,5253,萬能,安慰奖,藤架,Pergola
2001-02-28,5253,大馬彩,三奖,电发,Perming Hair
2000-10-08,5253,多多博彩,安慰奖,电发,Perm Hair
1998-12-20,5253,大馬彩,安慰奖,电发,Perming Hair
1998-08-02,5253,大馬彩,安慰奖,电发,Perming Hair
1996-06-23,5253,萬能,安慰奖,藤架,Pergola
1996-05-25,5253,多多博彩,安慰奖,电发,Perm Hair
1995-03-25,5253,多多博彩,安慰奖,电发,Perm Hair
1994-06-09,5253,萬能,三奖,藤架,Pergola
1991-12-19,5253,多多博彩,首奖,电发,Perm Hair
1989-02-09,5253,多多博彩,安慰奖,电发,Perm Hair
1988-10-29,5253,多多博彩,特别奖,电发,Perm Hair
1985-12-19,5253,多多博彩,安慰奖,电发,Perm Hair
