开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-20,6249,大馬彩,安慰奖,打破酒瓶,Smashed Bottle
2024-09-08,6249,萬能,安慰奖,牛奶罐有虫,Maggots Inside Milk Can
2024-03-24,6249,大馬彩,特别奖,打破酒瓶,Smashed Bottle
2024-01-07,6249,萬能,特别奖,牛奶罐有虫,Maggots Inside Milk Can
2023-11-05,6249,星池,特别奖,,
2023-04-15,6249,萬能,二奖,牛奶罐有虫,Maggots Inside Milk Can
2022-10-05,6249,大馬彩,特别奖,打破酒瓶,Smashed Bottle
2022-03-05,6249,萬能,安慰奖,牛奶罐有虫,Maggots Inside Milk Can
2021-10-17,6249,多多博彩,安慰奖,孝,Filial
2021-03-28,6249,萬能,三奖,牛奶罐有虫,Maggots Inside Milk Can
2020-08-19,6249,多多博彩,特别奖,孝,Filial
2020-08-15,6249,多多博彩,特别奖,孝,Filial
2018-02-10,6249,萬能,安慰奖,牛奶罐有虫,Maggots Inside Milk Can
2016-08-31,6249,大馬彩,特别奖,打破酒瓶,Smashed Bottle
2015-11-29,6249,萬能,特别奖,牛奶罐有虫,Maggots Inside Milk Can
2015-09-13,6249,大馬彩,安慰奖,打破酒瓶,Smashed Bottle
2014-09-06,6249,萬能,特别奖,牛奶罐有虫,Maggots Inside Milk Can
2014-08-30,6249,大馬彩,特别奖,打破酒瓶,Smashed Bottle
2014-05-06,6249,多多博彩,安慰奖,孝,Filial
2013-10-20,6249,星池,安慰奖,,
2013-03-17,6249,多多博彩,安慰奖,孝,Filial
2011-06-18,6249,多多博彩,安慰奖,孝,Filial
2011-06-04,6249,星池,特别奖,,
2011-04-10,6249,星池,特别奖,,
2009-08-22,6249,星池,特别奖,,
2009-06-03,6249,多多博彩,安慰奖,孝,Filial
2008-09-14,6249,星池,特别奖,,
2007-09-22,6249,大馬彩,安慰奖,打破酒瓶,Smashed Bottle
2007-02-06,6249,大馬彩,安慰奖,打破酒瓶,Smashed Bottle
2006-04-08,6249,大馬彩,特别奖,打破酒瓶,Smashed Bottle
2006-01-07,6249,多多博彩,特别奖,孝,Filial
2005-09-17,6249,萬能,安慰奖,牛奶罐有虫,Maggots Inside Milk Can
2004-11-13,6249,多多博彩,特别奖,孝,Filial
2004-01-11,6249,多多博彩,安慰奖,孝,Filial
2003-04-01,6249,萬能,安慰奖,牛奶罐有虫,Maggots Inside Milk Can
2002-04-24,6249,大馬彩,特别奖,打破酒瓶,Smashed Bottle
2002-03-02,6249,萬能,首奖,牛奶罐有虫,Maggots Inside Milk Can
2001-01-03,6249,萬能,特别奖,牛奶罐有虫,Maggots Inside Milk Can
2000-09-17,6249,萬能,特别奖,牛奶罐有虫,Maggots Inside Milk Can
1999-11-07,6249,多多博彩,安慰奖,孝,Filial
1998-08-15,6249,多多博彩,特别奖,孝,Filial
1997-12-24,6249,大馬彩,特别奖,打破酒瓶,Smashed Bottle
1997-05-10,6249,大馬彩,特别奖,打破酒瓶,Smashed Bottle
1996-12-29,6249,大馬彩,特别奖,打破酒瓶,Smashed Bottle
1995-08-30,6249,萬能,安慰奖,牛奶罐有虫,Maggots Inside Milk Can
1995-07-19,6249,多多博彩,特别奖,孝,Filial
1995-04-01,6249,多多博彩,安慰奖,孝,Filial
1986-05-29,6249,多多博彩,安慰奖,孝,Filial
1985-06-09,6249,多多博彩,三奖,孝,Filial
