开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-28,9114,多多博彩,安慰奖,育,Educate
2024-05-26,9114,萬能,首奖,爱它死药丸,Ecstasy Pill
2024-05-15,9114,萬能,特别奖,爱它死药丸,Ecstasy Pill
2024-03-05,9114,萬能,三奖,爱它死药丸,Ecstasy Pill
2024-02-17,9114,星池,安慰奖,,
2023-02-22,9114,萬能,安慰奖,爱它死药丸,Ecstasy Pill
2022-05-31,9114,多多博彩,三奖,育,Educate
2022-02-02,9114,多多博彩,特别奖,育,Educate
2021-03-20,9114,萬能,安慰奖,爱它死药丸,Ecstasy Pill
2020-07-22,9114,大馬彩,特别奖,掌声,Applause
2019-06-16,9114,星池,三奖,,
2019-05-29,9114,大馬彩,特别奖,掌声,Applause
2018-10-30,9114,萬能,安慰奖,爱它死药丸,Ecstasy Pill
2018-08-22,9114,萬能,安慰奖,爱它死药丸,Ecstasy Pill
2018-07-08,9114,星池,安慰奖,,
2016-02-14,9114,萬能,安慰奖,爱它死药丸,Ecstasy Pill
2015-11-21,9114,大馬彩,安慰奖,掌声,Applause
2015-08-09,9114,萬能,安慰奖,爱它死药丸,Ecstasy Pill
2015-06-24,9114,大馬彩,安慰奖,掌声,Applause
2015-01-11,9114,萬能,特别奖,爱它死药丸,Ecstasy Pill
2013-10-06,9114,星池,安慰奖,,
2013-01-16,9114,萬能,安慰奖,爱它死药丸,Ecstasy Pill
2012-03-11,9114,多多博彩,安慰奖,育,Educate
2011-12-25,9114,多多博彩,二奖,育,Educate
2011-03-02,9114,萬能,安慰奖,爱它死药丸,Ecstasy Pill
2011-02-27,9114,大馬彩,特别奖,掌声,Applause
2006-12-06,9114,萬能,首奖,爱它死药丸,Ecstasy Pill
2006-04-01,9114,萬能,安慰奖,爱它死药丸,Ecstasy Pill
2006-03-19,9114,大馬彩,安慰奖,掌声,Applause
2004-10-20,9114,多多博彩,特别奖,育,Educate
2004-01-10,9114,多多博彩,安慰奖,育,Educate
2003-01-26,9114,大馬彩,安慰奖,掌声,Applause
2003-01-25,9114,大馬彩,特别奖,掌声,Applause
2001-05-30,9114,大馬彩,安慰奖,掌声,Applause
2001-01-20,9114,萬能,安慰奖,爱它死药丸,Ecstasy Pill
1999-07-04,9114,大馬彩,特别奖,掌声,Applause
1999-05-02,9114,大馬彩,安慰奖,掌声,Applause
1999-04-11,9114,萬能,安慰奖,爱它死药丸,Ecstasy Pill
1999-03-27,9114,萬能,特别奖,爱它死药丸,Ecstasy Pill
1999-02-06,9114,萬能,特别奖,爱它死药丸,Ecstasy Pill
1998-12-27,9114,多多博彩,安慰奖,育,Educate
1998-12-12,9114,多多博彩,三奖,育,Educate
1998-04-29,9114,萬能,安慰奖,爱它死药丸,Ecstasy Pill
1997-05-21,9114,大馬彩,安慰奖,掌声,Applause
1996-12-21,9114,萬能,安慰奖,爱它死药丸,Ecstasy Pill
1995-10-14,9114,萬能,特别奖,爱它死药丸,Ecstasy Pill
1995-08-05,9114,大馬彩,安慰奖,掌声,Applause
1994-07-21,9114,多多博彩,特别奖,育,Educate
1985-10-13,9114,多多博彩,特别奖,育,Educate
