开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-31,1200,多多博彩,安慰奖,开蓋器,Bottle Opener
2023-08-06,1200,多多博彩,特别奖,开蓋器,Bottle Opener
2023-07-26,1200,大馬彩,安慰奖,开瓶器,Bottle Opener
2023-06-14,1200,星池,安慰奖,,
2023-01-22,1200,萬能,安慰奖,Tesco霸市,Tesco Hypermarket
2020-09-20,1200,星池,安慰奖,,
2020-09-19,1200,萬能,特别奖,Tesco霸市,Tesco Hypermarket
2020-07-12,1200,大馬彩,首奖,开瓶器,Bottle Opener
2020-01-01,1200,大馬彩,特别奖,开瓶器,Bottle Opener
2019-01-02,1200,星池,特别奖,,
2018-12-02,1200,大馬彩,安慰奖,开瓶器,Bottle Opener
2017-06-04,1200,大馬彩,特别奖,开瓶器,Bottle Opener
2016-08-10,1200,萬能,安慰奖,Tesco霸市,Tesco Hypermarket
2014-07-26,1200,大馬彩,特别奖,开瓶器,Bottle Opener
2014-07-13,1200,星池,特别奖,,
2014-05-03,1200,大馬彩,安慰奖,开瓶器,Bottle Opener
2013-11-10,1200,大馬彩,首奖,开瓶器,Bottle Opener
2012-03-28,1200,星池,安慰奖,,
2012-02-29,1200,多多博彩,特别奖,开蓋器,Bottle Opener
2010-09-12,1200,星池,特别奖,,
2009-05-26,1200,大馬彩,安慰奖,开瓶器,Bottle Opener
2009-04-11,1200,大馬彩,安慰奖,开瓶器,Bottle Opener
2008-11-19,1200,大馬彩,安慰奖,开瓶器,Bottle Opener
2007-12-22,1200,萬能,特别奖,Tesco霸市,Tesco Hypermarket
2005-12-18,1200,多多博彩,安慰奖,开蓋器,Bottle Opener
2005-11-12,1200,多多博彩,特别奖,开蓋器,Bottle Opener
2005-05-28,1200,大馬彩,特别奖,开瓶器,Bottle Opener
2004-07-28,1200,大馬彩,安慰奖,开瓶器,Bottle Opener
2004-07-07,1200,萬能,特别奖,Tesco霸市,Tesco Hypermarket
2004-06-12,1200,多多博彩,特别奖,开蓋器,Bottle Opener
2004-02-08,1200,大馬彩,安慰奖,开瓶器,Bottle Opener
2003-06-22,1200,多多博彩,安慰奖,开蓋器,Bottle Opener
2001-03-11,1200,萬能,安慰奖,Tesco霸市,Tesco Hypermarket
2000-09-09,1200,萬能,安慰奖,Tesco霸市,Tesco Hypermarket
2000-03-19,1200,萬能,特别奖,Tesco霸市,Tesco Hypermarket
1998-04-19,1200,大馬彩,安慰奖,开瓶器,Bottle Opener
1995-06-18,1200,多多博彩,特别奖,开蓋器,Bottle Opener
1994-07-23,1200,大馬彩,特别奖,开瓶器,Bottle Opener
1992-02-23,1200,大馬彩,三奖,开瓶器,Bottle Opener
1990-10-13,1200,多多博彩,特别奖,开蓋器,Bottle Opener
1985-06-06,1200,多多博彩,二奖,开蓋器,Bottle Opener
