开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-22,3928,萬能,安慰奖,牛奶,Cow Milk
2023-04-22,3928,萬能,三奖,牛奶,Cow Milk
2021-11-21,3928,萬能,特别奖,牛奶,Cow Milk
2021-11-14,3928,星池,二奖,,
2021-11-03,3928,大馬彩,安慰奖,牛奶,Cow Milk
2021-05-02,3928,萬能,特别奖,牛奶,Cow Milk
2019-07-28,3928,星池,安慰奖,,
2018-10-27,3928,多多博彩,安慰奖,牛奶,Milk
2017-10-08,3928,多多博彩,特别奖,牛奶,Milk
2017-08-13,3928,多多博彩,特别奖,牛奶,Milk
2017-05-24,3928,多多博彩,特别奖,牛奶,Milk
2017-04-12,3928,大馬彩,安慰奖,牛奶,Cow Milk
2013-09-15,3928,星池,特别奖,,
2012-02-18,3928,多多博彩,特别奖,牛奶,Milk
2011-10-08,3928,星池,安慰奖,,
2011-06-18,3928,星池,特别奖,,
2010-11-17,3928,萬能,安慰奖,牛奶,Cow Milk
2010-01-03,3928,萬能,二奖,牛奶,Cow Milk
2009-04-18,3928,多多博彩,特别奖,牛奶,Milk
2009-03-15,3928,大馬彩,特别奖,牛奶,Cow Milk
2007-12-05,3928,萬能,安慰奖,牛奶,Cow Milk
2007-06-03,3928,大馬彩,特别奖,牛奶,Cow Milk
2005-04-09,3928,大馬彩,特别奖,牛奶,Cow Milk
2005-02-05,3928,大馬彩,特别奖,牛奶,Cow Milk
2004-12-19,3928,大馬彩,特别奖,牛奶,Cow Milk
2003-10-21,3928,大馬彩,特别奖,牛奶,Cow Milk
2002-07-13,3928,萬能,特别奖,牛奶,Cow Milk
2002-07-13,3928,萬能,安慰奖,牛奶,Cow Milk
2001-10-24,3928,萬能,安慰奖,牛奶,Cow Milk
2000-01-02,3928,大馬彩,首奖,牛奶,Cow Milk
1999-07-11,3928,萬能,特别奖,牛奶,Cow Milk
1999-04-25,3928,大馬彩,安慰奖,牛奶,Cow Milk
1999-03-02,3928,多多博彩,特别奖,牛奶,Milk
1998-11-22,3928,多多博彩,特别奖,牛奶,Milk
1998-11-21,3928,大馬彩,安慰奖,牛奶,Cow Milk
1996-06-09,3928,多多博彩,安慰奖,牛奶,Milk
1996-05-01,3928,多多博彩,安慰奖,牛奶,Milk
1995-11-19,3928,萬能,特别奖,牛奶,Cow Milk
1995-04-01,3928,多多博彩,安慰奖,牛奶,Milk
1993-01-17,3928,萬能,三奖,牛奶,Cow Milk
1989-12-02,3928,多多博彩,三奖,牛奶,Milk
1986-07-17,3928,多多博彩,特别奖,牛奶,Milk
