开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-25,4641,大馬彩,安慰奖,月老,Matchmaker
2023-06-03,4641,星池,安慰奖,,
2023-02-11,4641,多多博彩,安慰奖,杏肉,Apricots
2022-02-12,4641,萬能,安慰奖,和仙女结婚,Married To Fairy
2021-03-24,4641,星池,安慰奖,,
2019-12-08,4641,星池,特别奖,,
2019-12-04,4641,星池,安慰奖,,
2019-08-14,4641,星池,安慰奖,,
2019-08-04,4641,星池,安慰奖,,
2019-06-26,4641,星池,安慰奖,,
2018-10-03,4641,大馬彩,特别奖,月老,Matchmaker
2016-09-21,4641,大馬彩,安慰奖,月老,Matchmaker
2016-04-09,4641,萬能,安慰奖,和仙女结婚,Married To Fairy
2015-08-19,4641,萬能,特别奖,和仙女结婚,Married To Fairy
2015-07-22,4641,星池,安慰奖,,
2015-01-18,4641,多多博彩,安慰奖,杏肉,Apricots
2014-11-02,4641,萬能,安慰奖,和仙女结婚,Married To Fairy
2013-10-29,4641,多多博彩,二奖,杏肉,Apricots
2013-06-12,4641,大馬彩,安慰奖,月老,Matchmaker
2011-11-27,4641,萬能,安慰奖,和仙女结婚,Married To Fairy
2011-04-03,4641,萬能,安慰奖,和仙女结婚,Married To Fairy
2011-03-27,4641,多多博彩,安慰奖,杏肉,Apricots
2010-12-12,4641,大馬彩,特别奖,月老,Matchmaker
2010-09-19,4641,星池,安慰奖,,
2010-09-08,4641,萬能,二奖,和仙女结婚,Married To Fairy
2009-08-29,4641,萬能,安慰奖,和仙女结婚,Married To Fairy
2009-07-29,4641,萬能,特别奖,和仙女结婚,Married To Fairy
2009-06-10,4641,多多博彩,安慰奖,杏肉,Apricots
2009-05-23,4641,星池,特别奖,,
2009-03-07,4641,多多博彩,安慰奖,杏肉,Apricots
2007-10-27,4641,多多博彩,安慰奖,杏肉,Apricots
2005-11-30,4641,萬能,安慰奖,和仙女结婚,Married To Fairy
2004-05-08,4641,大馬彩,特别奖,月老,Matchmaker
2002-07-14,4641,多多博彩,安慰奖,杏肉,Apricots
2002-07-13,4641,多多博彩,特别奖,杏肉,Apricots
2000-11-12,4641,多多博彩,特别奖,杏肉,Apricots
1997-11-09,4641,大馬彩,特别奖,月老,Matchmaker
1997-02-02,4641,大馬彩,特别奖,月老,Matchmaker
1996-10-27,4641,大馬彩,安慰奖,月老,Matchmaker
1996-10-20,4641,萬能,特别奖,和仙女结婚,Married To Fairy
1996-09-07,4641,大馬彩,特别奖,月老,Matchmaker
1996-03-30,4641,大馬彩,首奖,月老,Matchmaker
1995-01-08,4641,大馬彩,安慰奖,月老,Matchmaker
1993-11-11,4641,多多博彩,安慰奖,杏肉,Apricots
1993-07-25,4641,大馬彩,安慰奖,月老,Matchmaker
1993-06-16,4641,萬能,安慰奖,和仙女结婚,Married To Fairy
1992-07-20,4641,多多博彩,三奖,杏肉,Apricots
1990-07-30,4641,多多博彩,特别奖,杏肉,Apricots
1989-10-12,4641,多多博彩,安慰奖,杏肉,Apricots
