开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-02,2671,萬能,安慰奖,羽毛球,Shuttlecock
2023-12-03,2671,萬能,安慰奖,羽毛球,Shuttlecock
2023-11-19,2671,萬能,安慰奖,羽毛球,Shuttlecock
2023-10-07,2671,多多博彩,特别奖,鳊鱼,White Amur Bream
2023-08-02,2671,星池,特别奖,,
2023-06-17,2671,大馬彩,特别奖,开罐器,Can Opener
2023-01-25,2671,大馬彩,特别奖,开罐器,Can Opener
2022-02-09,2671,大馬彩,特别奖,开罐器,Can Opener
2021-12-07,2671,萬能,特别奖,羽毛球,Shuttlecock
2021-05-01,2671,多多博彩,三奖,鳊鱼,White Amur Bream
2020-11-28,2671,萬能,安慰奖,羽毛球,Shuttlecock
2019-12-01,2671,多多博彩,安慰奖,鳊鱼,White Amur Bream
2019-10-20,2671,星池,特别奖,,
2019-02-13,2671,萬能,安慰奖,羽毛球,Shuttlecock
2017-03-04,2671,星池,三奖,,
2016-05-31,2671,大馬彩,安慰奖,开罐器,Can Opener
2015-08-05,2671,大馬彩,特别奖,开罐器,Can Opener
2015-03-11,2671,多多博彩,安慰奖,鳊鱼,White Amur Bream
2015-02-21,2671,大馬彩,特别奖,开罐器,Can Opener
2014-10-28,2671,多多博彩,特别奖,鳊鱼,White Amur Bream
2014-08-27,2671,星池,安慰奖,,
2014-05-17,2671,萬能,二奖,羽毛球,Shuttlecock
2013-11-30,2671,多多博彩,特别奖,鳊鱼,White Amur Bream
2013-09-04,2671,多多博彩,特别奖,鳊鱼,White Amur Bream
2013-07-10,2671,大馬彩,特别奖,开罐器,Can Opener
2011-02-02,2671,多多博彩,特别奖,鳊鱼,White Amur Bream
2010-04-28,2671,星池,特别奖,,
2009-08-09,2671,多多博彩,安慰奖,鳊鱼,White Amur Bream
2009-05-27,2671,大馬彩,二奖,开罐器,Can Opener
2009-03-04,2671,大馬彩,特别奖,开罐器,Can Opener
2008-07-12,2671,星池,安慰奖,,
2007-12-30,2671,大馬彩,三奖,开罐器,Can Opener
2007-09-15,2671,多多博彩,安慰奖,鳊鱼,White Amur Bream
2007-08-26,2671,萬能,特别奖,羽毛球,Shuttlecock
2005-04-02,2671,大馬彩,首奖,开罐器,Can Opener
2004-10-23,2671,萬能,安慰奖,羽毛球,Shuttlecock
2004-04-10,2671,多多博彩,安慰奖,鳊鱼,White Amur Bream
2004-03-06,2671,萬能,特别奖,羽毛球,Shuttlecock
2003-11-01,2671,多多博彩,特别奖,鳊鱼,White Amur Bream
2003-09-10,2671,萬能,安慰奖,羽毛球,Shuttlecock
2003-07-06,2671,大馬彩,安慰奖,开罐器,Can Opener
2003-06-15,2671,萬能,三奖,羽毛球,Shuttlecock
2003-02-06,2671,多多博彩,安慰奖,鳊鱼,White Amur Bream
1999-11-06,2671,大馬彩,特别奖,开罐器,Can Opener
1998-12-01,2671,大馬彩,安慰奖,开罐器,Can Opener
1998-09-05,2671,萬能,安慰奖,羽毛球,Shuttlecock
1998-05-31,2671,萬能,安慰奖,羽毛球,Shuttlecock
1998-05-24,2671,多多博彩,安慰奖,鳊鱼,White Amur Bream
1997-09-10,2671,多多博彩,安慰奖,鳊鱼,White Amur Bream
1995-07-23,2671,大馬彩,首奖,开罐器,Can Opener
1992-02-09,2671,大馬彩,特别奖,开罐器,Can Opener
1990-12-13,2671,多多博彩,特别奖,鳊鱼,White Amur Bream
1988-03-24,2671,多多博彩,特别奖,鳊鱼,White Amur Bream
