开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-13,1675,多多博彩,特别奖,蜡纸,Stencil
2023-08-29,1675,大馬彩,特别奖,蜡纸,Wax Paper
2023-04-16,1675,多多博彩,特别奖,蜡纸,Stencil
2023-02-01,1675,萬能,特别奖,蜡纸,Wax Paper
2022-09-04,1675,萬能,特别奖,蜡纸,Wax Paper
2022-02-09,1675,多多博彩,安慰奖,蜡纸,Stencil
2019-06-16,1675,大馬彩,特别奖,蜡纸,Wax Paper
2018-04-01,1675,萬能,特别奖,蜡纸,Wax Paper
2016-05-18,1675,星池,特别奖,,
2016-02-20,1675,萬能,安慰奖,蜡纸,Wax Paper
2015-09-06,1675,星池,特别奖,,
2015-06-10,1675,星池,特别奖,,
2013-10-26,1675,萬能,特别奖,蜡纸,Wax Paper
2013-09-07,1675,萬能,特别奖,蜡纸,Wax Paper
2013-07-03,1675,多多博彩,特别奖,蜡纸,Stencil
2012-09-18,1675,大馬彩,特别奖,蜡纸,Wax Paper
2012-08-04,1675,多多博彩,安慰奖,蜡纸,Stencil
2012-04-08,1675,星池,安慰奖,,
2011-03-29,1675,多多博彩,特别奖,蜡纸,Stencil
2010-08-07,1675,星池,安慰奖,,
2010-05-22,1675,多多博彩,安慰奖,蜡纸,Stencil
2009-05-20,1675,大馬彩,特别奖,蜡纸,Wax Paper
2008-08-06,1675,星池,安慰奖,,
2008-07-23,1675,大馬彩,特别奖,蜡纸,Wax Paper
2008-07-06,1675,多多博彩,特别奖,蜡纸,Stencil
2007-11-03,1675,多多博彩,安慰奖,蜡纸,Stencil
2004-05-22,1675,大馬彩,三奖,蜡纸,Wax Paper
2003-01-18,1675,萬能,安慰奖,蜡纸,Wax Paper
2002-11-03,1675,大馬彩,三奖,蜡纸,Wax Paper
2002-06-02,1675,萬能,安慰奖,蜡纸,Wax Paper
1999-04-27,1675,大馬彩,安慰奖,蜡纸,Wax Paper
1996-09-11,1675,萬能,特别奖,蜡纸,Wax Paper
1996-01-13,1675,多多博彩,特别奖,蜡纸,Stencil
1996-01-03,1675,大馬彩,特别奖,蜡纸,Wax Paper
1994-05-21,1675,多多博彩,三奖,蜡纸,Stencil
1994-04-04,1675,多多博彩,安慰奖,蜡纸,Stencil
1993-07-14,1675,大馬彩,安慰奖,蜡纸,Wax Paper
1989-02-23,1675,多多博彩,安慰奖,蜡纸,Stencil
1987-04-25,1675,多多博彩,首奖,蜡纸,Stencil
1986-12-02,1675,多多博彩,特别奖,蜡纸,Stencil
