开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-29,4674,多多博彩,特别奖,生菜,Lettuce
2024-02-07,4674,大馬彩,安慰奖,猎头,Headhunt
2023-12-24,4674,萬能,三奖,室内赛脚车场,Velodrome
2023-09-10,4674,萬能,安慰奖,室内赛脚车场,Velodrome
2022-06-29,4674,大馬彩,特别奖,猎头,Headhunt
2020-06-24,4674,星池,三奖,,
2019-09-15,4674,大馬彩,安慰奖,猎头,Headhunt
2019-03-27,4674,星池,特别奖,,
2018-06-20,4674,萬能,安慰奖,室内赛脚车场,Velodrome
2016-11-01,4674,萬能,安慰奖,室内赛脚车场,Velodrome
2016-08-30,4674,萬能,特别奖,室内赛脚车场,Velodrome
2016-08-20,4674,萬能,三奖,室内赛脚车场,Velodrome
2014-07-05,4674,大馬彩,安慰奖,猎头,Headhunt
2013-07-24,4674,大馬彩,特别奖,猎头,Headhunt
2012-11-10,4674,星池,特别奖,,
2011-07-13,4674,萬能,特别奖,室内赛脚车场,Velodrome
2010-02-06,4674,大馬彩,安慰奖,猎头,Headhunt
2007-03-28,4674,多多博彩,特别奖,生菜,Lettuce
2007-03-11,4674,多多博彩,特别奖,生菜,Lettuce
2006-12-27,4674,多多博彩,三奖,生菜,Lettuce
2006-12-26,4674,大馬彩,首奖,猎头,Headhunt
2003-05-14,4674,大馬彩,安慰奖,猎头,Headhunt
2002-08-31,4674,萬能,安慰奖,室内赛脚车场,Velodrome
2002-04-06,4674,多多博彩,二奖,生菜,Lettuce
2000-05-20,4674,大馬彩,安慰奖,猎头,Headhunt
2000-01-15,4674,多多博彩,特别奖,生菜,Lettuce
1999-12-19,4674,萬能,三奖,室内赛脚车场,Velodrome
1998-07-05,4674,萬能,特别奖,室内赛脚车场,Velodrome
1997-11-01,4674,多多博彩,安慰奖,生菜,Lettuce
1997-08-13,4674,萬能,特别奖,室内赛脚车场,Velodrome
1997-05-18,4674,多多博彩,安慰奖,生菜,Lettuce
1994-02-24,4674,萬能,二奖,室内赛脚车场,Velodrome
1993-06-09,4674,萬能,三奖,室内赛脚车场,Velodrome
1992-11-16,4674,多多博彩,首奖,生菜,Lettuce
1990-03-12,4674,多多博彩,特别奖,生菜,Lettuce
1985-06-09,4674,多多博彩,安慰奖,生菜,Lettuce
