开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-18,0793,大馬彩,damacai,首奖,蚊,Mosquito
2023-08-27,0793,多多博彩,magnum,三奖,蚊,Mosquito
2022-03-05,0793,,sg4d,特别奖,,
2020-07-04,0793,萬能,toto,特别奖,观赏体操赛,Watching Gymnastics
2019-06-15,0793,大馬彩,damacai,安慰奖,蚊,Mosquito
2019-02-10,0793,大馬彩,damacai,特别奖,蚊,Mosquito
2018-09-16,0793,萬能,toto,特别奖,观赏体操赛,Watching Gymnastics
2018-08-11,0793,大馬彩,damacai,安慰奖,蚊,Mosquito
2018-01-17,0793,多多博彩,magnum,安慰奖,蚊,Mosquito
2017-05-17,0793,萬能,toto,特别奖,观赏体操赛,Watching Gymnastics
2017-04-16,0793,,sg4d,安慰奖,,
2016-12-31,0793,萬能,toto,特别奖,观赏体操赛,Watching Gymnastics
2016-02-06,0793,大馬彩,damacai,特别奖,蚊,Mosquito
2015-09-01,0793,萬能,toto,特别奖,观赏体操赛,Watching Gymnastics
2013-12-15,0793,大馬彩,damacai,安慰奖,蚊,Mosquito
2013-02-24,0793,多多博彩,magnum,特别奖,蚊,Mosquito
2011-11-20,0793,,sg4d,特别奖,,
2011-07-05,0793,大馬彩,damacai,首奖,蚊,Mosquito
2011-06-11,0793,多多博彩,magnum,二奖,蚊,Mosquito
2010-11-17,0793,萬能,toto,特别奖,观赏体操赛,Watching Gymnastics
2009-11-17,0793,萬能,toto,安慰奖,观赏体操赛,Watching Gymnastics
2009-09-09,0793,萬能,toto,特别奖,观赏体操赛,Watching Gymnastics
2009-03-07,0793,,sg4d,三奖,,
2008-12-14,0793,,sg4d,安慰奖,,
2008-11-18,0793,多多博彩,magnum,安慰奖,蚊,Mosquito
2007-01-17,0793,多多博彩,magnum,安慰奖,蚊,Mosquito
2006-12-06,0793,多多博彩,magnum,特别奖,蚊,Mosquito
2005-03-30,0793,萬能,toto,特别奖,观赏体操赛,Watching Gymnastics
2001-12-30,0793,萬能,toto,安慰奖,观赏体操赛,Watching Gymnastics
2001-03-21,0793,大馬彩,damacai,特别奖,蚊,Mosquito
2000-09-27,0793,多多博彩,magnum,安慰奖,蚊,Mosquito
1999-09-18,0793,大馬彩,damacai,特别奖,蚊,Mosquito
1998-03-08,0793,大馬彩,damacai,三奖,蚊,Mosquito
1996-01-13,0793,多多博彩,magnum,特别奖,蚊,Mosquito
1995-08-05,0793,萬能,toto,特别奖,观赏体操赛,Watching Gymnastics
1991-05-30,0793,多多博彩,magnum,首奖,蚊,Mosquito
1990-08-30,0793,多多博彩,magnum,特别奖,蚊,Mosquito
1986-07-24,0793,多多博彩,magnum,特别奖,蚊,Mosquito
