开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-17,3480,大馬彩,特别奖,太阳花,Sunflower
2023-03-18,3480,大馬彩,安慰奖,太阳花,Sunflower
2023-01-28,3480,大馬彩,安慰奖,太阳花,Sunflower
2022-09-27,3480,萬能,特别奖,向日葵,Sunflower
2018-03-07,3480,大馬彩,安慰奖,太阳花,Sunflower
2017-10-18,3480,多多博彩,特别奖,向日葵,Sunflower
2016-11-29,3480,萬能,特别奖,向日葵,Sunflower
2016-10-26,3480,大馬彩,安慰奖,太阳花,Sunflower
2016-07-13,3480,多多博彩,安慰奖,向日葵,Sunflower
2016-03-30,3480,萬能,特别奖,向日葵,Sunflower
2016-03-13,3480,星池,安慰奖,,
2015-09-19,3480,多多博彩,特别奖,向日葵,Sunflower
2015-08-29,3480,大馬彩,二奖,太阳花,Sunflower
2014-11-19,3480,星池,特别奖,,
2014-05-24,3480,萬能,安慰奖,向日葵,Sunflower
2012-07-29,3480,多多博彩,二奖,向日葵,Sunflower
2012-05-05,3480,星池,安慰奖,,
2012-04-08,3480,大馬彩,特别奖,太阳花,Sunflower
2011-11-23,3480,萬能,特别奖,向日葵,Sunflower
2011-10-26,3480,多多博彩,安慰奖,向日葵,Sunflower
2011-09-24,3480,大馬彩,特别奖,太阳花,Sunflower
2010-08-11,3480,多多博彩,特别奖,向日葵,Sunflower
2008-11-09,3480,多多博彩,特别奖,向日葵,Sunflower
2008-03-08,3480,大馬彩,特别奖,太阳花,Sunflower
2007-08-11,3480,萬能,二奖,向日葵,Sunflower
2007-05-16,3480,萬能,安慰奖,向日葵,Sunflower
2006-06-28,3480,萬能,安慰奖,向日葵,Sunflower
2005-04-27,3480,多多博彩,特别奖,向日葵,Sunflower
2004-12-07,3480,萬能,特别奖,向日葵,Sunflower
2004-11-21,3480,多多博彩,特别奖,向日葵,Sunflower
2004-10-17,3480,大馬彩,二奖,太阳花,Sunflower
2003-10-11,3480,多多博彩,安慰奖,向日葵,Sunflower
2003-08-13,3480,多多博彩,安慰奖,向日葵,Sunflower
2002-12-10,3480,多多博彩,特别奖,向日葵,Sunflower
2002-10-19,3480,萬能,安慰奖,向日葵,Sunflower
2000-02-12,3480,大馬彩,特别奖,太阳花,Sunflower
1999-06-06,3480,大馬彩,安慰奖,太阳花,Sunflower
1998-09-30,3480,多多博彩,安慰奖,向日葵,Sunflower
1998-07-22,3480,大馬彩,特别奖,太阳花,Sunflower
1998-03-07,3480,大馬彩,安慰奖,太阳花,Sunflower
1997-08-06,3480,大馬彩,特别奖,太阳花,Sunflower
1995-12-02,3480,多多博彩,安慰奖,向日葵,Sunflower
1994-07-23,3480,多多博彩,安慰奖,向日葵,Sunflower
1994-02-09,3480,大馬彩,特别奖,太阳花,Sunflower
1993-10-23,3480,大馬彩,安慰奖,太阳花,Sunflower
1993-03-03,3480,萬能,特别奖,向日葵,Sunflower
1992-10-15,3480,多多博彩,安慰奖,向日葵,Sunflower
1991-07-06,3480,多多博彩,特别奖,向日葵,Sunflower
1990-11-26,3480,多多博彩,特别奖,向日葵,Sunflower
1986-05-03,3480,多多博彩,特别奖,向日葵,Sunflower
