开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-10,9807,大馬彩,二奖,哈林摇,Harlem Shake
2024-08-04,9807,多多博彩,特别奖,充,Charge
2023-05-31,9807,萬能,特别奖,与外星人见面,Meeting Alien
2022-05-14,9807,多多博彩,首奖,充,Charge
2022-02-15,9807,大馬彩,特别奖,哈林摇,Harlem Shake
2019-04-14,9807,多多博彩,安慰奖,充,Charge
2019-04-03,9807,星池,安慰奖,,
2018-11-03,9807,星池,特别奖,,
2018-06-10,9807,多多博彩,安慰奖,充,Charge
2018-04-14,9807,萬能,安慰奖,与外星人见面,Meeting Alien
2018-03-24,9807,萬能,特别奖,与外星人见面,Meeting Alien
2018-01-14,9807,萬能,二奖,与外星人见面,Meeting Alien
2017-12-30,9807,大馬彩,安慰奖,哈林摇,Harlem Shake
2017-08-05,9807,萬能,特别奖,与外星人见面,Meeting Alien
2016-11-09,9807,多多博彩,安慰奖,充,Charge
2016-04-09,9807,星池,安慰奖,,
2015-10-04,9807,大馬彩,特别奖,哈林摇,Harlem Shake
2015-08-19,9807,萬能,二奖,与外星人见面,Meeting Alien
2015-01-21,9807,萬能,特别奖,与外星人见面,Meeting Alien
2013-03-05,9807,萬能,二奖,与外星人见面,Meeting Alien
2010-06-13,9807,大馬彩,特别奖,哈林摇,Harlem Shake
2009-12-27,9807,星池,安慰奖,,
2009-06-28,9807,大馬彩,安慰奖,哈林摇,Harlem Shake
2009-02-28,9807,多多博彩,安慰奖,充,Charge
2008-06-01,9807,星池,安慰奖,,
2008-02-16,9807,大馬彩,特别奖,哈林摇,Harlem Shake
2007-10-24,9807,大馬彩,二奖,哈林摇,Harlem Shake
2006-09-23,9807,大馬彩,安慰奖,哈林摇,Harlem Shake
2006-04-26,9807,大馬彩,特别奖,哈林摇,Harlem Shake
2006-03-25,9807,萬能,安慰奖,与外星人见面,Meeting Alien
2005-10-23,9807,萬能,特别奖,与外星人见面,Meeting Alien
2005-07-03,9807,大馬彩,特别奖,哈林摇,Harlem Shake
2005-03-23,9807,多多博彩,特别奖,充,Charge
2005-02-26,9807,大馬彩,安慰奖,哈林摇,Harlem Shake
2004-08-21,9807,大馬彩,安慰奖,哈林摇,Harlem Shake
2000-08-12,9807,大馬彩,特别奖,哈林摇,Harlem Shake
2000-01-23,9807,大馬彩,安慰奖,哈林摇,Harlem Shake
1997-11-05,9807,多多博彩,安慰奖,充,Charge
1996-11-03,9807,多多博彩,特别奖,充,Charge
1996-08-04,9807,萬能,安慰奖,与外星人见面,Meeting Alien
1996-07-21,9807,大馬彩,特别奖,哈林摇,Harlem Shake
1996-03-02,9807,大馬彩,安慰奖,哈林摇,Harlem Shake
1995-02-26,9807,大馬彩,安慰奖,哈林摇,Harlem Shake
1994-09-29,9807,多多博彩,安慰奖,充,Charge
1994-04-23,9807,多多博彩,特别奖,充,Charge
1994-02-23,9807,大馬彩,首奖,哈林摇,Harlem Shake
1994-02-14,9807,多多博彩,二奖,充,Charge
1993-08-29,9807,萬能,特别奖,与外星人见面,Meeting Alien
1993-05-26,9807,萬能,特别奖,与外星人见面,Meeting Alien
1989-10-28,9807,多多博彩,特别奖,充,Charge
1988-04-04,9807,多多博彩,特别奖,充,Charge
1986-05-15,9807,多多博彩,特别奖,充,Charge
