开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-01-07,2464,多多博彩,magnum,特别奖,契娘,Godmother
2023-06-07,2464,萬能,toto,特别奖,骨髓,Bone Marrow
2022-12-27,2464,多多博彩,magnum,安慰奖,契娘,Godmother
2022-05-08,2464,大馬彩,damacai,特别奖,电信公司,Telco
2022-02-27,2464,萬能,toto,安慰奖,骨髓,Bone Marrow
2021-03-03,2464,大馬彩,damacai,安慰奖,电信公司,Telco
2020-11-03,2464,大馬彩,damacai,特别奖,电信公司,Telco
2019-05-29,2464,,sg4d,特别奖,,
2018-05-19,2464,,sg4d,首奖,,
2018-05-09,2464,多多博彩,magnum,特别奖,契娘,Godmother
2016-07-03,2464,萬能,toto,首奖,骨髓,Bone Marrow
2016-03-13,2464,大馬彩,damacai,安慰奖,电信公司,Telco
2015-09-27,2464,,sg4d,安慰奖,,
2015-01-31,2464,萬能,toto,三奖,骨髓,Bone Marrow
2014-12-14,2464,大馬彩,damacai,特别奖,电信公司,Telco
2014-08-10,2464,萬能,toto,安慰奖,骨髓,Bone Marrow
2014-04-27,2464,多多博彩,magnum,特别奖,契娘,Godmother
2014-04-06,2464,,sg4d,特别奖,,
2013-10-27,2464,萬能,toto,特别奖,骨髓,Bone Marrow
2013-05-29,2464,多多博彩,magnum,安慰奖,契娘,Godmother
2012-10-03,2464,,sg4d,二奖,,
2012-04-21,2464,多多博彩,magnum,特别奖,契娘,Godmother
2011-08-24,2464,多多博彩,magnum,安慰奖,契娘,Godmother
2010-09-19,2464,多多博彩,magnum,安慰奖,契娘,Godmother
2010-03-13,2464,,sg4d,三奖,,
2009-11-14,2464,多多博彩,magnum,特别奖,契娘,Godmother
2007-08-26,2464,大馬彩,damacai,特别奖,电信公司,Telco
2006-07-09,2464,多多博彩,magnum,特别奖,契娘,Godmother
2006-07-05,2464,多多博彩,magnum,特别奖,契娘,Godmother
2006-05-16,2464,大馬彩,damacai,特别奖,电信公司,Telco
2006-05-06,2464,萬能,toto,特别奖,骨髓,Bone Marrow
2005-12-28,2464,萬能,toto,安慰奖,骨髓,Bone Marrow
2005-09-06,2464,大馬彩,damacai,安慰奖,电信公司,Telco
2005-08-31,2464,多多博彩,magnum,安慰奖,契娘,Godmother
2005-05-14,2464,多多博彩,magnum,特别奖,契娘,Godmother
2004-11-28,2464,萬能,toto,安慰奖,骨髓,Bone Marrow
2004-09-11,2464,大馬彩,damacai,安慰奖,电信公司,Telco
2004-08-14,2464,大馬彩,damacai,二奖,电信公司,Telco
2004-07-18,2464,大馬彩,damacai,安慰奖,电信公司,Telco
2004-02-11,2464,多多博彩,magnum,安慰奖,契娘,Godmother
2003-07-23,2464,大馬彩,damacai,特别奖,电信公司,Telco
2003-05-24,2464,多多博彩,magnum,特别奖,契娘,Godmother
2002-02-16,2464,大馬彩,damacai,特别奖,电信公司,Telco
2000-11-26,2464,萬能,toto,特别奖,骨髓,Bone Marrow
2000-09-30,2464,萬能,toto,安慰奖,骨髓,Bone Marrow
1999-09-15,2464,萬能,toto,特别奖,骨髓,Bone Marrow
1996-01-03,2464,多多博彩,magnum,安慰奖,契娘,Godmother
1995-02-11,2464,萬能,toto,安慰奖,骨髓,Bone Marrow
1990-12-01,2464,多多博彩,magnum,三奖,契娘,Godmother
1988-09-03,2464,多多博彩,magnum,首奖,契娘,Godmother
