开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-25,2192,大馬彩,三奖,伊斯兰银行,Islamic Bank
2022-12-14,2192,萬能,特别奖,助理人事经理,Assistant Personnel Manager
2022-09-18,2192,星池,特别奖,,
2022-08-31,2192,多多博彩,安慰奖,双料冠军,Double Champions
2022-08-13,2192,星池,安慰奖,,
2022-05-18,2192,大馬彩,特别奖,伊斯兰银行,Islamic Bank
2021-09-29,2192,星池,安慰奖,,
2019-11-10,2192,星池,特别奖,,
2019-06-08,2192,大馬彩,安慰奖,伊斯兰银行,Islamic Bank
2018-09-09,2192,萬能,安慰奖,助理人事经理,Assistant Personnel Manager
2018-06-10,2192,萬能,首奖,助理人事经理,Assistant Personnel Manager
2016-10-23,2192,萬能,安慰奖,助理人事经理,Assistant Personnel Manager
2016-10-15,2192,星池,首奖,,
2016-08-28,2192,星池,特别奖,,
2016-01-17,2192,多多博彩,特别奖,双料冠军,Double Champions
2016-01-06,2192,萬能,特别奖,助理人事经理,Assistant Personnel Manager
2015-10-24,2192,多多博彩,特别奖,双料冠军,Double Champions
2015-10-10,2192,星池,安慰奖,,
2015-09-13,2192,多多博彩,安慰奖,双料冠军,Double Champions
2015-09-01,2192,萬能,安慰奖,助理人事经理,Assistant Personnel Manager
2015-06-28,2192,萬能,安慰奖,助理人事经理,Assistant Personnel Manager
2015-05-23,2192,萬能,二奖,助理人事经理,Assistant Personnel Manager
2015-01-24,2192,萬能,安慰奖,助理人事经理,Assistant Personnel Manager
2014-11-05,2192,多多博彩,首奖,双料冠军,Double Champions
2014-03-16,2192,星池,特别奖,,
2013-02-24,2192,萬能,安慰奖,助理人事经理,Assistant Personnel Manager
2012-05-26,2192,大馬彩,特别奖,伊斯兰银行,Islamic Bank
2011-04-10,2192,星池,安慰奖,,
2010-10-05,2192,萬能,首奖,助理人事经理,Assistant Personnel Manager
2010-02-02,2192,萬能,安慰奖,助理人事经理,Assistant Personnel Manager
2006-12-27,2192,萬能,特别奖,助理人事经理,Assistant Personnel Manager
2006-06-07,2192,多多博彩,特别奖,双料冠军,Double Champions
2006-01-21,2192,萬能,安慰奖,助理人事经理,Assistant Personnel Manager
2005-06-29,2192,多多博彩,安慰奖,双料冠军,Double Champions
2005-06-22,2192,多多博彩,特别奖,双料冠军,Double Champions
2003-08-30,2192,萬能,三奖,助理人事经理,Assistant Personnel Manager
2002-10-05,2192,萬能,首奖,助理人事经理,Assistant Personnel Manager
2002-05-19,2192,萬能,安慰奖,助理人事经理,Assistant Personnel Manager
2002-02-06,2192,萬能,安慰奖,助理人事经理,Assistant Personnel Manager
2000-04-30,2192,多多博彩,特别奖,双料冠军,Double Champions
1997-12-03,2192,大馬彩,特别奖,伊斯兰银行,Islamic Bank
1997-08-27,2192,萬能,特别奖,助理人事经理,Assistant Personnel Manager
1996-10-16,2192,多多博彩,安慰奖,双料冠军,Double Champions
1995-07-01,2192,大馬彩,安慰奖,伊斯兰银行,Islamic Bank
1995-05-21,2192,萬能,安慰奖,助理人事经理,Assistant Personnel Manager
1994-06-26,2192,大馬彩,特别奖,伊斯兰银行,Islamic Bank
1994-04-02,2192,大馬彩,二奖,伊斯兰银行,Islamic Bank
1993-05-12,2192,大馬彩,二奖,伊斯兰银行,Islamic Bank
1993-01-27,2192,大馬彩,安慰奖,伊斯兰银行,Islamic Bank
1992-11-08,2192,萬能,特别奖,助理人事经理,Assistant Personnel Manager
1991-07-13,2192,多多博彩,安慰奖,双料冠军,Double Champions
1989-11-30,2192,多多博彩,特别奖,双料冠军,Double Champions
1988-10-08,2192,多多博彩,特别奖,双料冠军,Double Champions
