开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-23,3669,多多博彩,特别奖,巧克力糖,Chocolate Candy
2023-09-03,3669,多多博彩,特别奖,巧克力糖,Chocolate Candy
2023-05-14,3669,多多博彩,三奖,巧克力糖,Chocolate Candy
2023-01-25,3669,星池,特别奖,,
2022-10-15,3669,星池,特别奖,,
2022-06-26,3669,多多博彩,安慰奖,巧克力糖,Chocolate Candy
2021-03-03,3669,萬能,特别奖,糖果,Candy
2020-01-19,3669,大馬彩,特别奖,巧克力糖,Chocolate
2019-06-09,3669,萬能,特别奖,糖果,Candy
2019-05-26,3669,萬能,特别奖,糖果,Candy
2019-05-15,3669,大馬彩,二奖,巧克力糖,Chocolate
2018-11-17,3669,多多博彩,安慰奖,巧克力糖,Chocolate Candy
2018-05-19,3669,萬能,安慰奖,糖果,Candy
2017-12-10,3669,星池,特别奖,,
2017-12-03,3669,大馬彩,特别奖,巧克力糖,Chocolate
2017-12-03,3669,大馬彩,安慰奖,巧克力糖,Chocolate
2017-10-18,3669,星池,特别奖,,
2017-07-15,3669,星池,二奖,,
2016-04-05,3669,萬能,安慰奖,糖果,Candy
2016-01-17,3669,大馬彩,特别奖,巧克力糖,Chocolate
2015-05-23,3669,大馬彩,三奖,巧克力糖,Chocolate
2015-05-20,3669,萬能,安慰奖,糖果,Candy
2013-12-14,3669,大馬彩,安慰奖,巧克力糖,Chocolate
2013-06-29,3669,多多博彩,安慰奖,巧克力糖,Chocolate Candy
2013-02-12,3669,多多博彩,特别奖,巧克力糖,Chocolate Candy
2012-08-28,3669,多多博彩,特别奖,巧克力糖,Chocolate Candy
2012-05-16,3669,萬能,三奖,糖果,Candy
2011-08-28,3669,萬能,安慰奖,糖果,Candy
2010-07-18,3669,星池,特别奖,,
2010-06-12,3669,大馬彩,安慰奖,巧克力糖,Chocolate
2009-12-06,3669,多多博彩,安慰奖,巧克力糖,Chocolate Candy
2009-11-29,3669,大馬彩,特别奖,巧克力糖,Chocolate
2008-05-25,3669,大馬彩,三奖,巧克力糖,Chocolate
2008-04-20,3669,大馬彩,特别奖,巧克力糖,Chocolate
2008-04-09,3669,多多博彩,首奖,巧克力糖,Chocolate Candy
2006-11-29,3669,萬能,安慰奖,糖果,Candy
2005-12-25,3669,萬能,三奖,糖果,Candy
2005-11-05,3669,大馬彩,特别奖,巧克力糖,Chocolate
2005-03-12,3669,多多博彩,三奖,巧克力糖,Chocolate Candy
2004-06-30,3669,大馬彩,特别奖,巧克力糖,Chocolate
2004-05-30,3669,大馬彩,安慰奖,巧克力糖,Chocolate
2003-10-08,3669,大馬彩,安慰奖,巧克力糖,Chocolate
2003-05-28,3669,大馬彩,安慰奖,巧克力糖,Chocolate
2001-09-29,3669,大馬彩,特别奖,巧克力糖,Chocolate
2001-09-23,3669,萬能,安慰奖,糖果,Candy
2001-04-14,3669,多多博彩,三奖,巧克力糖,Chocolate Candy
2000-01-08,3669,多多博彩,二奖,巧克力糖,Chocolate Candy
1998-03-07,3669,多多博彩,安慰奖,巧克力糖,Chocolate Candy
1996-03-30,3669,大馬彩,安慰奖,巧克力糖,Chocolate
1996-01-10,3669,萬能,特别奖,糖果,Candy
1995-08-05,3669,萬能,安慰奖,糖果,Candy
1995-05-27,3669,多多博彩,安慰奖,巧克力糖,Chocolate Candy
1992-06-18,3669,多多博彩,特别奖,巧克力糖,Chocolate Candy
1991-05-16,3669,多多博彩,安慰奖,巧克力糖,Chocolate Candy
1990-11-03,3669,多多博彩,特别奖,巧克力糖,Chocolate Candy
