开彩日期,彩号,秦庄,彩金,秦典,英典
2022-12-25,2347,大馬彩,安慰奖,街头涂鸦,Graffiti
2022-08-27,2347,大馬彩,特别奖,街头涂鸦,Graffiti
2021-10-10,2347,萬能,特别奖,在餐厅乞食,Begging In Restaurant
2021-10-05,2347,萬能,安慰奖,在餐厅乞食,Begging In Restaurant
2020-09-30,2347,萬能,特别奖,在餐厅乞食,Begging In Restaurant
2020-06-27,2347,大馬彩,安慰奖,街头涂鸦,Graffiti
2019-09-22,2347,萬能,安慰奖,在餐厅乞食,Begging In Restaurant
2019-08-25,2347,萬能,安慰奖,在餐厅乞食,Begging In Restaurant
2019-07-14,2347,星池,安慰奖,,
2019-02-17,2347,多多博彩,首奖,教师,Teacher
2017-11-05,2347,星池,安慰奖,,
2017-04-30,2347,萬能,特别奖,在餐厅乞食,Begging In Restaurant
2017-03-18,2347,萬能,二奖,在餐厅乞食,Begging In Restaurant
2016-09-28,2347,星池,安慰奖,,
2015-11-04,2347,多多博彩,特别奖,教师,Teacher
2015-07-18,2347,多多博彩,安慰奖,教师,Teacher
2015-05-27,2347,多多博彩,安慰奖,教师,Teacher
2013-12-01,2347,萬能,特别奖,在餐厅乞食,Begging In Restaurant
2013-09-22,2347,星池,首奖,,
2013-09-15,2347,星池,安慰奖,,
2013-06-30,2347,大馬彩,二奖,街头涂鸦,Graffiti
2013-05-28,2347,多多博彩,三奖,教师,Teacher
2012-01-22,2347,星池,安慰奖,,
2011-12-21,2347,大馬彩,特别奖,街头涂鸦,Graffiti
2011-11-12,2347,星池,安慰奖,,
2011-09-03,2347,星池,特别奖,,
2011-04-03,2347,星池,三奖,,
2010-11-13,2347,多多博彩,特别奖,教师,Teacher
2010-08-21,2347,星池,特别奖,,
2010-06-23,2347,大馬彩,特别奖,街头涂鸦,Graffiti
2010-06-06,2347,星池,特别奖,,
2009-05-03,2347,多多博彩,特别奖,教师,Teacher
2009-02-14,2347,大馬彩,安慰奖,街头涂鸦,Graffiti
2008-12-10,2347,星池,安慰奖,,
2005-09-27,2347,萬能,安慰奖,在餐厅乞食,Begging In Restaurant
2005-09-11,2347,多多博彩,特别奖,教师,Teacher
2004-07-24,2347,多多博彩,安慰奖,教师,Teacher
2003-08-27,2347,多多博彩,安慰奖,教师,Teacher
2003-04-05,2347,大馬彩,二奖,街头涂鸦,Graffiti
2002-07-24,2347,萬能,二奖,在餐厅乞食,Begging In Restaurant
2002-02-09,2347,萬能,安慰奖,在餐厅乞食,Begging In Restaurant
2001-01-31,2347,大馬彩,安慰奖,街头涂鸦,Graffiti
2000-01-22,2347,多多博彩,安慰奖,教师,Teacher
1999-01-23,2347,萬能,安慰奖,在餐厅乞食,Begging In Restaurant
1997-06-11,2347,大馬彩,特别奖,街头涂鸦,Graffiti
1997-04-12,2347,多多博彩,特别奖,教师,Teacher
1997-03-15,2347,萬能,安慰奖,在餐厅乞食,Begging In Restaurant
1996-11-20,2347,大馬彩,安慰奖,街头涂鸦,Graffiti
1996-09-21,2347,大馬彩,特别奖,街头涂鸦,Graffiti
1996-02-04,2347,多多博彩,安慰奖,教师,Teacher
1993-03-22,2347,多多博彩,安慰奖,教师,Teacher
1992-08-03,2347,多多博彩,二奖,教师,Teacher
1990-09-29,2347,多多博彩,特别奖,教师,Teacher
1987-03-07,2347,多多博彩,特别奖,教师,Teacher
1985-09-28,2347,多多博彩,特别奖,教师,Teacher
