开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-14,4726,,sg4d,二奖,,
2023-03-18,4726,大馬彩,damacai,特别奖,罪人,Sinner
2022-10-01,4726,大馬彩,damacai,安慰奖,罪人,Sinner
2022-07-02,4726,大馬彩,damacai,特别奖,罪人,Sinner
2022-06-15,4726,多多博彩,magnum,特别奖,占务,Guava
2020-09-02,4726,多多博彩,magnum,三奖,占务,Guava
2019-05-11,4726,多多博彩,magnum,首奖,占务,Guava
2018-09-16,4726,大馬彩,damacai,特别奖,罪人,Sinner
2018-02-24,4726,多多博彩,magnum,二奖,占务,Guava
2017-10-15,4726,大馬彩,damacai,首奖,罪人,Sinner
2017-09-24,4726,大馬彩,damacai,三奖,罪人,Sinner
2016-12-28,4726,多多博彩,magnum,特别奖,占务,Guava
2016-08-17,4726,,sg4d,特别奖,,
2015-10-17,4726,萬能,toto,二奖,落地大座钟,Grandfather Clock
2015-04-29,4726,大馬彩,damacai,三奖,罪人,Sinner
2015-04-15,4726,萬能,toto,特别奖,落地大座钟,Grandfather Clock
2014-06-14,4726,,sg4d,三奖,,
2013-09-08,4726,大馬彩,damacai,安慰奖,罪人,Sinner
2013-04-17,4726,大馬彩,damacai,特别奖,罪人,Sinner
2012-09-26,4726,,sg4d,三奖,,
2012-04-22,4726,萬能,toto,安慰奖,落地大座钟,Grandfather Clock
2011-09-25,4726,,sg4d,安慰奖,,
2010-11-17,4726,多多博彩,magnum,特别奖,占务,Guava
2009-09-13,4726,多多博彩,magnum,特别奖,占务,Guava
2009-05-17,4726,,sg4d,安慰奖,,
2008-08-24,4726,,sg4d,首奖,,
2008-04-30,4726,,sg4d,安慰奖,,
2007-03-21,4726,萬能,toto,安慰奖,落地大座钟,Grandfather Clock
2006-10-28,4726,多多博彩,magnum,特别奖,占务,Guava
2005-12-20,4726,大馬彩,damacai,特别奖,罪人,Sinner
2004-11-20,4726,大馬彩,damacai,特别奖,罪人,Sinner
2003-07-20,4726,多多博彩,magnum,安慰奖,占务,Guava
2002-10-12,4726,萬能,toto,特别奖,落地大座钟,Grandfather Clock
2002-04-14,4726,大馬彩,damacai,特别奖,罪人,Sinner
2001-10-17,4726,大馬彩,damacai,安慰奖,罪人,Sinner
1999-01-02,4726,多多博彩,magnum,安慰奖,占务,Guava
1998-11-25,4726,萬能,toto,特别奖,落地大座钟,Grandfather Clock
1997-05-10,4726,萬能,toto,安慰奖,落地大座钟,Grandfather Clock
1996-03-27,4726,多多博彩,magnum,二奖,占务,Guava
1994-04-20,4726,大馬彩,damacai,安慰奖,罪人,Sinner
1992-07-11,4726,多多博彩,magnum,安慰奖,占务,Guava
1990-09-13,4726,多多博彩,magnum,安慰奖,占务,Guava
