开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-04-09,8090,,sg4d,首奖,,
2022-06-11,8090,多多博彩,magnum,特别奖,胃痛丸,Stomachache Pills
2021-10-06,8090,萬能,toto,安慰奖,坐在快速火车顶上,Riding On Top Of An Express Train
2019-07-28,8090,萬能,toto,安慰奖,坐在快速火车顶上,Riding On Top Of An Express Train
2019-03-23,8090,大馬彩,damacai,首奖,烛光晚餐,Candle Light Dinner
2018-05-05,8090,萬能,toto,安慰奖,坐在快速火车顶上,Riding On Top Of An Express Train
2017-04-22,8090,大馬彩,damacai,安慰奖,烛光晚餐,Candle Light Dinner
2017-04-15,8090,萬能,toto,特别奖,坐在快速火车顶上,Riding On Top Of An Express Train
2017-03-11,8090,萬能,toto,二奖,坐在快速火车顶上,Riding On Top Of An Express Train
2017-02-19,8090,萬能,toto,安慰奖,坐在快速火车顶上,Riding On Top Of An Express Train
2016-12-03,8090,萬能,toto,特别奖,坐在快速火车顶上,Riding On Top Of An Express Train
2016-09-06,8090,多多博彩,magnum,安慰奖,胃痛丸,Stomachache Pills
2016-08-27,8090,大馬彩,damacai,特别奖,烛光晚餐,Candle Light Dinner
2016-07-30,8090,多多博彩,magnum,安慰奖,胃痛丸,Stomachache Pills
2015-04-01,8090,,sg4d,特别奖,,
2014-09-03,8090,多多博彩,magnum,安慰奖,胃痛丸,Stomachache Pills
2013-10-12,8090,,sg4d,特别奖,,
2013-08-31,8090,,sg4d,特别奖,,
2013-04-17,8090,,sg4d,安慰奖,,
2012-07-15,8090,萬能,toto,安慰奖,坐在快速火车顶上,Riding On Top Of An Express Train
2011-11-06,8090,萬能,toto,安慰奖,坐在快速火车顶上,Riding On Top Of An Express Train
2011-04-03,8090,多多博彩,magnum,安慰奖,胃痛丸,Stomachache Pills
2010-03-28,8090,萬能,toto,安慰奖,坐在快速火车顶上,Riding On Top Of An Express Train
2009-04-08,8090,多多博彩,magnum,特别奖,胃痛丸,Stomachache Pills
2008-08-10,8090,大馬彩,damacai,安慰奖,烛光晚餐,Candle Light Dinner
2008-01-16,8090,大馬彩,damacai,特别奖,烛光晚餐,Candle Light Dinner
2006-07-04,8090,萬能,toto,特别奖,坐在快速火车顶上,Riding On Top Of An Express Train
2006-05-13,8090,萬能,toto,安慰奖,坐在快速火车顶上,Riding On Top Of An Express Train
2006-04-08,8090,大馬彩,damacai,特别奖,烛光晚餐,Candle Light Dinner
2006-03-19,8090,多多博彩,magnum,安慰奖,胃痛丸,Stomachache Pills
2005-11-30,8090,萬能,toto,特别奖,坐在快速火车顶上,Riding On Top Of An Express Train
2004-09-25,8090,萬能,toto,安慰奖,坐在快速火车顶上,Riding On Top Of An Express Train
2004-02-04,8090,大馬彩,damacai,特别奖,烛光晚餐,Candle Light Dinner
2003-11-09,8090,多多博彩,magnum,首奖,胃痛丸,Stomachache Pills
2003-05-17,8090,多多博彩,magnum,安慰奖,胃痛丸,Stomachache Pills
2003-03-04,8090,大馬彩,damacai,特别奖,烛光晚餐,Candle Light Dinner
2003-02-26,8090,萬能,toto,特别奖,坐在快速火车顶上,Riding On Top Of An Express Train
2000-11-11,8090,多多博彩,magnum,特别奖,胃痛丸,Stomachache Pills
2000-08-01,8090,多多博彩,magnum,安慰奖,胃痛丸,Stomachache Pills
2000-05-20,8090,多多博彩,magnum,特别奖,胃痛丸,Stomachache Pills
2000-05-10,8090,萬能,toto,安慰奖,坐在快速火车顶上,Riding On Top Of An Express Train
1996-12-22,8090,多多博彩,magnum,特别奖,胃痛丸,Stomachache Pills
1994-09-03,8090,多多博彩,magnum,安慰奖,胃痛丸,Stomachache Pills
1993-12-12,8090,大馬彩,damacai,首奖,烛光晚餐,Candle Light Dinner
1992-11-28,8090,多多博彩,magnum,安慰奖,胃痛丸,Stomachache Pills
1992-08-17,8090,多多博彩,magnum,特别奖,胃痛丸,Stomachache Pills
1992-07-12,8090,萬能,toto,安慰奖,坐在快速火车顶上,Riding On Top Of An Express Train
1991-09-28,8090,多多博彩,magnum,安慰奖,胃痛丸,Stomachache Pills
1989-03-02,8090,多多博彩,magnum,二奖,胃痛丸,Stomachache Pills
