开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-05-21,4197,萬能,toto,安慰奖,骰子游戏,Dice Game
2021-02-24,4197,多多博彩,magnum,特别奖,风琴,Organ
2020-08-08,4197,大馬彩,damacai,特别奖,新任总统,Newly Elected President
2020-06-17,4197,大馬彩,damacai,安慰奖,新任总统,Newly Elected President
2019-12-01,4197,大馬彩,damacai,安慰奖,新任总统,Newly Elected President
2019-11-13,4197,萬能,toto,安慰奖,骰子游戏,Dice Game
2018-08-04,4197,多多博彩,magnum,特别奖,风琴,Organ
2018-07-21,4197,多多博彩,magnum,安慰奖,风琴,Organ
2017-06-28,4197,,sg4d,首奖,,
2017-01-01,4197,,sg4d,安慰奖,,
2016-12-10,4197,多多博彩,magnum,特别奖,风琴,Organ
2016-07-02,4197,多多博彩,magnum,安慰奖,风琴,Organ
2015-02-08,4197,大馬彩,damacai,特别奖,新任总统,Newly Elected President
2015-01-27,4197,大馬彩,damacai,特别奖,新任总统,Newly Elected President
2014-10-28,4197,大馬彩,damacai,安慰奖,新任总统,Newly Elected President
2014-08-06,4197,大馬彩,damacai,特别奖,新任总统,Newly Elected President
2013-09-01,4197,大馬彩,damacai,特别奖,新任总统,Newly Elected President
2013-05-28,4197,大馬彩,damacai,特别奖,新任总统,Newly Elected President
2013-05-05,4197,,sg4d,安慰奖,,
2013-03-23,4197,,sg4d,安慰奖,,
2013-01-26,4197,,sg4d,特别奖,,
2012-01-29,4197,多多博彩,magnum,安慰奖,风琴,Organ
2011-04-27,4197,萬能,toto,特别奖,骰子游戏,Dice Game
2011-03-27,4197,大馬彩,damacai,安慰奖,新任总统,Newly Elected President
2010-09-19,4197,多多博彩,magnum,二奖,风琴,Organ
2009-08-30,4197,,sg4d,安慰奖,,
2009-07-26,4197,,sg4d,安慰奖,,
2009-04-04,4197,,sg4d,安慰奖,,
2008-03-05,4197,多多博彩,magnum,安慰奖,风琴,Organ
2005-09-24,4197,大馬彩,damacai,二奖,新任总统,Newly Elected President
2004-01-04,4197,萬能,toto,安慰奖,骰子游戏,Dice Game
2003-11-08,4197,萬能,toto,特别奖,骰子游戏,Dice Game
2001-01-03,4197,萬能,toto,安慰奖,骰子游戏,Dice Game
2000-02-13,4197,多多博彩,magnum,特别奖,风琴,Organ
1999-10-30,4197,大馬彩,damacai,安慰奖,新任总统,Newly Elected President
1998-07-15,4197,萬能,toto,安慰奖,骰子游戏,Dice Game
1997-05-17,4197,萬能,toto,特别奖,骰子游戏,Dice Game
1996-05-15,4197,多多博彩,magnum,安慰奖,风琴,Organ
1993-05-20,4197,多多博彩,magnum,三奖,风琴,Organ
1992-04-11,4197,大馬彩,damacai,安慰奖,新任总统,Newly Elected President
1990-04-21,4197,多多博彩,magnum,特别奖,风琴,Organ
1989-04-13,4197,多多博彩,magnum,特别奖,风琴,Organ
1988-07-23,4197,多多博彩,magnum,特别奖,风琴,Organ
1985-07-11,4197,多多博彩,magnum,安慰奖,风琴,Organ
