开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-14,1411,大馬彩,二奖,新电话机,New Telephone Set
2022-12-20,1411,大馬彩,特别奖,新电话机,New Telephone Set
2022-11-15,1411,萬能,安慰奖,摩登电话机,Modern Telephone Set
2021-03-31,1411,星池,特别奖,,
2020-03-22,1411,星池,安慰奖,,
2019-06-15,1411,多多博彩,安慰奖,新电话机,New Phone
2019-05-15,1411,星池,特别奖,,
2018-09-25,1411,萬能,安慰奖,摩登电话机,Modern Telephone Set
2017-04-26,1411,萬能,二奖,摩登电话机,Modern Telephone Set
2017-04-26,1411,萬能,安慰奖,摩登电话机,Modern Telephone Set
2017-01-08,1411,星池,三奖,,
2016-12-28,1411,萬能,特别奖,摩登电话机,Modern Telephone Set
2016-12-17,1411,大馬彩,安慰奖,新电话机,New Telephone Set
2016-07-13,1411,多多博彩,安慰奖,新电话机,New Phone
2015-12-30,1411,大馬彩,特别奖,新电话机,New Telephone Set
2015-06-27,1411,大馬彩,特别奖,新电话机,New Telephone Set
2015-02-22,1411,多多博彩,特别奖,新电话机,New Phone
2014-02-09,1411,多多博彩,安慰奖,新电话机,New Phone
2013-09-21,1411,大馬彩,安慰奖,新电话机,New Telephone Set
2011-11-23,1411,多多博彩,特别奖,新电话机,New Phone
2010-01-27,1411,多多博彩,特别奖,新电话机,New Phone
2008-02-03,1411,萬能,特别奖,摩登电话机,Modern Telephone Set
2007-08-19,1411,大馬彩,安慰奖,新电话机,New Telephone Set
2007-05-09,1411,大馬彩,特别奖,新电话机,New Telephone Set
2007-04-25,1411,多多博彩,安慰奖,新电话机,New Phone
2007-02-28,1411,大馬彩,安慰奖,新电话机,New Telephone Set
2006-07-12,1411,多多博彩,首奖,新电话机,New Phone
2006-01-07,1411,多多博彩,安慰奖,新电话机,New Phone
2005-01-30,1411,多多博彩,特别奖,新电话机,New Phone
2003-12-06,1411,大馬彩,特别奖,新电话机,New Telephone Set
2003-02-22,1411,大馬彩,特别奖,新电话机,New Telephone Set
2002-12-10,1411,多多博彩,特别奖,新电话机,New Phone
2002-04-07,1411,大馬彩,特别奖,新电话机,New Telephone Set
2001-08-11,1411,大馬彩,特别奖,新电话机,New Telephone Set
2000-06-28,1411,多多博彩,安慰奖,新电话机,New Phone
1999-03-03,1411,大馬彩,特别奖,新电话机,New Telephone Set
1998-11-25,1411,多多博彩,特别奖,新电话机,New Phone
1998-04-08,1411,大馬彩,特别奖,新电话机,New Telephone Set
1997-11-05,1411,大馬彩,安慰奖,新电话机,New Telephone Set
1997-09-24,1411,大馬彩,特别奖,新电话机,New Telephone Set
1997-01-11,1411,多多博彩,安慰奖,新电话机,New Phone
1996-04-03,1411,大馬彩,三奖,新电话机,New Telephone Set
1995-12-17,1411,萬能,特别奖,摩登电话机,Modern Telephone Set
1995-02-12,1411,多多博彩,特别奖,新电话机,New Phone
1994-05-25,1411,大馬彩,特别奖,新电话机,New Telephone Set
1993-06-20,1411,萬能,特别奖,摩登电话机,Modern Telephone Set
1991-02-14,1411,多多博彩,安慰奖,新电话机,New Phone
1989-05-29,1411,多多博彩,安慰奖,新电话机,New Phone
1988-07-14,1411,多多博彩,特别奖,新电话机,New Phone
1987-04-12,1411,多多博彩,安慰奖,新电话机,New Phone
