开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-17,5760,萬能,安慰奖,Palang Kai骰子游戏,""" Palang Kai"" Dice Gambling Game"
2023-05-30,5760,多多博彩,安慰奖,劏羊,Opening Coconut
2020-09-23,5760,大馬彩,二奖,宰羊,Killing Goat
2020-09-01,5760,萬能,三奖,Palang Kai骰子游戏,""" Palang Kai"" Dice Gambling Game"
2019-07-03,5760,星池,特别奖,,
2019-03-30,5760,大馬彩,三奖,宰羊,Killing Goat
2018-07-22,5760,星池,安慰奖,,
2017-04-01,5760,多多博彩,安慰奖,劏羊,Opening Coconut
2016-10-15,5760,多多博彩,安慰奖,劏羊,Opening Coconut
2015-12-16,5760,星池,安慰奖,,
2015-11-01,5760,大馬彩,特别奖,宰羊,Killing Goat
2014-11-30,5760,大馬彩,二奖,宰羊,Killing Goat
2014-09-14,5760,星池,特别奖,,
2014-08-17,5760,星池,特别奖,,
2014-08-13,5760,星池,首奖,,
2013-10-19,5760,多多博彩,特别奖,劏羊,Opening Coconut
2012-12-19,5760,星池,特别奖,,
2012-03-03,5760,萬能,三奖,Palang Kai骰子游戏,""" Palang Kai"" Dice Gambling Game"
2012-02-12,5760,星池,安慰奖,,
2012-02-08,5760,多多博彩,特别奖,劏羊,Opening Coconut
2011-05-11,5760,大馬彩,安慰奖,宰羊,Killing Goat
2011-01-02,5760,萬能,特别奖,Palang Kai骰子游戏,""" Palang Kai"" Dice Gambling Game"
2010-04-04,5760,多多博彩,特别奖,劏羊,Opening Coconut
2010-02-16,5760,多多博彩,安慰奖,劏羊,Opening Coconut
2009-08-23,5760,多多博彩,特别奖,劏羊,Opening Coconut
2007-11-28,5760,星池,特别奖,,
2006-02-26,5760,多多博彩,安慰奖,劏羊,Opening Coconut
2005-08-20,5760,萬能,安慰奖,Palang Kai骰子游戏,""" Palang Kai"" Dice Gambling Game"
2005-08-06,5760,萬能,安慰奖,Palang Kai骰子游戏,""" Palang Kai"" Dice Gambling Game"
2005-07-20,5760,大馬彩,特别奖,宰羊,Killing Goat
2003-10-18,5760,萬能,安慰奖,Palang Kai骰子游戏,""" Palang Kai"" Dice Gambling Game"
2001-11-17,5760,大馬彩,特别奖,宰羊,Killing Goat
1999-11-14,5760,大馬彩,安慰奖,宰羊,Killing Goat
1999-03-07,5760,大馬彩,安慰奖,宰羊,Killing Goat
1998-07-22,5760,大馬彩,特别奖,宰羊,Killing Goat
1998-07-04,5760,大馬彩,安慰奖,宰羊,Killing Goat
1997-02-12,5760,大馬彩,安慰奖,宰羊,Killing Goat
1995-04-15,5760,多多博彩,安慰奖,劏羊,Opening Coconut
1995-04-09,5760,大馬彩,特别奖,宰羊,Killing Goat
1994-02-13,5760,萬能,特别奖,Palang Kai骰子游戏,""" Palang Kai"" Dice Gambling Game"
1992-05-14,5760,多多博彩,安慰奖,劏羊,Opening Coconut
1991-04-04,5760,多多博彩,特别奖,劏羊,Opening Coconut
1986-11-13,5760,多多博彩,安慰奖,劏羊,Opening Coconut
