开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-21,3885,多多博彩,特别奖,沙梨,Pear
2022-09-11,3885,萬能,特别奖,梨,Pear
2022-07-16,3885,多多博彩,特别奖,沙梨,Pear
2021-02-16,3885,萬能,特别奖,梨,Pear
2019-11-23,3885,大馬彩,特别奖,沙梨,Asian Pear
2017-02-07,3885,大馬彩,安慰奖,沙梨,Asian Pear
2016-03-16,3885,大馬彩,安慰奖,沙梨,Asian Pear
2015-10-18,3885,大馬彩,特别奖,沙梨,Asian Pear
2015-05-05,3885,多多博彩,安慰奖,沙梨,Pear
2014-09-17,3885,大馬彩,安慰奖,沙梨,Asian Pear
2014-04-05,3885,多多博彩,特别奖,沙梨,Pear
2013-11-17,3885,萬能,安慰奖,梨,Pear
2013-08-25,3885,大馬彩,特别奖,沙梨,Asian Pear
2013-06-22,3885,大馬彩,特别奖,沙梨,Asian Pear
2012-09-15,3885,多多博彩,安慰奖,沙梨,Pear
2012-06-20,3885,萬能,安慰奖,梨,Pear
2012-02-01,3885,萬能,安慰奖,梨,Pear
2011-05-03,3885,萬能,特别奖,梨,Pear
2009-12-16,3885,星池,特别奖,,
2009-07-18,3885,萬能,安慰奖,梨,Pear
2008-08-24,3885,星池,特别奖,,
2007-11-24,3885,大馬彩,安慰奖,沙梨,Asian Pear
2007-10-14,3885,星池,特别奖,,
2004-05-30,3885,多多博彩,安慰奖,沙梨,Pear
2004-05-08,3885,多多博彩,特别奖,沙梨,Pear
2001-10-21,3885,萬能,特别奖,梨,Pear
2001-10-13,3885,多多博彩,特别奖,沙梨,Pear
2001-09-22,3885,大馬彩,特别奖,沙梨,Asian Pear
2000-06-03,3885,萬能,特别奖,梨,Pear
1999-08-08,3885,大馬彩,特别奖,沙梨,Asian Pear
1998-09-05,3885,萬能,特别奖,梨,Pear
1997-11-22,3885,多多博彩,特别奖,沙梨,Pear
1997-05-10,3885,萬能,安慰奖,梨,Pear
1996-03-02,3885,萬能,安慰奖,梨,Pear
1995-08-20,3885,萬能,安慰奖,梨,Pear
1994-06-04,3885,多多博彩,特别奖,沙梨,Pear
1994-01-16,3885,萬能,安慰奖,梨,Pear
1993-03-13,3885,多多博彩,安慰奖,沙梨,Pear
1993-02-27,3885,大馬彩,二奖,沙梨,Asian Pear
1993-02-06,3885,大馬彩,安慰奖,沙梨,Asian Pear
1992-09-23,3885,萬能,特别奖,梨,Pear
1992-04-16,3885,多多博彩,首奖,沙梨,Pear
1986-09-04,3885,多多博彩,安慰奖,沙梨,Pear
