开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-12,7381,萬能,特别奖,云石地板,Marble Floor
2023-11-26,7381,萬能,特别奖,云石地板,Marble Floor
2023-11-01,7381,大馬彩,特别奖,屏蔽,Shielded
2023-06-04,7381,多多博彩,安慰奖,棉心,Cotton Core
2022-11-22,7381,萬能,安慰奖,云石地板,Marble Floor
2022-06-26,7381,萬能,二奖,云石地板,Marble Floor
2021-04-06,7381,萬能,安慰奖,云石地板,Marble Floor
2020-09-30,7381,星池,安慰奖,,
2020-07-11,7381,萬能,特别奖,云石地板,Marble Floor
2018-12-08,7381,萬能,安慰奖,云石地板,Marble Floor
2018-04-03,7381,大馬彩,特别奖,屏蔽,Shielded
2017-04-04,7381,大馬彩,特别奖,屏蔽,Shielded
2016-06-04,7381,萬能,安慰奖,云石地板,Marble Floor
2016-02-24,7381,多多博彩,安慰奖,棉心,Cotton Core
2016-01-30,7381,星池,安慰奖,,
2016-01-17,7381,多多博彩,安慰奖,棉心,Cotton Core
2015-05-30,7381,星池,特别奖,,
2014-09-20,7381,萬能,安慰奖,云石地板,Marble Floor
2014-06-22,7381,萬能,特别奖,云石地板,Marble Floor
2014-05-07,7381,星池,安慰奖,,
2014-02-11,7381,萬能,安慰奖,云石地板,Marble Floor
2012-03-31,7381,星池,安慰奖,,
2011-08-31,7381,多多博彩,特别奖,棉心,Cotton Core
2010-04-10,7381,萬能,安慰奖,云石地板,Marble Floor
2010-01-16,7381,多多博彩,安慰奖,棉心,Cotton Core
2009-07-29,7381,多多博彩,安慰奖,棉心,Cotton Core
2009-03-10,7381,大馬彩,安慰奖,屏蔽,Shielded
2007-09-29,7381,多多博彩,特别奖,棉心,Cotton Core
2006-12-09,7381,萬能,安慰奖,云石地板,Marble Floor
2006-07-05,7381,大馬彩,特别奖,屏蔽,Shielded
2006-02-05,7381,多多博彩,安慰奖,棉心,Cotton Core
2005-09-24,7381,大馬彩,特别奖,屏蔽,Shielded
2005-07-09,7381,萬能,首奖,云石地板,Marble Floor
2005-06-26,7381,萬能,特别奖,云石地板,Marble Floor
2003-11-12,7381,大馬彩,安慰奖,屏蔽,Shielded
2003-08-31,7381,大馬彩,首奖,屏蔽,Shielded
2002-11-20,7381,萬能,安慰奖,云石地板,Marble Floor
2000-09-06,7381,多多博彩,安慰奖,棉心,Cotton Core
2000-04-02,7381,萬能,特别奖,云石地板,Marble Floor
1999-10-16,7381,多多博彩,特别奖,棉心,Cotton Core
1999-09-29,7381,大馬彩,安慰奖,屏蔽,Shielded
1999-03-13,7381,多多博彩,二奖,棉心,Cotton Core
1998-11-11,7381,萬能,安慰奖,云石地板,Marble Floor
1998-06-27,7381,萬能,二奖,云石地板,Marble Floor
1997-11-19,7381,多多博彩,安慰奖,棉心,Cotton Core
1997-03-02,7381,萬能,安慰奖,云石地板,Marble Floor
1997-01-11,7381,萬能,安慰奖,云石地板,Marble Floor
1997-01-04,7381,萬能,特别奖,云石地板,Marble Floor
1996-07-24,7381,萬能,安慰奖,云石地板,Marble Floor
1993-01-20,7381,萬能,安慰奖,云石地板,Marble Floor
1992-11-05,7381,萬能,安慰奖,云石地板,Marble Floor
1990-05-17,7381,多多博彩,特别奖,棉心,Cotton Core
1988-02-28,7381,多多博彩,安慰奖,棉心,Cotton Core
1987-11-01,7381,多多博彩,安慰奖,棉心,Cotton Core
1987-05-16,7381,多多博彩,特别奖,棉心,Cotton Core
1987-02-21,7381,多多博彩,特别奖,棉心,Cotton Core
