开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2022-04-10,9264,萬能,toto,三奖,电话会议,Teleconferencing
2020-10-14,9264,多多博彩,magnum,安慰奖,清,Clear
2020-09-12,9264,大馬彩,damacai,特别奖,自轰,Man Shoots Himself
2020-09-12,9264,萬能,toto,二奖,电话会议,Teleconferencing
2018-09-02,9264,多多博彩,magnum,安慰奖,清,Clear
2018-06-02,9264,多多博彩,magnum,特别奖,清,Clear
2018-02-21,9264,,sg4d,二奖,,
2017-10-22,9264,,sg4d,安慰奖,,
2016-07-10,9264,萬能,toto,特别奖,电话会议,Teleconferencing
2015-01-24,9264,多多博彩,magnum,特别奖,清,Clear
2014-09-20,9264,大馬彩,damacai,特别奖,自轰,Man Shoots Himself
2013-07-14,9264,萬能,toto,特别奖,电话会议,Teleconferencing
2012-08-04,9264,多多博彩,magnum,安慰奖,清,Clear
2012-07-28,9264,大馬彩,damacai,特别奖,自轰,Man Shoots Himself
2010-12-22,9264,多多博彩,magnum,特别奖,清,Clear
2010-03-13,9264,,sg4d,安慰奖,,
2010-02-06,9264,大馬彩,damacai,安慰奖,自轰,Man Shoots Himself
2010-01-20,9264,多多博彩,magnum,安慰奖,清,Clear
2009-10-14,9264,多多博彩,magnum,安慰奖,清,Clear
2009-10-11,9264,,sg4d,安慰奖,,
2009-09-12,9264,萬能,toto,特别奖,电话会议,Teleconferencing
2009-01-18,9264,大馬彩,damacai,安慰奖,自轰,Man Shoots Himself
2007-12-30,9264,,sg4d,安慰奖,,
2005-10-12,9264,大馬彩,damacai,三奖,自轰,Man Shoots Himself
2005-09-11,9264,萬能,toto,特别奖,电话会议,Teleconferencing
2005-08-31,9264,大馬彩,damacai,特别奖,自轰,Man Shoots Himself
2005-08-07,9264,多多博彩,magnum,安慰奖,清,Clear
2004-04-06,9264,多多博彩,magnum,特别奖,清,Clear
2003-04-09,9264,大馬彩,damacai,安慰奖,自轰,Man Shoots Himself
2003-03-23,9264,多多博彩,magnum,安慰奖,清,Clear
2001-03-17,9264,萬能,toto,特别奖,电话会议,Teleconferencing
2001-02-14,9264,大馬彩,damacai,特别奖,自轰,Man Shoots Himself
2000-01-30,9264,多多博彩,magnum,安慰奖,清,Clear
2000-01-08,9264,萬能,toto,特别奖,电话会议,Teleconferencing
1999-05-23,9264,大馬彩,damacai,安慰奖,自轰,Man Shoots Himself
1998-07-18,9264,萬能,toto,安慰奖,电话会议,Teleconferencing
1998-05-23,9264,多多博彩,magnum,二奖,清,Clear
1996-07-17,9264,萬能,toto,特别奖,电话会议,Teleconferencing
1996-07-10,9264,多多博彩,magnum,三奖,清,Clear
1994-07-21,9264,萬能,toto,安慰奖,电话会议,Teleconferencing
1992-10-22,9264,多多博彩,magnum,特别奖,清,Clear
1992-07-16,9264,萬能,toto,安慰奖,电话会议,Teleconferencing
1989-11-09,9264,多多博彩,magnum,首奖,清,Clear
1989-03-16,9264,多多博彩,magnum,安慰奖,清,Clear
1988-05-05,9264,多多博彩,magnum,三奖,清,Clear
1986-03-02,9264,多多博彩,magnum,首奖,清,Clear
1985-05-12,9264,多多博彩,magnum,安慰奖,清,Clear
