开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-23,3341,星池,安慰奖,,
2021-02-21,3341,萬能,特别奖,港口,Port
2020-01-18,3341,大馬彩,安慰奖,码头,Harbour/ Port
2019-11-10,3341,萬能,特别奖,港口,Port
2019-10-02,3341,萬能,安慰奖,港口,Port
2019-07-24,3341,大馬彩,安慰奖,码头,Harbour/ Port
2019-06-16,3341,大馬彩,首奖,码头,Harbour/ Port
2019-06-16,3341,大馬彩,安慰奖,码头,Harbour/ Port
2018-11-24,3341,多多博彩,二奖,码头,Pier
2018-06-26,3341,大馬彩,安慰奖,码头,Harbour/ Port
2017-12-16,3341,星池,安慰奖,,
2017-11-15,3341,萬能,特别奖,港口,Port
2017-08-06,3341,萬能,二奖,港口,Port
2017-08-06,3341,星池,首奖,,
2017-07-16,3341,萬能,安慰奖,港口,Port
2015-11-18,3341,星池,二奖,,
2015-10-28,3341,大馬彩,特别奖,码头,Harbour/ Port
2015-09-13,3341,星池,特别奖,,
2015-07-08,3341,星池,特别奖,,
2014-11-12,3341,多多博彩,安慰奖,码头,Pier
2013-01-05,3341,大馬彩,三奖,码头,Harbour/ Port
2012-09-16,3341,萬能,特别奖,港口,Port
2012-06-02,3341,大馬彩,二奖,码头,Harbour/ Port
2012-05-26,3341,萬能,特别奖,港口,Port
2011-01-15,3341,多多博彩,特别奖,码头,Pier
2010-07-17,3341,多多博彩,特别奖,码头,Pier
2010-04-06,3341,萬能,特别奖,港口,Port
2009-10-31,3341,大馬彩,二奖,码头,Harbour/ Port
2009-09-20,3341,星池,特别奖,,
2009-09-19,3341,萬能,安慰奖,港口,Port
2008-12-17,3341,多多博彩,安慰奖,码头,Pier
2008-04-30,3341,多多博彩,三奖,码头,Pier
2007-06-05,3341,大馬彩,安慰奖,码头,Harbour/ Port
2005-02-06,3341,多多博彩,安慰奖,码头,Pier
2004-12-15,3341,萬能,特别奖,港口,Port
2004-08-04,3341,萬能,安慰奖,港口,Port
2002-08-21,3341,萬能,特别奖,港口,Port
2002-08-03,3341,多多博彩,安慰奖,码头,Pier
2001-11-14,3341,多多博彩,特别奖,码头,Pier
2000-10-25,3341,多多博彩,首奖,码头,Pier
1999-05-30,3341,多多博彩,二奖,码头,Pier
1998-12-16,3341,大馬彩,安慰奖,码头,Harbour/ Port
1998-03-22,3341,多多博彩,二奖,码头,Pier
1997-05-10,3341,大馬彩,安慰奖,码头,Harbour/ Port
1996-10-02,3341,多多博彩,特别奖,码头,Pier
1996-06-23,3341,萬能,安慰奖,港口,Port
1995-12-31,3341,大馬彩,特别奖,码头,Harbour/ Port
1994-05-21,3341,多多博彩,安慰奖,码头,Pier
1994-04-20,3341,萬能,安慰奖,港口,Port
1992-09-16,3341,大馬彩,首奖,码头,Harbour/ Port
1992-07-01,3341,萬能,特别奖,港口,Port
